row_index,numeric_quantile_selected,numeric_quantile_k2,numeric_quantile_k3,numeric_quantile_k4,Activity
2217,1,1,1,2,1
2218,1,1,1,2,1
2219,0,0,0,1,0
2220,1,1,2,3,1
2221,1,1,2,3,0
2222,1,1,2,3,1
2223,1,1,2,1,0
2224,1,1,2,3,1
2225,0,0,2,3,1
2226,1,1,1,2,0
2227,0,0,1,0,1
2228,1,1,1,2,1
2229,0,0,0,0,1
2230,1,1,1,2,0
2231,0,0,1,2,1
2232,1,1,2,2,1
2233,0,0,1,2,1
2234,0,0,0,0,0
2235,1,1,2,3,0
2236,1,1,2,3,0
2237,1,1,2,3,1
2238,0,0,0,0,0
2239,0,0,2,3,1
2240,1,1,1,2,0
2241,0,0,1,0,1
2242,1,1,2,3,1
2243,0,0,1,2,1
2244,1,1,2,3,1
2245,1,1,2,3,0
2246,0,0,0,0,0
2247,0,0,0,1,1
2248,1,1,2,3,1
2249,1,1,2,3,0
2250,1,1,2,3,1
2251,1,1,1,0,1
2252,1,1,1,2,1
2253,1,1,2,3,1
2254,1,1,2,3,0
2255,1,1,2,3,0
2256,0,0,1,0,1
2257,1,1,2,3,0
2258,1,1,1,2,1
2259,0,0,0,0,1
2260,1,1,1,2,1
2261,1,1,2,3,0
2262,1,1,2,3,0
2263,0,0,0,1,1
2264,1,1,2,1,0
2265,0,0,0,1,0
2266,1,1,2,3,1
2267,1,1,2,3,0
2268,1,1,2,2,1
2269,0,0,0,0,0
2270,0,0,0,1,1
2271,0,0,1,0,1
2272,1,1,1,2,1
2273,0,0,1,2,1
2274,0,0,0,1,0
2275,1,1,2,3,0
2276,0,0,0,0,1
2277,1,1,2,3,0
2278,1,1,2,3,0
2279,1,1,1,2,1
2280,0,0,0,0,0
2281,1,1,2,3,0
2282,1,1,2,3,1
2283,0,0,0,3,0
2284,1,1,2,3,0
2285,0,0,0,0,0
2286,1,1,2,0,1
2287,1,1,2,3,1
2288,1,1,2,3,1
2289,1,1,2,3,1
2290,1,1,2,3,1
2291,1,1,1,2,1
2292,1,1,2,3,0
2293,0,0,0,1,0
2294,1,1,1,2,0
2295,0,0,0,0,0
2296,1,1,1,0,1
2297,1,1,2,3,0
2298,1,1,2,3,1
2299,1,1,2,3,1
2300,1,1,2,3,0
2301,1,1,1,2,1
2302,1,1,2,3,1
2303,0,0,0,1,0
2304,1,1,1,2,1
2305,0,0,0,0,0
2306,0,0,0,0,1
2307,0,0,1,0,1
2308,1,1,2,3,0
2309,1,1,2,3,1
2310,1,1,1,2,1
2311,1,1,2,3,0
2312,0,0,1,1,1
2313,1,1,2,3,0
2314,1,1,2,3,0
2315,1,1,2,3,0
2316,0,0,0,0,1
2317,1,1,1,2,1
2318,1,1,1,2,0
2319,1,1,2,3,1
2320,0,0,1,2,1
2321,1,1,2,0,1
2322,0,0,0,0,1
2323,1,1,1,2,0
2324,0,0,1,2,1
2325,1,1,2,3,0
2326,0,0,0,1,0
2327,1,1,1,2,1
2328,1,1,2,1,0
2329,0,0,0,1,1
2330,1,1,2,3,1
2331,1,1,2,1,0
2332,1,1,2,3,1
2333,0,0,0,0,0
2334,0,0,0,1,1
2335,0,0,0,0,1
2336,1,1,2,3,1
2337,0,0,1,0,1
2338,1,1,1,2,1
2339,1,1,2,3,1
2340,1,1,2,3,1
2341,0,0,0,0,1
2342,0,0,0,0,1
2343,0,0,0,0,1
2344,1,1,2,3,1
2345,0,0,0,0,1
2346,0,0,2,1,1
2347,1,1,2,3,0
2348,1,1,2,3,1
2349,1,1,2,3,1
2350,0,0,1,0,0
2351,1,1,1,0,0
2352,1,1,1,2,0
2353,1,1,1,2,1
2354,1,1,2,3,0
2355,1,1,2,3,0
2356,1,1,1,2,1
2357,1,1,1,1,1
2358,0,0,2,3,0
2359,0,0,0,0,1
2360,1,1,2,3,0
2361,0,0,0,0,0
2362,0,0,0,1,0
2363,1,1,2,3,0
2364,1,1,2,3,1
2365,1,1,2,3,1
2366,1,1,2,3,0
2367,0,0,1,2,0
2368,0,0,0,1,0
2369,0,0,1,1,0
2370,0,0,0,1,1
2371,0,0,0,0,1
2372,1,1,1,2,1
2373,0,0,0,1,0
2374,1,1,1,0,0
2375,1,1,2,3,0
2376,1,1,1,3,1
2377,1,1,2,3,1
2378,1,1,1,2,0
2379,0,0,0,0,1
2380,1,1,1,2,1
2381,1,1,2,3,0
2382,0,0,1,2,1
2383,0,0,1,2,1
2384,0,0,2,0,0
2385,0,0,0,0,1
2386,1,1,2,3,0
2387,1,1,1,2,1
2388,1,1,1,2,1
2389,1,1,1,2,0
2390,1,1,2,3,1
2391,1,1,2,3,0
2392,0,0,0,0,1
2393,1,1,1,0,1
2394,1,1,2,3,0
2395,1,1,1,2,0
2396,1,1,2,3,1
2397,1,1,2,3,0
2398,1,1,2,3,0
2399,0,0,1,2,1
2400,0,0,0,0,1
2401,0,0,1,2,1
2402,1,1,1,1,0
2403,1,1,2,2,0
2404,1,1,1,2,1
2405,0,0,1,2,1
2406,0,0,0,1,0
2407,1,1,1,2,1
2408,1,1,2,3,0
2409,1,1,1,2,0
2410,0,0,0,1,1
2411,1,1,1,2,1
2412,0,0,0,1,1
2413,1,1,2,3,0
2414,1,1,2,3,1
2415,0,0,1,0,1
2416,1,1,1,2,1
2417,0,0,0,0,1
2418,0,0,0,1,0
2419,1,1,2,0,0
2420,1,1,2,3,1
2421,1,1,1,0,1
2422,1,1,2,3,0
2423,1,1,2,3,1
2424,1,1,1,0,1
2425,0,0,1,0,0
2426,1,1,2,1,0
2427,1,1,1,2,1
2428,1,1,1,2,1
2429,0,0,1,0,0
2430,0,0,1,2,1
2431,0,0,0,1,0
2432,1,1,1,2,0
2433,1,1,2,3,1
2434,1,1,1,2,1
2435,1,1,1,2,1
2436,1,1,1,2,1
2437,0,0,1,2,1
2438,1,1,2,3,0
2439,0,0,1,2,0
2440,1,1,2,3,0
2441,1,1,1,2,1
2442,1,1,2,3,0
2443,0,0,0,0,0
2444,0,0,1,0,1
2445,0,0,0,1,0
2446,1,1,1,0,1
2447,1,1,2,3,1
2448,0,0,0,0,1
2449,0,0,2,0,1
2450,1,1,2,3,0
2451,0,0,0,1,0
2452,1,1,1,2,0
2453,1,1,1,2,1
2454,0,0,0,1,0
2455,0,0,0,0,0
2456,1,1,1,2,1
2457,0,0,1,0,0
2458,1,1,1,2,1
2459,0,0,0,0,1
2460,0,0,0,1,1
2461,1,1,2,3,0
2462,0,0,0,1,1
2463,1,1,1,2,1
2464,0,0,1,1,0
2465,0,0,0,3,1
2466,1,1,2,3,0
2467,0,0,1,0,1
2468,0,0,2,3,1
2469,1,1,2,3,0
2470,0,0,0,1,1
2471,0,0,0,0,1
2472,1,1,1,0,1
2473,1,1,2,3,0
2474,0,0,0,1,1
2475,1,1,2,3,0
2476,0,0,0,1,0
2477,0,0,0,1,1
2478,1,1,2,2,1
2479,0,0,0,1,0
2480,0,0,0,0,0
2481,0,0,1,0,0
2482,1,1,2,1,1
2483,1,1,1,2,1
2484,0,0,0,1,0
2485,1,1,2,3,1
2486,1,1,1,2,1
2487,0,0,1,0,1
2488,0,0,0,0,1
2489,1,1,2,3,0
2490,1,1,1,2,1
2491,1,1,2,3,1
2492,1,1,2,3,1
2493,1,1,1,2,0
2494,1,1,2,3,0
2495,1,1,1,2,1
2496,0,0,0,1,0
2497,1,1,1,2,1
2498,1,1,1,2,1
2499,1,1,2,3,1
2500,0,0,1,2,0
2501,0,0,2,1,0
2502,1,1,1,2,0
2503,0,0,1,0,1
2504,1,1,2,3,0
2505,1,1,1,0,1
2506,0,0,0,3,0
2507,0,0,0,0,1
2508,0,0,0,1,0
2509,1,1,2,2,1
2510,1,1,1,0,1
2511,1,1,2,3,1
2512,0,0,0,1,1
2513,1,1,1,2,0
2514,1,1,2,3,1
2515,1,1,1,2,1
2516,0,0,0,0,1
2517,1,1,1,2,1
2518,0,0,0,0,0
2519,1,1,2,1,1
2520,1,1,2,3,0
2521,1,1,2,3,0
2522,0,0,1,0,0
2523,0,0,0,0,0
2524,1,1,2,3,1
2525,0,0,0,1,1
2526,0,0,1,0,1
2527,1,1,1,2,1
2528,1,1,1,2,1
2529,1,1,1,2,0
2530,0,0,0,0,1
2531,1,1,2,1,0
2532,0,0,0,3,0
2533,1,1,1,2,1
2534,0,0,1,2,1
2535,0,0,1,0,1
2536,1,1,2,3,0
2537,1,1,2,3,0
2538,1,1,1,2,1
2539,1,1,2,3,0
2540,1,1,2,3,0
2541,1,1,1,2,1
2542,0,0,1,0,1
2543,1,1,2,3,1
2544,1,1,1,0,1
2545,1,1,2,3,0
2546,1,1,2,3,0
2547,0,0,0,0,0
2548,1,1,2,3,0
2549,0,0,1,2,1
2550,0,0,0,0,1
2551,1,1,2,3,0
2552,0,0,2,3,1
2553,1,1,2,3,1
2554,1,1,1,2,1
2555,1,1,1,0,1
2556,1,1,2,3,0
2557,1,1,2,3,0
2558,0,0,0,1,0
2559,1,1,2,3,1
2560,1,1,1,2,0
2561,1,1,2,3,1
2562,0,0,0,1,0
2563,1,1,2,3,1
2564,0,0,2,3,0
2565,1,1,2,3,1
2566,1,1,1,0,0
2567,0,0,0,1,0
2568,1,1,1,2,1
2569,1,1,1,0,0
2570,1,1,1,2,1
2571,1,1,1,2,1
2572,1,1,1,2,1
2573,1,1,1,3,0
2574,0,0,0,1,1
2575,0,0,0,0,0
2576,0,0,0,1,0
2577,1,1,2,3,1
2578,1,1,2,3,0
2579,1,1,2,1,0
2580,0,0,0,1,1
2581,0,0,0,0,1
2582,0,0,0,1,1
2583,0,0,0,0,0
2584,1,1,1,0,0
2585,1,1,2,3,1
2586,1,1,2,3,0
2587,1,1,2,3,1
2588,0,0,0,0,1
2589,1,1,1,2,1
2590,1,1,2,3,0
2591,0,0,1,2,0
2592,1,1,1,2,1
2593,1,1,2,3,1
2594,0,0,0,1,1
2595,1,1,2,3,0
2596,1,1,2,3,0
2597,1,1,2,3,1
2598,1,1,2,3,0
2599,1,1,2,3,1
2600,0,0,0,0,0
2601,0,0,1,2,0
2602,1,1,1,2,0
2603,1,1,1,2,0
2604,1,1,2,3,0
2605,1,1,2,3,0
2606,0,0,1,0,1
2607,0,0,2,3,0
2608,1,1,2,3,0
2609,0,0,2,3,0
2610,0,0,0,1,1
2611,1,1,1,2,1
2612,1,1,2,3,1
2613,0,0,0,1,1
2614,1,1,2,3,1
2615,0,0,0,0,1
2616,1,1,2,3,1
2617,0,0,0,0,0
2618,1,1,1,0,1
2619,1,1,2,1,0
2620,1,1,1,0,1
2621,1,1,1,0,0
2622,0,0,0,1,1
2623,1,1,1,2,1
2624,0,0,0,1,1
2625,0,0,0,0,0
2626,0,0,0,0,1
2627,1,1,2,3,0
2628,1,1,2,3,0
2629,1,1,1,2,1
2630,1,1,2,3,0
2631,1,1,1,3,0
2632,1,1,2,3,0
2633,1,1,2,3,1
2634,0,0,1,0,1
2635,1,1,2,3,0
2636,0,0,0,1,0
2637,0,0,0,0,1
2638,0,0,0,0,1
2639,1,1,1,2,0
2640,1,1,2,3,0
2641,0,0,0,1,1
2642,1,1,2,3,0
2643,0,0,0,1,0
2644,0,0,1,1,0
2645,0,0,2,3,1
2646,1,1,2,3,0
2647,1,1,2,3,1
2648,1,1,2,3,0
2649,1,1,2,3,0
2650,0,0,1,2,1
2651,1,1,1,2,1
2652,1,1,2,3,0
2653,0,0,1,0,1
2654,0,0,1,1,0
2655,1,1,1,2,1
2656,1,1,2,3,0
2657,1,1,2,3,1
2658,0,0,1,0,1
2659,1,1,2,3,1
2660,0,0,1,2,0
2661,0,0,2,1,0
2662,1,1,2,0,1
2663,0,0,0,1,1
2664,1,1,1,2,1
2665,1,1,2,3,1
2666,1,1,2,3,1
2667,1,1,1,2,1
2668,0,0,0,0,1
2669,0,0,1,2,0
2670,1,1,2,3,0
2671,1,1,2,3,1
2672,0,0,2,0,1
2673,1,1,1,2,1
2674,0,0,0,0,1
2675,1,1,2,3,0
2676,1,1,1,2,1
2677,1,1,2,3,0
2678,0,0,0,0,1
2679,1,1,2,3,0
2680,1,1,2,3,0
2681,1,1,2,3,0
2682,1,1,2,3,0
2683,0,0,1,0,0
2684,0,0,1,0,0
2685,1,1,2,3,0
2686,1,1,2,3,0
2687,1,1,2,3,0
2688,1,1,2,3,1
2689,1,1,2,3,0
2690,1,1,1,2,1
2691,0,0,0,1,0
2692,1,1,1,2,1
2693,1,1,2,3,0
2694,1,1,1,2,1
2695,0,0,0,1,1
2696,0,0,2,1,0
2697,1,1,2,3,0
2698,1,1,2,0,1
2699,1,1,2,3,1
2700,1,1,2,3,1
2701,0,0,0,1,1
2702,1,1,2,0,1
2703,1,1,2,3,0
2704,1,1,1,2,1
2705,0,0,1,0,1
2706,0,0,1,2,1
2707,0,0,2,1,0
2708,1,1,2,3,0
2709,1,1,1,2,1
2710,1,1,1,3,0
2711,1,1,1,2,1
2712,1,1,2,3,0
2713,1,1,2,1,0
2714,1,1,2,3,1
2715,1,1,2,3,0
2716,1,1,2,3,1
2717,0,0,0,1,0
2718,1,1,1,2,1
2719,1,1,1,2,1
2720,0,0,0,0,1
2721,1,1,2,3,0
2722,0,0,1,2,0
2723,1,1,2,3,0
2724,1,1,2,3,0
2725,0,0,0,1,1
2726,1,1,2,3,1
2727,0,0,0,1,1
2728,0,0,0,0,1
2729,1,1,2,3,1
2730,1,1,2,3,1
2731,1,1,2,3,1
2732,1,1,1,2,1
2733,1,1,2,3,0
2734,1,1,1,2,0
2735,1,1,2,3,0
2736,1,1,1,2,0
2737,0,0,0,1,0
2738,1,1,2,1,0
2739,1,1,2,3,0
2740,0,0,2,3,0
2741,0,0,0,1,1
2742,1,1,2,3,1
2743,1,1,1,2,1
2744,1,1,2,3,0
2745,1,1,2,3,0
2746,0,0,0,0,0
2747,1,1,1,2,1
2748,0,0,0,3,0
2749,0,0,0,1,1
2750,0,0,0,0,1
2751,1,1,1,2,1
2752,0,0,0,0,0
2753,1,1,2,3,1
2754,1,1,2,3,0
2755,1,1,2,3,1
2756,0,0,0,0,0
2757,0,0,1,2,1
2758,0,0,0,1,0
2759,0,0,0,1,1
2760,0,0,0,0,1
2761,1,1,1,2,0
2762,0,0,2,1,1
2763,1,1,2,3,1
2764,0,0,0,1,0
2765,1,1,1,2,1
2766,1,1,2,3,1
2767,0,0,1,0,1
2768,1,1,1,2,1
2769,1,1,2,3,0
2770,1,1,1,2,1
2771,0,0,2,3,0
2772,0,0,1,2,1
2773,1,1,2,3,0
2774,1,1,2,3,0
2775,1,1,2,3,1
2776,1,1,2,3,0
2777,1,1,2,2,0
2778,1,1,2,3,0
2779,0,0,0,1,0
2780,1,1,2,3,1
2781,1,1,1,2,1
2782,1,1,2,3,0
2783,1,1,2,3,0
2784,1,1,2,3,1
2785,0,0,0,0,1
2786,1,1,2,3,0
2787,0,0,2,0,1
2788,0,0,0,1,0
2789,1,1,1,2,1
2790,1,1,1,2,0
2791,1,1,1,0,1
2792,1,1,1,2,0
2793,1,1,2,1,0
2794,1,1,2,3,0
2795,0,0,0,0,1
2796,1,1,2,3,0
2797,1,1,2,1,0
2798,1,1,1,0,0
2799,1,1,1,2,1
2800,0,0,2,3,1
2801,0,0,2,0,1
2802,1,1,2,3,1
2803,1,1,2,3,0
2804,1,1,2,3,1
2805,0,0,1,1,0
2806,0,0,0,0,1
2807,0,0,2,3,1
2808,1,1,2,3,0
2809,1,1,2,3,1
2810,1,1,2,3,0
2811,0,0,0,1,1
2812,1,1,2,3,1
2813,1,1,1,2,0
2814,0,0,0,1,1
2815,1,1,2,3,1
2816,0,0,0,0,1
2817,0,0,1,0,0
2818,0,0,1,0,1
2819,0,0,2,1,0
2820,1,1,2,3,1
2821,1,1,1,2,1
2822,1,1,2,3,0
2823,1,1,2,3,0
2824,1,1,2,3,0
2825,1,1,1,2,1
2826,0,0,2,3,1
2827,1,1,2,3,1
2828,1,1,2,1,0
2829,0,0,1,0,1
2830,0,0,0,1,1
2831,0,0,2,3,0
2832,0,0,1,2,1
2833,0,0,0,1,1
2834,1,1,1,2,1
2835,0,0,0,0,0
2836,0,0,0,1,0
2837,1,1,1,2,0
2838,1,1,1,2,1
2839,1,1,2,1,0
2840,0,0,0,1,0
2841,1,1,2,3,0
2842,0,0,2,3,0
2843,1,1,2,3,1
2844,1,1,1,0,0
2845,1,1,1,2,1
2846,0,0,0,0,1
2847,1,1,1,2,1
2848,0,0,1,2,1
2849,1,1,1,2,1
2850,0,0,0,1,1
2851,0,0,0,1,0
2852,1,1,2,3,0
2853,1,1,2,3,0
2854,1,1,1,3,0
2855,1,1,2,3,0
2856,1,1,2,1,0
2857,1,1,2,3,1
2858,1,1,2,3,0
2859,0,0,1,2,1
2860,1,1,1,2,1
2861,1,1,2,3,0
2862,0,0,1,2,0
2863,1,1,2,3,0
2864,1,1,2,3,0
2865,0,0,2,3,0
2866,1,1,1,2,1
2867,0,0,1,2,1
2868,0,0,0,0,1
2869,0,0,1,2,0
2870,1,1,2,3,0
2871,0,0,0,1,0
2872,1,1,1,0,0
2873,1,1,2,3,0
2874,0,0,0,1,0
2875,0,0,1,2,1
2876,1,1,2,2,0
2877,1,1,2,1,0
2878,1,1,1,2,0
2879,1,1,2,3,1
2880,1,1,2,3,1
2881,1,1,2,3,1
2882,1,1,2,3,1
2883,1,1,2,3,1
2884,1,1,2,3,0
2885,0,0,1,2,1
2886,1,1,2,3,1
2887,1,1,1,2,1
2888,0,0,0,1,0
2889,1,1,2,3,0
2890,0,0,1,0,1
2891,1,1,2,3,0
2892,1,1,1,2,1
2893,0,0,2,3,0
2894,1,1,1,2,0
2895,1,1,1,2,1
2896,1,1,2,3,1
2897,0,0,0,1,0
2898,1,1,2,3,0
2899,1,1,2,3,0
2900,0,0,2,3,0
2901,1,1,1,2,1
2902,1,1,1,2,1
2903,0,0,0,1,0
2904,1,1,2,3,0
2905,0,0,0,0,1
2906,0,0,1,2,1
2907,1,1,1,2,1
2908,1,1,2,3,0
2909,0,0,1,2,0
2910,1,1,2,3,0
2911,0,0,1,1,0
2912,0,0,0,0,1
2913,1,1,2,3,0
2914,1,1,2,3,0
2915,1,1,2,3,0
2916,1,1,2,3,1
2917,1,1,2,3,0
2918,1,1,2,1,0
2919,1,1,2,3,1
2920,1,1,2,3,0
2921,0,0,0,0,0
2922,0,0,2,1,1
2923,1,1,2,3,0
2924,0,0,0,0,0
2925,0,0,0,1,0
2926,1,1,1,0,1
2927,1,1,2,3,0
2928,1,1,2,3,0
2929,0,0,1,0,1
2930,0,0,0,1,0
2931,1,1,1,0,0
2932,0,0,1,2,0
2933,0,0,0,1,0
2934,0,0,2,3,0
2935,1,1,1,1,0
2936,0,0,0,0,0
2937,1,1,1,2,1
2938,1,1,2,3,1
2939,1,1,1,2,0
2940,1,1,1,2,0
2941,0,0,0,0,1
2942,1,1,2,1,0
2943,1,1,1,2,0
2944,0,0,0,0,0
2945,0,0,0,0,1
2946,1,1,2,3,0
2947,1,1,2,3,1
2948,1,1,2,3,0
2949,1,1,2,3,1
2950,1,1,1,2,0
2951,1,1,2,3,1
2952,0,0,1,2,1
2953,0,0,0,1,1
2954,1,1,1,0,0
2955,1,1,1,2,1
2956,1,1,2,3,0
2957,1,1,2,3,0
2958,1,1,2,3,1
2959,1,1,2,3,0
2960,0,0,0,0,1
2961,1,1,1,2,0
2962,0,0,2,3,0
2963,0,0,0,3,0
2964,1,1,1,2,0
2965,0,0,0,0,0
2966,0,0,0,0,1
2967,0,0,0,1,1
2968,0,0,0,0,1
2969,1,1,1,2,1
2970,0,0,0,1,0
2971,0,0,0,0,1
2972,1,1,1,2,1
2973,1,1,2,3,0
2974,1,1,2,3,1
2975,0,0,2,1,0
2976,1,1,1,2,1
2977,1,1,1,0,0
2978,1,1,1,2,1
2979,0,0,0,1,0
2980,1,1,2,3,1
2981,0,0,0,1,1
2982,1,1,1,2,1
2983,1,1,2,3,0
2984,1,1,2,3,0
2985,0,0,1,2,1
2986,1,1,2,3,0
2987,1,1,2,3,0
2988,1,1,2,3,0
2989,0,0,1,0,0
2990,0,0,1,2,1
2991,1,1,2,3,0
2992,1,1,2,3,0
2993,1,1,1,2,1
2994,1,1,1,2,0
2995,1,1,2,3,0
2996,1,1,2,3,1
2997,1,1,2,3,0
2998,1,1,1,2,1
2999,0,0,0,1,0
3000,1,1,2,3,0
3001,1,1,2,3,0
3002,1,1,1,0,1
3003,0,0,0,1,0
3004,0,0,1,0,1
3005,1,1,2,3,1
3006,0,0,0,0,1
3007,1,1,2,3,1
3008,1,1,2,3,1
3009,0,0,1,0,1
3010,0,0,1,2,1
3011,1,1,2,3,0
3012,0,0,2,0,1
3013,1,1,2,3,0
3014,1,1,2,3,1
3015,0,0,0,1,0
3016,1,1,2,3,1
3017,1,1,2,3,0
3018,1,1,2,3,0
3019,1,1,2,3,1
3020,1,1,2,3,0
3021,0,0,0,1,1
3022,1,1,1,2,1
3023,1,1,1,2,0
3024,1,1,1,2,1
3025,1,1,1,2,0
3026,0,0,0,1,1
3027,0,0,0,1,0
3028,1,1,2,3,1
3029,0,0,1,2,1
3030,0,0,1,0,1
3031,0,0,0,0,0
3032,0,0,0,0,1
3033,0,0,1,0,1
3034,0,0,0,0,0
3035,0,0,0,0,0
3036,1,1,1,2,0
3037,1,1,2,3,0
3038,0,0,1,2,1
3039,0,0,0,1,0
3040,1,1,2,3,1
3041,0,0,1,0,0
3042,1,1,2,3,1
3043,0,0,1,0,1
3044,1,1,2,3,0
3045,1,1,2,0,0
3046,1,1,2,3,0
3047,0,0,2,3,1
3048,1,1,2,3,0
3049,0,0,1,0,1
3050,1,1,1,2,1
3051,0,0,1,2,1
3052,0,0,0,0,1
3053,0,0,1,2,0
3054,1,1,2,3,0
3055,0,0,0,0,1
3056,1,1,2,3,0
3057,1,1,2,3,0
3058,0,0,0,0,0
3059,0,0,1,0,1
3060,1,1,2,3,0
3061,0,0,0,1,0
3062,1,1,2,3,0
3063,1,1,2,3,1
3064,1,1,2,3,0
3065,0,0,0,1,0
3066,0,0,0,0,0
3067,0,0,0,2,0
3068,1,1,1,2,1
3069,0,0,1,0,0
3070,0,0,1,0,1
3071,1,1,1,2,1
3072,1,1,1,2,0
3073,1,1,2,1,0
3074,1,1,1,2,0
3075,1,1,2,3,0
3076,1,1,2,3,0
3077,1,1,2,3,0
3078,0,0,1,2,1
3079,1,1,2,2,1
3080,1,1,2,3,1
3081,0,0,0,0,1
3082,1,1,1,2,0
3083,0,0,2,3,0
3084,0,0,0,1,1
3085,0,0,1,2,0
3086,1,1,2,3,0
3087,0,0,0,0,0
3088,1,1,1,2,1
3089,1,1,2,3,1
3090,1,1,2,1,0
3091,0,0,2,3,1
3092,0,0,0,0,1
3093,1,1,1,2,1
3094,1,1,1,2,1
3095,0,0,1,0,1
3096,1,1,2,0,0
3097,0,0,0,1,1
3098,1,1,2,3,0
3099,0,0,0,1,0
3100,0,0,0,1,1
3101,1,1,1,2,1
3102,0,0,0,1,1
3103,0,0,0,0,0
3104,0,0,0,0,1
3105,1,1,2,3,1
3106,1,1,2,3,0
3107,0,0,0,1,1
3108,0,0,0,1,0
3109,0,0,0,1,1
3110,1,1,2,3,0
3111,1,1,1,2,1
3112,1,1,2,3,0
3113,1,1,2,1,0
3114,1,1,2,3,1
3115,1,1,2,3,0
3116,1,1,1,2,1
3117,1,1,1,0,1
3118,1,1,2,3,1
3119,1,1,2,3,1
3120,1,1,1,2,0
3121,1,1,2,3,1
3122,0,0,0,1,1
3123,0,0,0,1,1
3124,0,0,0,0,0
3125,0,0,2,0,0
3126,1,1,2,3,1
3127,0,0,0,1,1
3128,1,1,2,3,1
3129,0,0,1,2,1
3130,0,0,0,0,0
3131,1,1,1,2,1
3132,0,0,2,3,1
3133,0,0,1,2,0
3134,0,0,0,1,0
3135,0,0,0,1,0
3136,0,0,0,2,1
3137,1,1,2,3,0
3138,1,1,2,3,0
3139,1,1,2,3,0
3140,1,1,1,2,1
3141,0,0,1,0,1
3142,1,1,2,3,1
3143,1,1,2,3,0
3144,0,0,0,1,0
3145,1,1,1,2,1
3146,1,1,2,2,1
3147,0,0,0,1,0
3148,1,1,2,3,1
3149,1,1,2,3,0
3150,0,0,1,2,0
3151,1,1,1,2,0
3152,1,1,2,1,1
3153,1,1,1,3,0
3154,0,0,0,0,0
3155,1,1,1,2,1
3156,1,1,2,3,1
3157,1,1,2,1,1
3158,1,1,2,3,1
3159,1,1,2,3,0
3160,0,0,0,0,1
3161,1,1,2,1,0
3162,1,1,2,3,0
3163,1,1,2,3,0
3164,0,0,1,0,0
3165,1,1,2,3,0
3166,1,1,2,0,1
3167,0,0,1,2,1
3168,1,1,1,2,1
3169,0,0,0,1,1
3170,1,1,1,2,1
3171,0,0,0,1,1
3172,1,1,1,3,0
3173,1,1,2,2,0
3174,1,1,2,3,1
3175,1,1,1,2,1
3176,1,1,2,3,0
3177,1,1,2,3,0
3178,0,0,1,0,1
3179,0,0,0,1,1
3180,0,0,1,0,1
3181,1,1,2,3,1
3182,0,0,1,0,1
3183,0,0,1,0,0
3184,1,1,1,2,1
3185,1,1,2,3,1
3186,1,1,2,1,1
3187,1,1,2,1,0
3188,1,1,1,2,1
3189,1,1,1,2,1
3190,1,1,2,3,0
3191,1,1,2,3,0
3192,1,1,2,1,1
3193,0,0,0,0,1
3194,0,0,0,1,0
3195,0,0,1,2,0
3196,0,0,0,1,1
3197,1,1,2,3,0
3198,1,1,2,3,0
3199,0,0,1,0,1
3200,0,0,0,1,0
3201,0,0,1,0,1
3202,1,1,2,3,1
3203,0,0,0,1,0
3204,1,1,2,3,0
3205,0,0,1,0,1
3206,0,0,1,2,1
3207,1,1,1,2,1
3208,1,1,1,2,0
3209,1,1,2,3,0
3210,1,1,1,2,0
3211,0,0,1,2,1
3212,1,1,1,2,0
3213,1,1,2,3,0
3214,1,1,2,3,0
3215,0,0,1,2,1
3216,1,1,2,3,1
3217,0,0,0,1,1
3218,1,1,1,2,1
3219,1,1,1,2,1
3220,0,0,1,0,0
3221,0,0,1,2,1
3222,1,1,2,3,1
3223,0,0,0,0,1
3224,0,0,1,0,1
3225,1,1,1,2,0
3226,1,1,2,0,0
3227,1,1,2,3,1
3228,0,0,2,3,1
3229,1,1,1,2,0
3230,1,1,2,3,0
3231,0,0,0,1,0
3232,1,1,1,2,1
3233,0,0,1,2,1
3234,0,0,0,0,0
3235,1,1,1,2,1
3236,1,1,1,0,0
3237,1,1,1,0,1
3238,1,1,1,2,1
3239,0,0,1,0,0
3240,1,1,1,2,1
3241,1,1,2,3,0
3242,0,0,1,0,1
3243,1,1,2,3,1
3244,1,1,2,3,0
3245,1,1,2,3,0
3246,1,1,2,1,0
3247,0,0,0,0,0
3248,1,1,2,3,1
3249,1,1,2,3,1
3250,1,1,1,0,1
3251,0,0,1,0,0
3252,1,1,1,3,1
3253,1,1,2,3,0
3254,1,1,2,0,1
3255,0,0,0,1,0
3256,0,0,0,1,0
3257,1,1,2,3,0
3258,1,1,1,2,1
3259,1,1,2,3,0
3260,1,1,1,2,0
3261,1,1,2,3,0
3262,1,1,1,2,1
3263,1,1,1,2,1
3264,1,1,2,3,1
3265,1,1,1,2,0
3266,1,1,2,3,1
3267,1,1,2,3,0
3268,1,1,1,0,0
3269,0,0,2,3,0
3270,1,1,1,2,1
3271,0,0,0,1,0
3272,0,0,0,3,0
3273,1,1,2,3,1
3274,0,0,0,0,1
3275,1,1,2,3,0
3276,0,0,0,1,0
3277,0,0,1,2,1
3278,1,1,1,2,1
3279,1,1,2,3,0
3280,0,0,0,0,0
3281,1,1,2,3,1
3282,1,1,2,3,0
3283,0,0,2,3,0
3284,1,1,1,2,1
3285,0,0,0,0,1
3286,1,1,2,3,0
3287,1,1,2,3,0
3288,0,0,2,0,1
