raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016394432551529243,8.163917108642417e-06,0.9999998760135236,0.0004979688117150225,0
0.01315919617366725,7.714301477104323e-07,0.9999999982816782,5.862289278189872e-05,0
0.01678307923682884,8.308842976315804e-06,0.999999877451574,0.0004950725573556983,0
0.015799639232610154,3.86945656782655e-06,0.99999997001006,0.0002449078991497031,0
0.016886731900332994,8.260444151586072e-06,0.9999998803574921,0.0004891676620461374,0
0.014567298123722375,6.6438119111651066e-06,0.9999998959968297,0.0004560771094104522,0
0.014333499622136175,-1.0212507685939778e-06,0.9999999974617739,-7.124922684091938e-05,0
0.016862702644368826,8.333343160205965e-06,0.9999998778891952,0.0004941878130904231,0
0.01641459660806662,8.130336785143722e-06,0.9999998773333323,0.0004953113367298294,0
0.016298589291607667,6.7843740765796824e-06,0.9999999133657764,0.0004162552578899607,0
0.01690620839032382,8.442806758480958e-06,0.999999875304384,0.0004993908457044788,0
0.016855283667755717,8.372722476443182e-06,0.9999998766238583,0.0004967416513710811,0
0.016555095983924243,8.0271141257901e-06,0.9999998824492521,0.0004848726452562719,0
0.01411230157825127,4.240295910591935e-06,0.9999999548594749,0.00030046804879209425,0
0.01640305689703871,7.183101230180092e-06,0.9999999041163997,0.00043791231028012044,0
0.016809618187627495,8.112173321696638e-06,0.9999998835529014,0.0004825911145934565,0
0.016496116569442696,8.051845084138925e-06,0.9999998808765359,0.0004881054332442359,0
0.016613303263524677,7.907828151313599e-06,0.9999998867150047,0.0004759936738672162,0
0.01667714023441821,7.9972477796812e-06,0.999999885023821,0.0004795334660365524,0
0.016663126349506507,7.944435634054721e-06,0.9999998863464366,0.00047676735832808363,0
0.016665851616576383,7.355902678468223e-06,0.99999990259374,0.00044137570231579654,0
0.0163688207360723,8.332348236741161e-06,0.9999998704402924,0.0005090377182054661,0
0.016494552716337194,6.272767087988331e-06,0.9999999276885291,0.0003802932242098564,0
0.016848550023269578,7.808020437580954e-06,0.9999998926191707,0.00046342383103386154,0
0.015270012587446398,3.5824707969886128e-06,0.9999999724794878,0.00023460823479231181,0
0.016820459902834362,8.068785618282391e-06,0.999999884943661,0.00047970059894484885,0
0.016448593575865283,6.986732102064248e-06,0.9999999097887734,0.00042476163323982154,0
0.013923952045198975,-1.7182027598557075e-05,0.999999238634322,-0.001233989779695873,0
0.016402869208790114,7.591424055796861e-06,0.9999998929031262,0.0004628106916021081,0
0.01583264841319695,5.507647461277676e-06,0.9999999394944663,0.0003478664456063933,0
0.01585784208787138,4.177359076028216e-06,0.99999996530352,0.00026342543379742357,0
0.016663447215307502,7.824652073740623e-06,0.9999998897521057,0.00046956977808897,0
0.016305623992538352,7.641104763407844e-06,0.9999998901987222,0.0004686176946004297,0
0.008915650975986343,-3.7720718897502144e-06,0.9999999104998525,-0.0004230842551271942,0
0.016816418782669946,8.261894154290212e-06,0.9999998793125391,0.0004912992037102112,0
0.016700537536225357,8.244438312205285e-06,0.9999998781484183,0.0004936629907704659,0
0.0166996147779475,7.932306229545371e-06,0.999999887187826,0.00047499930029281767,0
0.01686150277431729,8.280571981854831e-06,0.9999998794136797,0.0004910932966155148,0
0.016908304549473254,8.224219341288994e-06,0.9999998817069654,0.0004864011258111234,0
0.015871038222363583,3.7156838305073044e-06,0.9999999725945578,0.00023411724404025726,0
0.01684751883824872,8.147967466464986e-06,0.9999998830509765,0.0004836300580397582,0
0.016605200582978562,8.04701121308044e-06,0.9999998825776173,0.0004846078328273813,0
0.016194874520845785,8.302477910200158e-06,0.9999998685894597,0.0005126607685956586,0
0.01672045271982528,8.051120730991393e-06,0.9999998840724805,0.00048151326597148906,0
0.016726998136821204,7.681391548892115e-06,0.999999894557978,0.0004592211152365459,0
0.01645700874185503,8.153033677597913e-06,0.9999998772824724,0.0004954140090077372,0
0.016898333690682797,8.18750268334359e-06,0.9999998826224406,0.00048451532986526556,0
0.0166895194999275,7.515643275521421e-06,0.9999998986054555,0.00045032108404971413,0
0.016661860632937623,8.512796942557601e-06,0.9999998694828828,0.0005109150783954798,0
0.015664989489185804,5.85790410682416e-06,0.9999999300811527,0.0003739487793011424,0
0.01662065686190836,8.303489934310042e-06,0.9999998752056616,0.0004995884920235405,0
0.016328768208806438,8.215878641398113e-06,0.9999998734182473,0.0005031535444900739,0
0.016603954135719662,8.520997845001371e-06,0.999999868317586,0.0005131908130608963,0
0.016593148385495072,8.322895390790684e-06,0.9999998742056311,0.0005015862059723869,0
0.016176903596110386,5.160291912442201e-06,0.9999999491222711,0.00031899130876560463,0
0.016955706532589866,8.193957144763955e-06,0.9999998832315481,0.0004832565468279956,0
0.01588199480220964,6.984195825310347e-06,0.9999999033075292,0.0004397555368183029,0
0.016806790374584147,8.386838486299116e-06,0.9999998754920979,0.0004990148181269838,0
0.016694997865699425,8.347373521121453e-06,0.9999998750037794,0.0004999924255684596,0
0.016635220808708776,7.874414403579344e-06,0.9999998879661335,0.00047335792003770004,0
0.016105545086965867,6.858788151666202e-06,0.999999909319508,0.00042586497337856,0
0.015670948399531183,7.609997559331091e-06,0.9999998820906076,0.00048561174908013646,0
0.01588067359321138,6.423741443604328e-06,0.9999999181896564,0.0004045005320694856,0
0.01646410497021452,7.859532889256722e-06,0.9999998860571314,0.0004773737781639395,0
0.016600794505298017,8.273996373746755e-06,0.9999998757939277,0.0004984095998191882,0
0.01661625754105837,8.06235874609901e-06,0.9999998822861035,0.00048520900552518855,0
0.016653614578103906,7.758102952329483e-06,0.9999998914914421,0.00046585094629902364,0
0.015705909144844026,5.803880333800483e-06,0.9999999317220147,0.0003695347963622048,0
0.016704500562114387,8.053723440025898e-06,0.9999998837758545,0.00048212890137251527,0
0.01676959805715504,8.293601203508342e-06,0.9999998777043766,0.0004945616562168348,0
0.016838074178230047,8.242600703101e-06,0.9999998801843322,0.0004895215229640188,0
0.016117488993485585,6.5521078126857006e-06,0.9999999173700945,0.0004065215911693132,0
0.01625626936504771,7.401646004490632e-06,0.999999896346306,0.000455310198857606,0
0.016343110936285668,7.487335693894716e-06,0.99999989505661,0.0004581340074933119,0
0.016657156814247863,8.04311384276976e-06,0.9999998834219971,0.00048286229125488303,0
0.016611263273181263,8.33432967487543e-06,0.9999998741347188,0.0005017275621251745,0
0.01601954995579328,6.858196741865268e-06,0.9999999083591304,0.00042811415628402034,0
0.016477220770517536,7.85548162951384e-06,0.9999998863557038,0.0004767479204283566,0
0.016842730188830694,7.945702507614078e-06,0.9999998887219388,0.00047175852930903824,0
0.016813616757262697,8.428421155836716e-06,0.9999998743564811,0.0005012853699796351,0
0.01645238609136452,7.724769591194385e-06,0.9999998897742111,0.00046952270004045897,0
0.015919980436927644,7.574409968827368e-06,0.9999998868166649,0.0004757800514604245,0
0.015990580042436534,7.0716484961746175e-06,0.9999999022126141,0.0004422383544492779,0
0.016777070533023568,8.011250639260553e-06,0.9999998859912175,0.0004775118343895901,0
0.002170721090724767,-7.600012647942051e-05,0.9993876615404997,-0.03499002658775046,0
0.016461204334831493,7.504102799956324e-06,0.999999896093127,0.00045586591768076033,0
0.01680861896868343,8.115955494554876e-06,0.9999998834304347,0.00048284481691223503,0
0.016940229619658072,8.165092288642378e-06,0.9999998838408197,0.0004819941360604035,0
0.015259862370089526,4.427937676200084e-06,0.9999999579010036,0.0002901689007672468,0
0.016918932326729138,8.025902587160636e-06,0.9999998874846454,0.00047437400476173973,0
0.016329970167085227,6.584797082581401e-06,0.9999999187012327,0.0004032338381436768,0
0.01645158632196318,7.140719473164198e-06,0.9999999058027279,0.00043404439309265323,0
0.016748920032427894,8.371682448709779e-06,0.9999998750829275,0.0004998341019441939,0
0.01691458121442959,7.900141460632051e-06,0.9999998909270222,0.0004670609634840145,0
0.016835797577717145,8.262082493608571e-06,0.999999879584723,0.0004907448821826426,0
0.016262998483951425,7.208857934250207e-06,0.9999999017569966,0.0004432674105666408,0
0.016697619262937984,8.309430438332517e-06,0.9999998761764278,0.0004976415666557182,0
0.016691074819843214,8.346916566409126e-06,0.9999998749587058,0.0005000825658499014,0
0.015113533313796626,6.4118290283559936e-06,0.9999999100084365,0.0004242441736302877,0
0.016806295692416588,8.411762449516147e-06,0.9999998747436013,0.0005005125192272244,0
0.016704925825328266,7.817009693433342e-06,0.9999998905131071,0.0004679463362669333,0
0.0023630133794423683,-0.003132214504433413,0.6022571671876961,-0.798302138648677,1
0.01661096401656673,8.282188587199405e-06,0.999999875700186,0.000498597646076698,0
0.016756176706145525,8.028967433323369e-06,0.9999998852006421,0.0004791645882236575,0
0.016778117708390786,8.318254946168105e-06,0.9999998771011258,0.0004957799240914823,0
0.016780126941797622,7.613256384926375e-06,0.9999998970751213,0.0004537066750293185,0
0.01674875795218486,8.345503003977363e-06,0.9999998758605702,0.0004982758716674102,0
0.01596567270529198,7.536252998471243e-06,0.9999998885945526,0.0004720284762190847,0
0.016897071736888074,7.770994890824968e-06,0.9999998942451517,0.00045990182145227504,0
0.01626685766695223,7.463389530478407e-06,0.9999998947469184,0.00045880949460179335,0
0.016890176435538057,7.739847111306931e-06,0.999999895005554,0.0004582454380038813,0
0.01398596734005957,2.0953246789466834e-06,0.9999999887775511,0.00014981621252828443,0
0.016769801561356767,8.270332500391006e-06,0.9999998783925957,0.0004931681191574114,0
0.01669900090428401,7.66445294888039e-06,0.999999894670194,0.0004589766888160828,0
0.016876616534614728,8.327411247609993e-06,0.9999998782639558,0.0004934288941615745,0
0.01648953424582585,7.949996162086633e-06,0.9999998837783629,0.00048212369855974075,0
0.016395498727768205,7.083037783801919e-06,0.9999999066832087,0.00043201108062906245,0
0.016869100005615745,7.907574107229266e-06,0.9999998901316383,0.00046876082516581277,0
0.016849036916298063,8.401164904993086e-06,0.9999998756920859,0.0004986138912506839,0
0.016783952416736383,8.433030301267064e-06,0.999999873774016,0.0005024459690668801,0
0.01611329495059138,6.727166314064515e-06,0.9999999128503667,0.0004174916271577057,0
0.015427085763995178,6.674402622365924e-06,0.9999999064105365,0.00043264178988940046,0
0.016801935226121303,8.276360175699292e-06,0.9999998786806491,0.0004925836851667968,0
0.016808826390014395,7.561065176659438e-06,0.9999998988278174,0.0004498270275539146,0
0.016985765191648298,8.054217807237875e-06,0.9999998875792603,0.0004741745108861458,0
0.016565789189391788,7.880160712607558e-06,0.9999998868600924,0.0004756887662251015,0
0.016905457121641525,8.056558817987071e-06,0.9999998864426478,0.00047656551639718627,0
0.01664695876022844,8.336434233897406e-06,0.9999998746106151,0.0005007781486498167,0
0.015768919515042664,4.669523526602528e-06,0.9999999561558921,0.00029612195797035885,0
0.015372658957879464,2.1311306137182918e-06,0.9999999903906913,0.00013863122827864857,0
0.016933777041479102,8.28877767369993e-06,0.9999998802037474,0.0004894818598610433,0
0.016910458785646152,8.37885366541092e-06,0.9999998772480628,0.0004954834604488966,0
0.016946251270798046,8.34505988627911e-06,0.9999998787500531,0.0004924427674940317,0
0.016768526192097573,7.735330252485775e-06,0.9999998936009211,0.00046130049479835354,0
0.01669119673944862,8.343581751305353e-06,0.9999998750604259,0.0004998791182625186,0
0.01573480610302217,6.849507812403383e-06,0.9999999052529095,0.0004353092830369779,0
0.016788217386532477,8.405092084305418e-06,0.9999998746726934,0.0005006541693736011,0
0.016919138251931923,7.746459310429004e-06,0.999999895185843,0.0004578518351905935,0
0.016372754699781993,7.011083622351632e-06,0.9999999083153295,0.00042821645520873126,0
0.016667322321817047,8.354497746712511e-06,0.9999998743741692,0.0005012500829983946,0
0.0165256741111308,8.21858649790112e-06,0.9999998763352808,0.0004973222530157685,0
0.01660390032141248,7.539191589904741e-06,0.9999998969141012,0.0004540614353723756,0
0.01662762686976735,7.948488122831142e-06,0.9999998857441491,0.00047802896209572456,0
0.016719784857670863,7.970851053614002e-06,0.9999998863634741,0.00047673162159004917,0
0.01611140212683681,8.280966975780388e-06,0.9999998679113965,0.0005139817017021377,0
0.016208833243342637,6.377305547816672e-06,0.9999999226000116,0.000393446274538768,0
0.01655828265034944,7.897650318950064e-06,0.9999998862542581,0.0004769606599546299,0
0.015724791256107064,3.4908729326476045e-06,0.9999999753584348,0.00022199804053177973,0
0.016913347338117803,8.192280510557776e-06,0.9999998826939474,0.00048436772365518995,0
0.016548095679735707,8.371798780745156e-06,0.9999998720290373,0.0005059070162163646,0
0.016876329416326108,8.117765262217685e-06,0.9999998843123714,0.00048101480617222206,0
0.016381770323900844,7.64215693465475e-06,0.9999998911871534,0.0004665036776849489,0
0.01608976673623122,4.411382257872532e-06,0.99999996241454,0.0002741731539298872,0
0.014774733962846015,6.170002781559042e-06,0.9999999128030432,0.0004176049639248507,0
0.016794579268510357,8.023673939701367e-06,0.9999998858756763,0.00047775373802005867,0
0.016746763559156986,7.982426436814582e-06,0.9999998864000861,0.00047665481761978445,0
0.012972472129188374,-1.8411966455645598e-06,0.999999989927788,-0.0001419310528235324,0
0.016691549520201476,7.682847756080185e-06,0.9999998940694861,0.00046028362633042337,0
0.015923583209012958,4.696294252680327e-06,0.999999956509042,0.00029492696378638115,0
0.016683150039144293,7.78355042301601e-06,0.9999998911648178,0.0004665515539708659,0
0.016901439720966905,8.420317191572469e-06,0.9999998758978158,0.0004982011169230144,0
0.016686494217332416,8.064565709822661e-06,0.9999998832110663,0.00048329892803929375,0
0.015037745833125943,3.876933866784899e-06,0.9999999667661016,0.00025781349019737766,0
0.016747054920931898,8.005968002725954e-06,0.9999998857330223,0.000478052238181989,0
0.016797078927359096,7.968508386553852e-06,0.9999998874730692,0.00047439840726728674,0
0.015863938284902682,5.566680288568691e-06,0.9999999384340622,0.00035090151297099227,0
0.01681358810241336,8.441060404258851e-06,0.9999998739789393,0.0005020379522260252,0
0.015976178338392637,6.226388742549982e-06,0.9999999240554487,0.00038972951714784875,0
0.016105521354245825,6.945866339882665e-06,0.9999999070020852,0.00043127232836212857,0
0.016567453301894516,8.069304833874306e-06,0.9999998813874449,0.00048705758994538426,0
0.016547431439599292,8.444028849446894e-06,0.9999998698008481,0.000510292354487977,0
0.01629104731269774,7.865119198087634e-06,0.9999998834579814,0.0004827877625363259,0
0.016656131650502115,7.958408678450487e-06,0.9999998858504735,0.0004778064881446822,0
0.01686756574831988,8.225962967175546e-06,0.9999998810844626,0.00048767926040543813,0
0.01689521638679834,8.426674812672277e-06,0.9999998756187618,0.0004987609256745893,0
0.016408936308573204,7.4475540645756045e-06,0.9999998970001938,0.00045387179018958364,0
0.016520662694474778,7.88629228329955e-06,0.9999998860640601,0.00047735926400851596,0
0.016490569968265905,7.011286204860467e-06,0.9999999096154909,0.000425169389817403,0
0.016853468149676285,7.978021377813006e-06,0.9999998879577677,0.0004733755932657054,0
0.016808532737226545,8.085382746185926e-06,0.9999998843058266,0.00048102841200691046,0
0.016699810498657312,8.432430750680887e-06,0.9999998725169628,0.0005049416384914657,0
0.01658036207548246,8.241223936668433e-06,0.9999998764720217,0.0004970472225593359,0
0.016376852103064804,8.294557913148267e-06,0.9999998717387245,0.0005064805371067267,0
0.016894034329759007,8.2235268544287e-06,0.9999998815269928,0.00048677099381033706,0
0.016672845409419636,8.415051931300963e-06,0.9999998726309014,0.000504715940971248,0
0.0167649692750496,7.66287793888884e-06,0.9999998955404313,0.0004570767182873495,0
0.016131259157846897,7.527662230234836e-06,0.9999998911186131,0.00046665057804559374,0
0.01609328603347677,6.415825322356481e-06,0.9999999205332312,0.00039866468533309904,0
0.015625855587788368,4.362332909271675e-06,0.9999999610309358,0.000279174008409806,0
0.01614640441221004,7.292165076261206e-06,0.9999998980161814,0.0004516277523102278,0
0.016792214543737066,8.347023292207296e-06,0.999999876457261,0.0004970769185477287,0
0.016575361381236105,8.217753953016614e-06,0.9999998771004817,0.0004957812233500621,0
0.016653789654743224,7.838182891497747e-06,0.9999998892421369,0.00047065455886342,0
0.01678303733206784,8.142188286737148e-06,0.999999882317716,0.0004851438489616131,0
0.016652805885032866,7.3507889816153454e-06,0.9999999025766604,0.000441414396842495,0
0.016843737360809886,8.060733916409834e-06,0.9999998854903258,0.0004785596462773533,0
0.016787473928763362,8.448751584055565e-06,0.9999998733560929,0.0005032770594268334,0
0.016580105794183734,8.38404896724073e-06,0.9999998721493505,0.0005056691434547861,0
0.016068876037733083,5.068140734821023e-06,0.9999999502610853,0.0003154010567283081,0
0.016544360151612453,8.148590938850087e-06,0.9999998787072039,0.0004925297730351045,0
0.01671720762010437,8.124175080664758e-06,0.9999998819132954,0.0004859767436002553,0
0.016797232768156888,8.295174560144803e-06,0.999999878060193,0.0004938416739903893,0
0.01662555624507582,7.427991926896812e-06,0.9999999001931346,0.00044678151371520296,0
0.016623237883675805,7.754971935656709e-06,0.9999998911823972,0.0004665138732926824,0
0.015471854084774375,3.3355389627879437e-06,0.999999976761007,0.0002155875350812565,0
0.016409457554423017,7.289242451610138e-06,0.9999999013388254,0.00044420979232675297,0
0.01624456147624329,6.7594474520369855e-06,0.9999999134282181,0.0004161052224613676,0
0.016504250381567172,7.245303095289134e-06,0.999999903641185,0.00043899615127217494,0
0.016569673203101626,7.785227749606154e-06,0.9999998896214486,0.00046984794418436087,0
0.016871822147080166,8.157809407138827e-06,0.9999998831057739,0.0004835167406592061,0
0.016738910499586607,7.800169623436575e-06,0.9999998914265463,0.0004659902313676781,0
0.016782572445586636,7.689979673625623e-06,0.9999998950208002,0.00045821216570168707,0
0.016925606451446033,8.107126222510844e-06,0.999999885286291,0.00047898580861896955,0
0.016655624903443123,7.679534886650741e-06,0.9999998937037587,0.00046107751074278227,0
0.01676704256523401,8.454080057842894e-06,0.9999998728870785,0.0005042081184161466,0
0.016501654687957973,6.849925770091198e-06,0.9999999138437696,0.00041510535212727035,0
0.015436798205110748,1.975445107937328e-06,0.9999999918118558,0.00012796987208837625,0
0.016088431022509474,5.755240644394925e-06,0.9999999360162704,0.0003577253908787596,0
0.01627228919914692,7.635465227720147e-06,0.9999998899110748,0.0004692311139320384,0
0.016235181467658594,7.136190714646807e-06,0.9999999033974605,0.0004395509862016854,0
0.01661779673239083,8.096568879284395e-06,0.9999998813070096,0.0004872227075985876,0
0.01653485713073459,8.313323191780641e-06,0.9999998736083575,0.0005027755652991684,0
0.016814826245863997,8.504859729219712e-06,0.9999998720855926,0.0005057952141145431,0
0.014636009030647028,-3.5915639598208616e-06,0.9999999698913102,-0.00024539229541079347,0
0.016202474006304455,7.698212075532301e-06,0.9999998871277956,0.0004751256631316135,0
0.016676903754715193,7.02299388271985e-06,0.9999999113285761,0.0004211209324749695,0
0.01682423838120487,7.762040190774953e-06,0.9999998935732296,0.00046136051979371703,0
0.015440500687244185,3.8145683182324605e-06,0.9999999694832682,0.00024704951472044037,0
0.0159062347455975,6.26035816346784e-06,0.999999922547839,0.000393578856260895,0
0.01675134202949768,8.142675306186336e-06,0.9999998818578283,0.00048609086542764383,0
0.016960437625901555,8.304974535307728e-06,0.9999998801129072,0.0004896674085204811,0
0.016830857063533787,8.071540070640806e-06,0.9999998850072975,0.0004795679217049871,0
0.014634838314193826,5.433041376384231e-06,0.9999999310903368,0.0003712402477809311,0
0.01678372007378123,8.086030440590764e-06,0.9999998839449032,0.0004817781437380709,0
0.01687827724985189,8.004708310029551e-06,0.9999998875382805,0.0004742609267113759,0
0.016661584521115366,8.419115406879618e-06,0.9999998723354716,0.0005053009406991038,0
0.01692962024087143,8.196868561967096e-06,0.9999998827881724,0.00048417315241415173,0
0.016913642154665356,8.020801148624049e-06,0.9999998875573288,0.00047422076057884044,0
0.01677136532328375,8.287447163343273e-06,0.9999998779115356,0.0004941426050767663,0
0.016561113220443097,7.73912132998537e-06,0.9999998908121809,0.0004673067795596248,0
0.01690988249630338,7.633709231582825e-06,0.9999998981033312,0.0004514347426957027,0
0.01601572147683041,5.657391755865884e-06,0.9999999376107944,0.00035323987190275067,0
0.016666887835132437,8.116621592320338e-06,0.9999998814199854,0.0004869907753709159,0
0.01641453109458398,7.191429477768028e-06,0.9999999040282461,0.000438113568164415,0
0.015463338161728042,7.018264304298106e-06,0.9999998970034045,0.00045386471588722467,0
0.01666203475543365,8.382508994245327e-06,0.9999998734500708,0.0005030902921808989,0
0.016738560907547266,8.313002662175762e-06,0.9999998766754529,0.0004966377744714133,0
0.016931982457563825,8.204113330532772e-06,0.999999882613647,0.0004845334790561929,0
0.016997024566336276,8.218551901165368e-06,0.9999998830999416,0.0004835288028407955,0
0.01642375338194913,7.382592119070482e-06,0.9999998989717437,0.0004495069550504858,0
0.016422164320598752,6.264497039220896e-06,0.9999999272418602,0.0003814659542512324,0
0.016713566362898846,7.352053653596939e-06,0.999999903250436,0.0004398853471877317,0
0.016734817259304324,7.503728663854561e-06,0.9999998994731133,0.0004483901911361543,0
0.015547833752062517,3.020738490219604e-06,0.9999999811263249,0.00019428677212389458,0
0.016904779136697117,8.371476824860165e-06,0.9999998773817592,0.00049521355651382,0
0.016066959274620225,5.193674714216805e-06,0.9999999477541167,0.0003232518583072991,0
0.016494245000636204,7.602103654222844e-06,0.9999998937882348,0.00046089426017964285,0
0.016544177223410884,8.514491991541208e-06,0.999999867566745,0.000514651816706295,0
0.016872052077820582,8.266312384804866e-06,0.9999998799788626,0.0004899410785685791,0
0.016676529883740188,8.480213816340901e-06,0.9999998707078512,0.000508511829441456,0
0.016718367930798537,7.770288147663101e-06,0.9999998919918754,0.0004647754697451326,0
0.01660638611234959,7.467266793006125e-06,0.9999998989018958,0.0004496623159042691,0
0.01651158230380933,8.344275247585488e-06,0.9999998723062101,0.0005053588462050836,0
0.016818592257884825,8.154935656734552e-06,0.9999998824475403,0.00048487617590459414,0
0.016770308512488827,7.587599918704278e-06,0.9999998976479183,0.0004524424304089073,0
0.0166774269493297,7.375386181674653e-06,0.9999999022129428,0.00044223761152518634,0
0.0166742722717842,7.443436212055571e-06,0.9999999003624354,0.0004464024185934228,0
0.01648156928310981,6.9625014740721146e-06,0.9999999107715343,0.00042244162149983555,0
0.016788997982366573,8.523916200788173e-06,0.999999871116088,0.0005077083880256074,0
0.01661545870474677,7.827642384197676e-06,0.999999889029584,0.0004711059534772105,0
0.01659094413982762,8.27655457359595e-06,0.9999998755694882,0.0004988597076806276,0
0.016895210708589733,8.147756330347318e-06,0.9999998837163198,0.0004822523686404105,0
0.016870196304922303,8.249729329382493e-06,0.9999998804336274,0.0004890119945187133,0
0.01686732526014964,8.493377590733413e-06,0.99999987322362,0.0005035402106130015,0
0.016701474415326302,7.610498890417241e-06,0.9999998961786756,0.00045567821804410897,0
0.01656335462248594,7.905566583377686e-06,0.9999998860959066,0.0004772925450843708,0
0.01632498846939211,7.668589072464791e-06,0.9999998896696237,0.0004697453992549146,0
0.016730348316241855,7.810962858855086e-06,0.9999998910144016,0.0004668738426676824,0
0.016697354341196312,8.197007290851538e-06,0.999999879500501,0.0004909164730901301,0
0.015673617057088658,7.944332998593601e-06,0.9999998715463831,0.0005068601554560972,0
0.01695873426243663,7.911855975439825e-06,0.9999998911722102,0.0004665357090909007,0
0.016751589124152845,7.5708043085131524e-06,0.9999998978726754,0.00045194539331264974,0
0.01639009692619641,6.040433238538314e-06,0.9999999320885359,0.0003685416172658004,0
0.016670071676199286,7.794579142901049e-06,0.9999998906848535,0.00046757917075810815,0
0.01615038760172506,7.116162933690936e-06,0.9999999029275907,0.00044061866615187367,0
0.016601930023020135,8.373792999829957e-06,0.9999998727970435,0.0005043866540244225,0
0.016713458419962777,7.813782505555208e-06,0.9999998907151603,0.00046751435012961495,0
0.01647936742787548,7.145269571842761e-06,0.9999999060003785,0.00043358878497384737,0
0.01605117141635078,6.822990236298158e-06,0.9999999096546137,0.00042507736307159004,0
0.016644170146823567,8.32426130957836e-06,0.9999998749346396,0.0005001306881070457,0
0.016838277393189712,7.688578036520623e-06,0.9999998957522548,0.0004566130522421115,0
0.016638442167100462,7.846529596550271e-06,0.9999998888012658,0.00047159034753513265,0
0.01572230437690471,5.6436604096517805e-06,0.9999999355742756,0.0003589588339445412,0
0.01681518923200645,8.259059562928447e-06,0.9999998793777004,0.0004911665549966689,0
0.016488204264676648,6.809367853236768e-06,0.999999914722036,0.0004129841651183159,0
0.016722862110419005,8.45232684914416e-06,0.9999998722675421,0.0005054353563222616,0
0.016824540540945686,8.45484501351065e-06,0.999999873731565,0.0005025304510012709,0
0.016443524463086282,7.516158370709461e-06,0.9999998955347221,0.00045708920872801636,0
0.01682747104250686,8.443255140587589e-06,0.9999998741213594,0.0005017541885191253,0
0.015312642868902616,3.048518847930652e-06,0.9999999801825645,0.00019908508371914373,0
0.015912536708460958,6.273765384499823e-06,0.9999999222773384,0.000394265541178624,0
0.016742241245372637,7.851331311290072e-06,0.9999998900413625,0.0004689533696773361,0
0.016578337320155158,8.514706387783345e-06,0.999999868105305,0.0005136042957930991,0
0.016674141276235125,7.719104964471155e-06,0.9999998928439062,0.0004629386311080198,0
0.016768788339728037,7.503086948366303e-06,0.9999998998971295,0.0004474435507966731,0
0.016559622089710357,8.187981736544868e-06,0.9999998777573341,0.0004944545649210143,0
0.016628977845360216,7.3724051872441126e-06,0.9999999017217933,0.0004433468209084412,0
0.01662249447133261,7.714054285216793e-06,0.9999998923180476,0.00046407315507646183,0
0.0160633460468333,7.306444761912922e-06,0.999999896554854,0.0004548519333888755,0
0.016881729560899946,8.167262164991488e-06,0.9999998829721992,0.00048379291823931876,0
0.016858998445368235,8.165554774412699e-06,0.9999998827054646,0.00048434394505096547,0
0.016569089629913093,7.546019343416872e-06,0.9999998962929048,0.0004554274694258326,0
0.016606177994343146,7.44985825363337e-06,0.9999998993702067,0.00044861963460186025,0
0.014667357706738483,4.730642756553511e-06,0.9999999479876461,0.00032252861115729744,0
0.016554531489467464,8.302757656820539e-06,0.9999998742289005,0.0005015398120965288,0
0.016652088846823235,8.382103770918122e-06,0.9999998733111046,0.0005033664416580224,0
0.016920407467603062,7.884190976763486e-06,0.9999998914418159,0.00046595746207445804,0
0.016922609054840276,8.239096735123448e-06,0.9999998814792235,0.0004868691188172739,0
0.016972314186164437,8.255905173407074e-06,0.9999998816911605,0.00048643361807375665,0
0.016885494783266168,7.645338131912092e-06,0.9999998974971946,0.0004527754410738472,0
0.01673862827911011,8.07501409609794e-06,0.9999998836364996,0.00048241785538297014,0
0.015627099412209727,7.002209774522556e-06,0.999999899611625,0.00044808117532746654,0
0.016672042583085092,8.257496778930649e-06,0.9999998773439064,0.000495289987711292,0
0.016712112651606284,8.267948090321687e-06,0.9999998776221841,0.0004947278211240147,0
0.016739332653643312,8.142448691004098e-06,0.9999998816948342,0.0004864260658526404,0
0.014633580275982064,4.13670251024205e-06,0.9999999600444264,0.0002826855948401946,0
0.01642026622348962,6.617373297312067e-06,0.9999999187953622,0.00040300033323968534,0
0.016711992418273282,6.991295238388368e-06,0.9999999124958254,0.00041833998314745553,0
0.01667537826294428,7.803379574736186e-06,0.9999998905075912,0.0004679581234847239,0
0.016679082482149367,8.486419767158288e-06,0.9999998705581753,0.0005088060855711421,0
0.016400076948870718,7.216095697465051e-06,0.999999903198355,0.0004400037281186053,0
0.015941463698398294,7.277287494824788e-06,0.9999998958036245,0.0004565005368540272,0
0.01628494701130061,8.453212373292445e-06,0.9999998652773002,0.0005190812858394268,0
0.015364099276370509,5.74709526264964e-06,0.9999999300395586,0.00037405999253201685,0
0.016954254695853568,8.314908354291814e-06,0.9999998797382681,0.0004904319006343627,0
0.016209944864253582,7.227819053797618e-06,0.9999999005919837,0.0004458879037419405,0
0.016004763450640325,6.890930167895841e-06,0.9999999073112295,0.00043055491263185777,0
0.015204230726272592,4.373728066228038e-06,0.999999958624369,0.0002876651876707297,0
0.016837823789638526,7.954214281079099e-06,0.9999998884184002,0.0004724015106055404,0
0.01564944873627556,7.341245745306874e-06,0.9999998899699352,0.00046910565741092576,0
0.016495396764434796,8.31881671991581e-06,0.9999998728350277,0.0005043113409669325,0
