raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.016506324803971087,6.8930206797787325e-06,-0.019122408859231648,0.6534274814963754,0.00027287050243956536,-0.7569890699125007,1
0.01433047644212958,-3.0135196151931457e-06,-0.025366665098770277,0.49186984964498365,-0.00010343406557437461,-0.8706687316721643,1
0.01575064567212581,7.272111885558898e-06,0.0022538124668446124,0.9899166298391897,0.00045704694521227104,0.14165047502889114,2
0.016326267579290347,7.387164733943498e-06,0.000289989073109989,0.9998421886012615,0.0004523997245097933,0.017759313824828635,2
0.014111278539697633,2.1269372882904015e-06,-0.02320513931653122,0.5195818173425163,7.831451547884832e-05,-0.8544206978730587,1
0.016723951737780195,7.944402584467035e-06,-0.0007379406755240747,0.999027808682721,0.00047456960111431765,-0.044081881337963987,2
0.015672092433975812,7.59297345042211e-06,0.01973792299701242,0.6218300289203245,0.0003012704857477313,0.7831521719110806,0
0.016711454974430107,7.786998924406493e-06,-0.010173136201349969,0.8541770068336562,0.0003980189303471026,-0.5199821944813373,1
0.01487215677026034,4.299683478688686e-06,-0.02875965052876921,0.45933703140498816,0.00013279875108843147,-0.8882620525185935,1
0.016838559309437,7.859973124859286e-06,0.003650987908763524,0.9772913971483183,0.0004561841649028106,0.2118993085309518,2
0.016542681502475592,7.61160715145383e-06,-0.009054247923069388,0.8772042862940542,0.00040361862844561094,-0.48011714945348677,1
0.01680387139143365,8.044916797092944e-06,-0.004168982274441389,0.9705755327602316,0.0004646666964096569,-0.2407964270749334,2
0.016524328981279143,7.2584022670909465e-06,0.006785934569177482,0.9250363336858183,0.0004063272904559959,0.3798784229977169,0
0.016786551676335706,8.238384250150297e-06,0.014789195915549893,0.7503358136672635,0.00036824446549998333,0.6610567533308309,0
0.016410963738583532,8.219725804724057e-06,0.0002932559005976786,0.9998402531368368,0.0005007879403199535,0.0178666566179837,2
0.01632429678616666,8.131636877207263e-06,0.020686751332017306,0.6194724433165727,0.0003085783743380234,0.7850183416652011,0
0.016047866847460814,5.975447536408116e-06,-0.01655942783762273,0.6959276424781968,0.00025912971214754485,-0.7181118640480264,1
0.016925463128672717,8.331322205354501e-06,0.010971432714666555,0.8391251918297923,0.0004130476247896996,0.5439381783146628,0
0.016701163621390475,8.046430904757016e-06,0.014223905362662017,0.7613109473712566,0.0003667909658230094,0.6483868497101611,0
0.01671968099383497,8.492823051228331e-06,0.02425933510150245,0.5674823103774268,0.0002882547130244183,0.8233855380791663,0
0.016663946453777383,8.536516659773926e-06,0.02691982209265423,0.5263384896405126,0.0002696298441644348,0.8502750858532143,0
0.016402677493587543,6.393630551593596e-06,-0.01949575466503352,0.6437957858103958,0.00025094637181970664,-0.7651973099787359,1
0.0169309671372789,8.33079723612748e-06,0.001977834317476778,0.9932457586164842,0.0004887215806153533,0.11602854882132052,2
0.016782708771112487,7.872088133618984e-06,6.509426504133989e-05,0.9999923681133784,0.0004690558694723185,0.003878621093713614,2
0.016513266258924825,7.885541119229487e-06,-0.008112468359253035,0.8975394356096362,0.00042859989142394133,-0.44093398352550284,1
0.01655173916930457,7.738743738267834e-06,-0.008407967965206346,0.8915627965596523,0.00041684900532651745,-0.4528969044138398,1
0.016061843828029276,6.594046857950458e-06,0.005671682544407771,0.9429387266536289,0.00038711509178539086,0.33296607622810276,2
0.016658771598392335,7.920175752336416e-06,-0.009305261138420211,0.8730338292290422,0.00041507150298504406,-0.48765947210868693,1
0.016828546980529668,8.135822228362627e-06,0.0013448098029197769,0.9968220992533188,0.0004819172684493401,0.07965845966344633,2
0.016422176012256512,7.108600002841959e-06,-0.011044322601096352,0.829799814266375,0.0003591920435909205,-0.5580610533127764,1
0.016854344945944094,8.125551874245512e-06,0.0009108048334052377,0.9985429265015692,0.0004814018209531154,0.05396102469346346,2
0.01662573774798158,7.865499040885528e-06,-0.003784220821983757,0.9750611664145895,0.0004612933744952017,-0.22193582171123916,2
0.016208033170171717,5.805543245599623e-06,-0.012721575230386495,0.7866319785782914,0.0002817631184524213,-0.6174221010682625,1
0.016562632548990895,8.411336497379096e-06,0.006636811896186488,0.9282491643525396,0.0004714115374886987,0.3719586894400701,0
0.016647873485770293,8.439338885987226e-06,0.022511970582847807,0.5945894419538691,0.0003014163822765592,0.8040294177859111,0
0.016829036189904768,8.254553394136426e-06,0.004859006608728474,0.9607553927012161,0.0004712454473485553,0.277396563286679,2
0.016897078078009876,8.302304297242058e-06,0.011820315525161312,0.8194058539975021,0.0004026114285216114,0.5732136463297626,0
0.016588115952218055,8.176262896272266e-06,0.015890522052734633,0.7221278108529608,0.0003559359509693984,0.6917595666865107,0
0.008182325011414672,-6.874788982652736e-05,-0.06925204070566608,0.11733660231029852,-0.0009858620620659979,-0.9930917127004281,1
0.01669862807880648,8.264585453173729e-06,0.020727424418324134,0.6273645082452568,0.0003104990160995206,0.7787256753084157,0
0.01634432917514877,7.956740184650346e-06,0.016102078541354176,0.7123662682434513,0.0003467938789032914,0.7018077939171842,0
0.01676131342005597,8.247966318104944e-06,0.019024509048659047,0.6610666341819051,0.0003253000046065095,0.7503271282256256,0
0.01661491084184375,7.910459319188235e-06,0.01671880440522155,0.7048994276637596,0.00033560687142600786,0.7093071860959338,0
0.012936495283223885,-1.012027874339473e-05,-0.05815721420023515,0.21713310106807715,-0.00016986420658122932,-0.9761419914985275,1
0.016633139901927267,8.275930839428979e-06,0.01523614047545713,0.7373948441037428,0.00036689577356629956,0.6754618488683932,0
0.016670485074592463,8.286542887022558e-06,0.022490206918488718,0.5954828833670482,0.0002960018517415294,0.8033679406098866,0
0.016530572036809184,7.930445418806612e-06,-0.001976125243522283,0.9929302260139616,0.00047635247858046837,-0.11869852297387408,2
0.0167783718317575,8.415163409447908e-06,0.014738805026800342,0.7512941589009936,0.0003768102876197457,0.6599673816297709,0
0.01656075023654711,8.094453942158511e-06,0.010937849244592401,0.8344296743155706,0.0004078470160012487,0.5511142824155643,0
0.016562558045206947,8.053119397976268e-06,0.01371929472703823,0.7701121341641805,0.00037444728944205634,0.6379084265020479,0
0.016664323575605863,8.221235074106353e-06,0.0060833412645638985,0.9393655610981457,0.00046342985739983116,0.34291708597783926,2
0.016787834213180624,7.2235030883900076e-06,-0.007044494526720487,0.922107408168545,0.0003967662311975397,-0.3869338061958999,1
0.015672418496445923,6.9440189194013814e-06,-0.002687597525290885,0.9856127627366142,0.00043669799100876306,-0.16901861206850377,2
0.014829731826157988,6.524546445460957e-06,-0.03061461714567406,0.4359469379009532,0.00019180090897356124,-0.8999723498792581,1
0.016946893849512,8.206381865267117e-06,-0.0023817552979748754,0.9902677560452361,0.0004795283092660899,-0.13917449978258697,2
0.016467917119217104,6.6818793013719395e-06,-0.01737182836362653,0.6879734604343347,0.0002791461477423291,-0.7257357920176153,1
0.016671774609610765,8.306386294315666e-06,0.016801189927143346,0.7043676119019824,0.00035093741456231693,0.7098352936748281,0
0.01056030303778065,-4.606897011284438e-06,-0.05641448574222431,0.1839954373877801,-8.026739645246757e-05,-0.9829270942331504,1
0.014573113963762584,5.9260036401101475e-06,-0.027519909175885017,0.46798177616207864,0.0001902998711145515,-0.8837380952330532,1
0.01641698455388806,6.375618965017038e-06,-0.01409562136273751,0.7587100666850314,0.0002946488908622878,-0.6514283904565614,1
0.01663990371573097,8.069527294183335e-06,0.018865238845746722,0.6614898246708883,0.00032078972848622613,0.7499540712275834,0
0.016867656013873862,8.387950996811356e-06,0.011582994624539595,0.8243501717639831,0.0004099330007252911,0.5660800528791191,0
0.015557409060098752,6.046224945738425e-06,-0.013217189027452567,0.7620990138308499,0.00029618184176726203,-0.6474604276667129,1
0.015159575607512145,7.913617325032703e-06,0.03015974009170335,0.44910160416220163,0.00023444048352097845,0.8934806624525217,0
0.01673321078958698,7.769818360510806e-06,-0.009408633510595609,0.8716599816178695,0.0004047423901162845,-0.4901109187005864,1
0.016418648232159442,7.701798972434582e-06,0.006663900805877771,0.9265879596534314,0.00043465175053515647,0.3760778697333126,0
0.01668044148584144,7.966837764063267e-06,0.0005081043173816381,0.9995362699121194,0.0004773940371090309,0.030446957567218547,2
0.016856869665542173,8.325375292458059e-06,0.006159045679250042,0.93926832801944,0.0004638916647179242,0.34318332241542415,2
0.016898253169947718,7.614381784173021e-06,-0.0033608164378593243,0.9807902385267171,0.00044194575919918313,-0.1950648935473818,2
0.016544151543328188,8.10090630474312e-06,0.01875619495407882,0.6614994702719241,0.00032390571467360034,0.7499455619677016,0
0.016687695812259547,8.182919575805567e-06,0.016067753291535612,0.7203607093947835,0.0003532335330691536,0.6935995412241241,0
0.016366921349892538,7.882400053192347e-06,-0.0012499345428492613,0.9970964246255324,0.0004802071655679948,-0.07614781283830943,2
0.016679890768612194,8.014306096165877e-06,-0.00018814210518579264,0.999936276238602,0.00048044651524436815,-0.011278857797869484,2
0.0160258666866923,7.1650990980640155e-06,-0.011298083372672678,0.817311091248487,0.0003654164281551838,-0.5761965346937113,1
0.016419458227011106,7.147965977664716e-06,-0.017459365128680064,0.6850795258570771,0.0002982391425537593,-0.7284682246363642,1
0.015933880963052174,7.471453747312481e-06,0.002231239312071242,0.9903374066933316,0.00046437275046174755,0.13867806337656846,2
0.016614415030171106,6.9335244373508396e-06,-0.0176938123342799,0.6845212272608538,0.0002856642649458143,-0.7289928722732633,1
0.01688623945787673,8.380985538710697e-06,0.0109233536080927,0.8396389441878404,0.00041672995734370796,0.5431447962921778,0
0.01601706777404381,6.051436928400614e-06,-0.02151110579700128,0.5972219774833449,0.0002256374999456419,-0.8020759681592522,1
0.016809018833616567,7.868900382101797e-06,-0.006932958548215057,0.9244532817252971,0.0004327695062876142,-0.3812950860132912,1
0.015039257302213059,5.518655250861121e-06,-0.013281943232769941,0.7495407897403122,0.00027504398202072634,-0.6619581020474612,1
0.01660155291439762,7.547770396811505e-06,-0.009464989571513687,0.8687298224761278,0.00039496143949438174,-0.49528611887075613,1
0.0157824415091649,5.2097169453597826e-06,-0.016653178344315327,0.6878766074106479,0.0002270651480547431,-0.7258276113641835,1
0.016518908507443142,7.981854757646077e-06,-0.01254884549969909,0.7962904201831732,0.0003847635862831497,-0.6049143895473873,1
0.01610463908878477,6.790903181870332e-06,-0.021224032734726644,0.604473384008167,0.00025489054453108756,-0.7966252965205946,1
0.014968865923804087,5.4337649358885634e-08,-0.013350953234419092,0.7462869376336846,2.7090547904346665e-06,-0.6656243735846802,1
0.016590896785467147,7.845638102818137e-06,0.00018280498922860564,0.9999391912643649,0.0004728593710713004,0.011017721070295717,2
0.01686449290228926,8.287413117102578e-06,0.006082069605670002,0.9406942422950934,0.00046226837936650766,0.339255256143226,2
0.016223636647430196,7.275694113275266e-06,-0.015901558973611906,0.7141600963158062,0.00032027408660708945,-0.6999823242444825,1
0.0166783469039461,8.201156920035763e-06,0.005608108819183578,0.9478503110777996,0.00046608151171232336,0.3187155009687215,2
0.016675737682235264,8.47809115613856e-06,0.024670598377645896,0.5600052717963502,0.00028471158713808706,0.8284889947969182,0
0.016928928712572726,8.362242589157464e-06,0.006974675942307966,0.9246022102893698,0.0004567180896194986,0.3809337792013184,0
0.01649310457980284,6.977021700069332e-06,-0.008233224527687258,0.8947161411133844,0.0003784887133738772,-0.44663506756351806,1
0.01650951000655462,7.391113174218438e-06,-0.0027043953966383377,0.9868474258329746,0.00044179996905552136,-0.16165383676120676,2
0.01643791634901196,7.524997238557461e-06,-0.014254421172201279,0.7555018657958368,0.0003458558452988113,-0.6551464043729032,1
0.016150142143873978,7.187397888176799e-06,-0.014823370348528665,0.7367205556216954,0.0003278673164904826,-0.6761972459478693,1
0.016859902696628706,8.527163874153622e-06,0.014477844272358075,0.7586670421349028,0.00038370791994531015,0.6514784508688755,0
0.015514039244396684,6.8585622902646614e-06,0.02051902613378204,0.6030996862166268,0.0002666228117638531,0.7976657805106614,0
0.016394432551529243,8.163917108642417e-06,0.0015249100770438676,0.9957019528720208,0.000495828579770046,0.09261411987846893,2
0.01315919617366725,7.714301477104323e-07,-0.034618051494984085,0.3553200788736043,2.0829890922855557e-05,-0.934744693012681,1
0.01678307923682884,8.308842976315804e-06,0.0059997175945023015,0.9416393901876239,0.00046617987813665746,0.3366229961297966,2
0.015799639232610154,3.86945656782655e-06,-0.013307490740216449,0.7648508036565091,0.00018731800910413353,-0.6442074301480506,1
0.016886731900332994,8.260444151586072e-06,0.0039023601488466027,0.9743224968238536,0.0004766071148727501,0.2251564900876499,2
0.014567298123722375,6.6438119111651066e-06,-0.01663754132630393,0.6587465622961605,0.0003004392592127407,-0.7523648559038641,1
0.014333499622136175,-1.0212507685939778e-06,-0.03003370750065756,0.43071074399473197,-3.0687807579594404e-05,-0.9024900298982603,1
0.016862702644368826,8.333343160205965e-06,0.0060705721042753685,0.9408873252319419,0.0004649751063993555,0.3387193897845717,2
0.01641459660806662,8.130336785143722e-06,-0.00021063197920403824,0.9999175575148798,0.0004952705627855107,-0.012830934515730018,2
0.016298589291607667,6.7843740765796824e-06,-0.010590971756822241,0.838516698907218,0.00034903701498721336,-0.5448757875212515,1
0.01690620839032382,8.442806758480958e-06,0.012361674833859217,0.8072286690801587,0.0004031226579964695,0.5902386918079824,0
0.016855283667755717,8.372722476443182e-06,0.005803536156408099,0.9455219843042594,0.00046968020983829137,0.3255579158887656,2
0.016555095983924243,8.0271141257901e-06,0.012794993559684466,0.7912289939134156,0.00038364534038005314,0.611519854139681,0
0.01411230157825127,4.240295910591935e-06,-0.03274728377854792,0.3957605950789587,0.000118913419159987,-0.9183537103112,1
0.01640305689703871,7.183101230180092e-06,-0.007441163101597716,0.9106750979583089,0.0003987958742994822,-0.41312311351517844,1
0.016809618187627495,8.112173321696638e-06,0.005569017353664679,0.9492608113351518,0.0004581048863271046,0.31448958997595183,2
0.016496116569442696,8.051845084138925e-06,0.020398522845843942,0.6288072612869706,0.00030692427725948136,0.7775611448305962,0
0.016613303263524677,7.907828151313599e-06,0.010987616806979955,0.8340818555122643,0.00039701773168741915,0.5516405538773766,0
0.01667714023441821,7.9972477796812e-06,0.012331075996446355,0.804072498454537,0.00038557971646105703,0.5945311333793722,0
0.016663126349506507,7.944435634054721e-06,-0.004355664598836614,0.9674927929604036,0.00046126903552606076,-0.2528981668588257,2
0.016665851616576383,7.355902678468223e-06,-0.0020979266912424877,0.9921697334557675,0.0004379196555766319,-0.12489606975676384,2
0.0163688207360723,8.332348236741161e-06,0.0043429758969249395,0.9665581105790741,0.000492014598867426,0.25644722029190464,2
0.016494552716337194,6.272767087988331e-06,-0.020190634770928195,0.6326618867706684,0.00024059704615263486,-0.7744280981090752,1
0.016848550023269578,7.808020437580954e-06,-0.0014917297818602174,0.9961033363125297,0.0004616180737884951,-0.08819257506049605,2
0.015270012587446398,3.5824707969886128e-06,-0.023239394028185693,0.5491379672412492,0.0001288322926974385,-0.8357317011675394,1
0.016820459902834362,8.068785618282391e-06,-0.0050089941677039975,0.9584067121965179,0.0004597483267703924,-0.2854056107509747,2
0.016448593575865283,6.986732102064248e-06,-0.00852482185600032,0.8878444136362903,0.0003771222772196656,-0.4601436242670542,1
0.013923952045198975,-1.7182027598557075e-05,-0.03090782456240477,0.41074313342779234,-0.0005068532146307955,-0.9117509645960006,1
0.016402869208790114,7.591424055796861e-06,0.004190586437092866,0.9688805102775422,0.0004484083070644806,0.2475284947926598,2
0.01583264841319695,5.507647461277676e-06,-0.007899634401104458,0.8948041283754616,0.0003112723504855984,-0.44645881663570525,1
0.01585784208787138,4.177359076028216e-06,-0.02199988348421273,0.5847399616216257,0.00015403538339335118,-0.8112207797855281,1
0.016663447215307502,7.824652073740623e-06,-0.00936444759103013,0.871770808295737,0.00040935727012664827,-0.4899137579513589,1
0.016305623992538352,7.641104763407844e-06,0.0029646168536870696,0.9838702521257521,0.0004610590599619874,0.17888296287392083,2
0.008915650975986343,-3.7720718897502144e-06,-0.1064907384061431,0.0834304242746382,-3.529810206836643e-05,-0.9965136040513435,1
0.016816418782669946,8.261894154290212e-06,0.008910695918100078,0.8836164272667489,0.0004341200994942681,0.4682112995262774,0
0.016700537536225357,8.244438312205285e-06,0.005547427982054174,0.9490137021563736,0.00046849299957528044,0.315234474056635,2
0.0166996147779475,7.932306229545371e-06,0.007003288986766606,0.9221898674914722,0.0004380395912117742,0.3867371929584451,0
0.01686150277431729,8.280571981854831e-06,0.009601580939161917,0.8689872087626666,0.0004267538445286482,0.4948343651041486,0
0.016908304549473254,8.224219341288994e-06,0.003353267601517031,0.9808960488287317,0.0004771089988926491,0.19453203787342016,2
0.015871038222363583,3.7156838305073044e-06,-0.010679114664027935,0.8296679946300235,0.00019423958969440992,-0.5582570921695283,1
0.01684751883824872,8.147967466464986e-06,0.01412327803548583,0.7663459813026645,0.00037062799476052515,0.6424279722865013,0
0.016605200582978562,8.04701121308044e-06,0.0144004807547761,0.7554794265477627,0.00036611129063464414,0.6551722689686937,0
0.016194874520845785,8.302477910200158e-06,0.004117002334465705,0.9691732508499626,0.0004968571689753639,0.246379712983576,2
0.01672045271982528,8.051120730991393e-06,0.013894840177229178,0.769099819030427,0.0003703318086510701,0.6391285717457138,0
0.016726998136821204,7.681391548892115e-06,-0.002373031079236182,0.9900859895264567,0.00045466844023157817,-0.14046183332146234,2
0.01645700874185503,8.153033677597913e-06,0.01618293310665233,0.713019133408448,0.0003532397107298057,0.7011444862616925,0
0.016898333690682797,8.18750268334359e-06,0.0032058206929458898,0.9824761476650508,0.000476024810645318,0.1863877481746614,2
0.0166895194999275,7.515643275521421e-06,-0.003525402107886966,0.9784097858087908,0.00044059860006455767,-0.20667389023887295,2
0.016661860632937623,8.512796942557601e-06,0.027269641557689947,0.5213834545397363,0.000266382703317778,0.8533224609562708,0
0.015664989489185804,5.85790410682416e-06,-0.03307109336679607,0.42808041875427794,0.00016008016122850445,-0.9037406317376154,1
0.01662065686190836,8.303489934310042e-06,0.01851653820749334,0.6679820671085825,0.00033371619525143597,0.7441772951755825,0
0.016328768208806438,8.215878641398113e-06,0.02414867481919033,0.5601422387200229,0.0002818375885060806,0.8283963984526337,0
0.016603954135719662,8.520997845001371e-06,0.028797323665046365,0.4994992765010797,0.00025633847358618757,0.8663142657635766,0
0.016593148385495072,8.322895390790684e-06,0.006913109224201768,0.9230907003596088,0.00046300962040577267,0.3845820387533698,0
0.016176903596110386,5.160291912442201e-06,-0.010883333840543744,0.8297057000884944,0.00026466892062726466,-0.5582010222052839,1
0.016955706532589866,8.193957144763955e-06,0.004497686543184747,0.9665722776743289,0.0004671024357113949,0.2563938646823957,2
0.01588199480220964,6.984195825310347e-06,0.0022470670002656835,0.9901386844544259,0.0004354190108085643,0.14008995666051147,2
0.016806790374584147,8.386838486299116e-06,0.010099019118840213,0.857156400048768,0.0004277337983329541,0.5150560386008829,0
0.016694997865699425,8.347373521121453e-06,0.001282466194815814,0.9970624141520263,0.0004985237172085961,0.07659173427620251,2
0.016635220808708776,7.874414403579344e-06,-0.006044096572987701,0.9398853800760841,0.0004449022384307763,-0.3414897866426363,2
0.016105545086965867,6.858788151666202e-06,-0.017703477432008355,0.6729352257033187,0.0002865795679668153,-0.7397013585764021,1
0.015670948399531183,7.609997559331091e-06,-0.01736682439510539,0.6699279250998624,0.00032532490982423325,-0.7424260699457531,1
0.01588067359321138,6.423741443604328e-06,-0.02474269842095992,0.540147417478552,0.00021848993564076955,-0.8415703890070033,1
0.01646410497021452,7.859532889256722e-06,0.013367642378309915,0.776331816674847,0.00037060049466222997,0.6303243395852688,0
0.016600794505298017,8.273996373746755e-06,0.01967447267709976,0.6448813028597709,0.00032141507201091874,0.7642826714732162,0
0.01661625754105837,8.06235874609901e-06,0.01584302406070439,0.7237458600187492,0.00035116805033002916,0.6900665234502552,0
0.016653614578103906,7.758102952329483e-06,0.003530509758470748,0.9782587602794313,0.0004557228186513086,0.20738753639807453,2
0.015705909144844026,5.803880333800483e-06,-0.004247624837367603,0.965320212223418,0.0003567194324043852,-0.26106849795442877,2
0.016704500562114387,8.053723440025898e-06,-0.002877012544802687,0.9854903513641027,0.00047513343563836645,-0.16973079159797727,2
0.01676959805715504,8.293601203508342e-06,0.0061744648477484315,0.9384121242782473,0.0004641027111547386,0.34551768350731443,2
0.016838074178230047,8.242600703101e-06,-0.001289344120014044,0.9970809885823226,0.0004880926625304364,-0.07634961671973957,2
0.016117488993485585,6.5521078126857006e-06,-0.013823103690463938,0.7590677344097161,0.0003085774486952488,-0.6510115815851965,1
0.01625626936504771,7.401646004490632e-06,0.00035417399014108663,0.9997626460039065,0.0004552021763458321,0.021781745711629025,2
0.016343110936285668,7.487335693894716e-06,-0.006165549068555708,0.9356330702776525,0.000428645373013071,-0.3529738999783942,1
0.016657156814247863,8.04311384276976e-06,0.018151219508185355,0.6761334033509617,0.00032647936239631946,0.7367791489206732,0
0.016611263273181263,8.33432967487543e-06,0.004417239124829282,0.9664146445920273,0.00048487692466239534,0.25698735302040304,2
0.01601954995579328,6.858196741865268e-06,-0.0012400134395174007,0.9970174406141054,0.00042683731950470417,-0.07717539064495592,2
0.016477220770517536,7.85548162951384e-06,0.02053566061349228,0.6258220412764334,0.00029835939064361174,0.7799658220936814,0
0.016842730188830694,7.945702507614078e-06,-0.00482538378775636,0.9613249577943883,0.0004535132987432345,-0.2754162664900265,2
0.016813616757262697,8.428421155836716e-06,0.009665507007917216,0.8669579686962259,0.00043459340069852464,0.49838107071064613,0
0.01645238609136452,7.724769591194385e-06,-0.0011312395108585606,0.9976443815892344,0.0004684167353555755,-0.06859641732041286,2
0.015919980436927644,7.574409968827368e-06,0.005831195545681761,0.9389930405099891,0.00044675420769995435,0.3439358519905767,2
0.015990580042436534,7.0716484961746175e-06,-0.009816173578023928,0.8522330352289114,0.0003768901719620519,-0.523162223042065,1
0.016777070533023568,8.011250639260553e-06,0.00253656163698785,0.9887626460841715,0.00047214591873633916,0.1494931663550503,2
0.002170721090724767,-7.600012647942051e-05,-0.13455714508878844,0.01613023470999633,-0.0005647431553231708,-0.9998697398128262,1
0.016461204334831493,7.504102799956324e-06,0.005478159582184986,0.9488371451933764,0.00043254256086731625,0.31576555354917474,2
0.01680861896868343,8.115955494554876e-06,0.004959478702326508,0.959121492201158,0.0004631068952826273,0.28299425564810965,2
0.016940229619658072,8.165092288642378e-06,0.007212481290145397,0.9200787399181586,0.0004434726088678123,0.391733220039683,0
0.015259862370089526,4.427937676200084e-06,-0.022784301799718177,0.5564744274564637,0.00016147157971791657,-0.8308647215485381,1
0.016918932326729138,8.025902587160636e-06,0.003308789265741809,0.9814082484988692,0.0004655546135286557,0.1919313237522305,2
0.016329970167085227,6.584797082581401e-06,-0.014685622960854117,0.7435510339217147,0.00029982496163935205,-0.6686791233909891,1
0.01645158632196318,7.140719473164198e-06,-0.010911816153870773,0.83335501721912,0.0003617131067519784,-0.5527379889598224,1
0.016748920032427894,8.371682448709779e-06,0.004257866210849911,0.9691730296958517,0.0004844257914396113,0.24638060768213116,2
0.01691458121442959,7.900141460632051e-06,-0.001884466505236113,0.993850896986508,0.0004641890081364479,-0.1107256929880247,2
0.016835797577717145,8.262082493608571e-06,0.01557064102790754,0.7341531182732993,0.00036028192891449817,0.6789838504165785,0
0.016262998483951425,7.208857934250207e-06,-0.006872508267084843,0.921129512187429,0.00040830673377711447,-0.38925602765141615,1
0.016697619262937984,8.309430438332517e-06,0.01673719692993196,0.7062692219453853,0.00035146896560975954,0.7079432622761702,0
0.016691074819843214,8.346916566409126e-06,0.0016121485854265498,0.9953676932333247,0.000497766092237535,0.09614004106659836,2
0.015113533313796626,6.4118290283559936e-06,-0.022528412591978717,0.5571117948213457,0.00023635145428330513,-0.8304374703786727,1
0.016806295692416588,8.411762449516147e-06,0.004834601289951824,0.961026796274427,0.00048100600309726173,0.27645481633665914,2
0.016704925825328266,7.817009693433342e-06,0.0005485827531744481,0.9994611074167272,0.00046769421466333577,0.03282188330139902,2
0.0023630133794423683,-0.003132214504433413,-0.03251265131427668,0.07215628951566093,-0.09564439142548746,-0.9927968675777439,1
0.01661096401656673,8.282188587199405e-06,0.018882047466909066,0.6605104752188004,0.0003293290090886296,0.7508167577169799,0
0.016756176706145525,8.028967433323369e-06,0.006013032311899937,0.9412303927289866,0.00045100432533058324,0.33776492476030767,2
0.016778117708390786,8.318254946168105e-06,0.007690590657730019,0.9090520057449895,0.0004506897897927283,0.4166824303108124,0
0.016780126941797622,7.613256384926375e-06,-0.0017322845877196606,0.9947134559429535,0.0004513081811536397,-0.1026885431143671,2
0.01674875795218486,8.345503003977363e-06,0.019563354442324543,0.6503473159440524,0.00032405241596626547,0.759636928824816,0
0.01596567270529198,7.536252998471243e-06,0.0028064120650974013,0.9848999911253496,0.00046490089383158093,0.1731236302427982,2
0.016897071736888074,7.770994890824968e-06,-0.007694210557211333,0.9100877440021382,0.00041855105541177854,-0.4144153991252171,1
0.01626685766695223,7.463389530478407e-06,-0.00974490579160878,0.8578465018144394,0.00039358816136976624,-0.5139058517015431,1
0.016890176435538057,7.739847111306931e-06,-0.007079609036695917,0.9222598766862812,0.00042262142551841296,-0.38657022809023495,1
0.01398596734005957,2.0953246789466834e-06,-0.03729443825581953,0.3511356130184639,5.2605808216589624e-05,-0.9363246117147495,1
0.016769801561356767,8.270332500391006e-06,0.0020999859444947354,0.9922503467269281,0.0004893462967367414,0.124253812659784,2
0.01669900090428401,7.66445294888039e-06,-0.008775930488740391,0.8852023830167588,0.00040628730148330053,-0.465205950125404,1
0.016876616534614728,8.327411247609993e-06,0.007662334979945986,0.910546262536893,0.0004492898901013077,0.41340694469093064,0
0.01648953424582585,7.949996162086633e-06,-0.012446344984424757,0.7981561924348582,0.00038481006024830924,-0.602450449745958,1
0.016395498727768205,7.083037783801919e-06,-0.009545192513269355,0.8642109287678514,0.0003733487320681509,-0.5031295372058093,1
0.016869100005615745,7.907574107229266e-06,0.0027032371644083973,0.9874023168334886,0.00046285557566268524,0.15822910755159833,2
0.016849036916298063,8.401164904993086e-06,0.00913155082218168,0.8791828330823428,0.0004383728280171993,0.4764843689383406,0
0.016783952416736383,8.433030301267064e-06,0.019446525094707755,0.6533795712621154,0.0003282879732897687,0.7570304010304612,0
0.01611329495059138,6.727166314064515e-06,-0.0036260599624202056,0.9756023018802795,0.0004073058279673546,-0.21954494452813564,2
0.015427085763995178,6.674402622365924e-06,0.014663543617132202,0.7248160931693239,0.0003135857612377419,0.6889423290426625,0
0.016801935226121303,8.276360175699292e-06,0.0030814175956090407,0.9835954045196269,0.00048450310785100656,0.18038804135698608,2
0.016808826390014395,7.561065176659438e-06,-0.0086886748910731,0.8883371405440771,0.00039959809582489775,-0.4591916430547646,1
0.016985765191648298,8.054217807237875e-06,0.0023624581832616346,0.9904657336479452,0.0004696536576008136,0.1377585202253558,2
0.016565789189391788,7.880160712607558e-06,-0.00823639860795235,0.895430148550711,0.0004259461107963507,-0.44520182797958324,1
0.016905457121641525,8.056558817987071e-06,0.006698496096203584,0.9296793860697126,0.0004430531870180785,0.36836943795721666,0
0.01664695876022844,8.336434233897406e-06,0.012831341173485455,0.7920259976009533,0.00039662936249424134,0.6104872331256105,0
0.015768919515042664,4.669523526602528e-06,-0.022035765182271533,0.5819487671070408,0.00017232781590973263,-0.8132254317012714,1
0.015372658957879464,2.1311306137182918e-06,-0.027786239872231937,0.48409869803843014,6.711119776205439e-05,-0.8750133976423357,1
0.016933777041479102,8.28877767369993e-06,0.005476698692297488,0.9514752858776411,0.00046572994833590813,0.3077248177506593,2
0.016910458785646152,8.37885366541092e-06,0.009652027012070017,0.8684883555836393,0.0004303216686069718,0.4957093816329155,0
0.016946251270798046,8.34505988627911e-06,0.0076693212694089845,0.9110440241451117,0.0004486370949561421,0.41230884636912474,0
