raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.01588954793645442,0.028723252162434706,-0.03170988922109897,0.014756230963664177,-0.33126479255644964,0.5988214521387256,-0.6610867670260029,0.30763743617139216,3
-0.01598539709232294,-0.0066874080287411914,0.010041778510554013,0.014208708007277918,-0.6509870048044244,-0.272337039698941,0.408939939229564,0.5786333748468906,1
-0.01800375960264195,-0.012993717599546914,0.008422890064249804,0.0172701425237459,-0.6131482645600865,-0.44252287145496655,0.2868556645644893,0.5881637030737875,1
-0.013184020681118683,-0.018894639358599224,-0.016102313586027445,-0.018716654595834915,-0.3904044904184125,-0.5595070145026274,-0.47682081833454115,-0.5542365395625543,0
-0.01568040162016755,-0.015601590081854057,-0.013889976406173477,-0.015041911934932999,-0.5202362993888567,-0.517621530709168,-0.4608344925841899,-0.499052817033586,0
-0.016418712846424044,-0.016979343175182203,-0.01065937048798576,-0.01478682038187849,-0.5503118442684716,-0.5691026906068882,-0.35727391585765855,-0.495615123507716,0
-0.010463750533659394,-0.014082177337956334,-0.0145134433902673,-0.01694271700899405,-0.3686857558680011,-0.49617947020148917,-0.5113749443257056,-0.5969693569074478,0
-0.016042520698267292,-0.01728842725332526,-0.010690833762140365,-0.015410776460494107,-0.5323785657737728,-0.5737245585479348,-0.35478032737267073,-0.5114138372521597,0
-0.018578737439288392,-0.00991817142916841,0.015228293960469801,0.02390957886229285,-0.526094881187344,-0.2808532730857045,0.4312202337752704,0.6770485395954431,1
-0.017407817059901454,-0.010963080136623926,0.00844915272768098,0.019058220509952595,-0.5943536321676246,-0.37431152203204826,0.2884787101769216,0.6507032182015571,1
-0.015841749284241813,0.02814092876435138,-0.03286111357009759,0.01598292563911502,-0.32484845982806027,0.5770535313498505,-0.6738449106816599,0.3277434003186486,3
-0.015454926737774138,0.0266167883838599,-0.036084476263306714,0.018877337718560858,-0.302761364049506,0.5214217637161755,-0.7068933706290871,0.36980625105944775,3
-0.011513501064341397,-0.02031592081162265,-0.016037075452998442,-0.02016974477269457,-0.33108515436517627,-0.5842097673329693,-0.4611662058525804,-0.5800062921135261,0
-0.015547792627698793,-0.015292538099343554,0.00826710200148682,0.021109645743140247,-0.49425170836777055,-0.48613737408706825,0.2628044626866266,0.6710585046650283,1
-0.017038814153977885,0.025187080765393943,-0.013451902308631547,-0.0011729443151013087,-0.5121035286413929,0.7570006233751151,-0.40429847857582635,-0.03525297695221412,3
-0.016746218312245938,-0.010152379080243816,0.007150606075769069,0.01867904194089698,-0.5982530783836144,-0.36269036533650034,0.2554530233258192,0.6673025595412497,1
-0.016113425212421775,-0.01429380618818359,0.004423704692336167,0.016021199635479606,-0.5922599139304012,-0.5253785778721531,0.16259627768755186,0.5888701000614143,1
-0.016902097569830053,-0.010070159199267806,0.0034223166364841266,0.011525318090256764,-0.7330509178923498,-0.43674694302569805,0.14842727900062483,0.499857782157447,1
-0.017900278681835625,0.01639025453731793,0.004868740748594464,-0.003317578556433961,-0.7167159483936357,0.6562555272978728,0.19494133053093798,-0.13283376777020783,2
-0.017544700293399385,-0.0111538611258865,0.005247831886251722,0.01627221022294577,-0.6517962625787995,-0.41437270934237025,0.19496013912460966,0.6045224842742288,1
-0.017726826186895386,0.01631752476785568,0.020927784903798197,-0.019761585509414845,-0.47225476566017205,0.43471001261886605,0.5575304936896107,-0.5264621447420319,2
-0.01354620680669706,-0.016315405013865438,-0.012581683151408566,-0.014053382993828273,-0.4772962625979295,-0.5748680753965433,-0.443311580212238,-0.4951664532757153,0
-0.01778167881228548,-0.006808353791440133,0.006331465516179908,0.010356375356369569,-0.7874757273872309,-0.30151333914094175,0.28039396422660434,0.4586402837969215,1
-0.016339546208856363,0.013594277238650098,0.0006989317668556944,-0.003824058866999252,-0.7561873604632023,0.6291374614141939,0.032346269667882184,-0.17697584400016605,2
-0.019076487699170825,0.018799175074502593,0.019851084549201186,-0.015542241628617377,-0.5186302359777905,0.5110909701423108,0.5396891097838087,-0.4225451021481293,2
-0.01720250313638687,-0.01171655042726391,0.005172456371851859,0.01565836213851075,-0.6478183842793472,-0.4412262975300819,0.1947863228393094,0.5896685372243732,1
-0.011644005487733118,-0.0128152996065769,-0.014848211055436301,-0.01598575313704041,-0.41804164961088075,-0.460093306674837,-0.5330786429055123,-0.5739185384892574,0
-0.01113637203787675,-0.015254232043466867,-0.018949298278077273,-0.023866944519047823,-0.3106144509895423,-0.4254693445345709,-0.5285317212161185,-0.6656941635361654,0
-0.018812305807828545,-0.013301757214511822,0.014098446417384424,0.022154785447049706,-0.538497583975076,-0.3807594983734987,0.4035645290437632,0.6341752339448878,1
-0.018287206155483002,0.01573916539994909,0.007250633020859753,-0.004931323805273128,-0.7123506464215299,0.6130955462230356,0.2824375180910907,-0.19209231145168387,2
-0.017770099235677503,-0.009200145148927872,0.00965795351993982,0.018324643677707243,-0.6169995823592972,-0.3194402934529808,0.3353359600988848,0.6362540437212838,1
-0.015140165804238838,-0.014554104933274173,-0.013066418175294373,-0.01455538895098356,-0.5275488110521939,-0.5071279174055033,-0.4552904811093562,-0.5071726581319073,0
-0.012431180333765127,-0.01791858113246382,-0.017029729054888303,-0.018460737962900372,-0.37372512563475335,-0.538695747718938,-0.5119737192836856,-0.5549948942302549,0
-0.015856439226225344,-0.01679286771106544,-0.014087199750218358,-0.020552833293548595,-0.46671011985448746,-0.4942724649787348,-0.4146352525959651,-0.6049413208683428,0
-0.012481563157246914,-0.012037001416755549,-0.012640841693286975,-0.015339640225565016,-0.4731891726168223,-0.4563353699712726,-0.4792275892586237,-0.5815418770172589,0
-0.01698347943040055,0.013482472150491238,0.015861386299575012,-0.017185789638182097,-0.5325176983591442,0.42274347062941775,0.4973344219392234,-0.5388611432724136,2
-0.01636481984703432,-0.017229413352803702,-0.013940352912323073,-0.0203318411185903,-0.4779445832124943,-0.5031955659074283,-0.4071365419719404,-0.5938038683101254,0
-0.01611267676207621,-0.02033433459401795,-0.01430539242665252,-0.021847547064911123,-0.4377114811208747,-0.5523955978378448,-0.3886154113029306,-0.5935030116875522,0
-0.01616793565553093,-0.015683990194390124,-0.011584199822046877,-0.01395214112729737,-0.5590976209338615,-0.5423624754118662,-0.4005890856395906,-0.48247402002350953,0
-0.017057481228647597,0.015450307741230584,0.013194707245161074,-0.014776220847144118,-0.5617257317239892,0.5087993534899916,0.43451940429071023,-0.4866007680862841,2
-0.01829734909168824,0.016148296828780405,0.024279527890405588,-0.01790192514751413,-0.47156630333790656,0.41618010360912905,0.6257413113066295,-0.46137528568441566,2
-0.016662823753879754,0.015916135141407255,2.373374444253795e-05,-0.0003050530416968437,-0.7230595661297224,0.6906580745132335,0.0010298921246922194,-0.013237343395924374,2
-0.018202006136914552,0.015285215318696786,0.01599887923441024,-0.015455418263491824,-0.559126900836068,0.46952929284110395,0.4914515298972791,-0.4747575651711205,2
-0.012485203885705521,-0.012049943512250968,-0.014802177477474619,-0.01755780610432208,-0.43376970763299216,-0.41864758654742695,-0.5142676287478986,-0.6100056106627355,0
-0.016408479472727205,-0.006488976373118046,0.0021783464624961953,0.012118439290316555,-0.7626105439028118,-0.3015856411010619,0.10124216465847102,0.56322400828195,1
-0.018214265410810067,-0.008901573324871306,0.009874145803415394,0.018303927906946824,-0.6271355111778929,-0.30649013899113847,0.33997678941225856,0.6302226812657319,1
-0.01566418599282708,-0.013746190018449312,-0.012434800325231036,-0.014798158040637055,-0.5510865785918803,-0.48360896821641247,-0.43747256128360107,-0.5206185809981413,0
-0.014021826318506831,-0.01693226820380512,-0.014789123562843606,-0.015752797840788875,-0.4548845149720025,-0.5493026681622707,-0.4797765387997984,-0.5110392642505875,0
-0.014868898573031692,-0.0073809727030736925,0.0006774325651438066,0.012674432177649039,-0.7115502533888898,-0.35321600798691327,0.03241849495538514,0.6065341950696788,1
-0.015233695431831899,-0.010013170044787013,0.009562128332813795,0.013926058638583512,-0.6129386532407759,-0.402887072896178,0.38473908636661974,0.5603249497196356,1
-0.018765201261570278,0.01936587386888838,0.026165779566274618,-0.02345646485102233,-0.42364405059787563,0.43720486313062296,0.5907198482975455,-0.5295542341208147,2
-0.016242273039974175,0.014376059542136232,0.0024510501790031246,-0.002197984329562385,-0.7403366761528127,0.6552730711647357,0.1117209603693385,-0.10018600283219792,2
-0.015563583919755458,0.011937490931465988,0.012355610619160707,-0.014492961564716455,-0.5692756921014694,0.43664257840632975,0.4519363163924453,-0.5301150922494972,2
-0.011939725117721931,-0.012753160101134595,-0.012738763016910739,-0.010901903302563158,-0.49308764363024715,-0.5266809412365733,-0.526086369396343,-0.45022760218882885,0
-0.017840301091567805,-0.014155602810462756,0.009515595637970897,0.022492174293528254,-0.5342504566511089,-0.4239074905095586,0.28495658726836515,0.6735567032034769,1
-0.018048472742273745,-0.012468793432106723,0.005665561230994179,0.019584080838245012,-0.6026703547002326,-0.4163550161677006,0.1891830874233292,0.6539470188864435,1
-0.015202773588959335,-0.01590591363712517,-0.013253444521111386,-0.016115792846086732,-0.5013582265407378,-0.5245464326595348,-0.4370731039161197,-0.5314678452147517,0
-0.017065948038085817,-0.005482977667523597,0.002880303978979226,0.013605343713759122,-0.752226499384526,-0.24167664684319656,0.12695696567431267,0.5996912712897379,1
-0.016940217470148206,-0.008087586146384681,0.00828264093342914,0.020165791038676002,-0.5888408184788102,-0.28112394981629346,0.28790404107863216,0.7009615385051339,1
-0.016103620412842103,-0.012029922780636047,0.007703417156848405,0.017037641067769824,-0.5865878459195683,-0.4382000015875084,0.2806034146614641,0.620610329682382,1
-0.017201935331096894,-0.00908659005616905,0.008609473630114939,0.019356577821962317,-0.5980712525358887,-0.31591958646356827,0.29933135885758566,0.6729831568347848,1
-0.01600384229923078,0.026440733287067957,-0.030578164010324222,0.015851967606333613,-0.3458284579949635,0.5713601677618577,-0.6607662778903907,0.3425465841879709,3
-0.01748411110088555,0.019367534374987935,0.014100496147737474,-0.01507212331520225,-0.5255466279627702,0.5821595575546541,0.4238401460781228,-0.4530458276567687,2
-0.01641753305509374,-0.009786785478445947,0.007762991251339882,0.01777084329649766,-0.602957152259912,-0.35943355692112144,0.2851068477961277,0.6526593874582698,1
-0.015973784519259404,0.027746646141816295,-0.03242847298569883,0.016373305186922253,-0.3298841736815501,0.5730125771943122,-0.6696997822741197,0.33813491383406413,3
-0.017765117345587177,-0.010548088357504678,0.007942674982665399,0.017616235700585084,-0.627982092070633,-0.3728661322767489,0.2807669409225868,0.622719250003195,1
-0.012002075070424261,-0.016996764835646386,-0.013646844105018957,-0.015619919326360338,-0.40851797933562245,-0.5785236290523869,-0.4645014420738434,-0.5316595541311341,0
-0.017616572207159377,-0.010854698202487596,0.012576290391447968,0.02434899235168296,-0.5130111759221937,-0.3160990358201246,0.3662334219499129,0.7090655918738215,1
-0.017983816074066017,-0.010782309826758808,0.006633411659780923,0.01504321484624816,-0.6749318511695958,-0.40465962848412806,0.24895165701578914,0.5645712123558578,1
-0.019842239955468258,0.017656754334304546,0.030455352635367243,-0.02173238847308195,-0.43244774087883725,0.3848166104360784,0.6637531082373255,-0.4736422057276641,2
-0.01747358874831518,0.01607058249500829,0.003394658451613566,-0.003043241358965859,-0.7228302426088993,0.6647920590927967,0.14042689383946835,-0.1258898169977149,2
-0.01967604371548476,0.01814913368758431,0.02668318629263969,-0.020155605804230658,-0.4593523501585135,0.42370546301296963,0.6229394745446417,-0.47054809538543585,2
-0.01602448444424911,0.021247946010315644,-0.005937784536028106,-0.00628245320517251,-0.5726735419909241,0.7593465202636397,-0.21220102984632971,-0.22451859477385916,2
-0.01715915505479859,-0.010389707593109043,0.012453246851068779,0.018468276370336285,-0.5724353089005589,-0.34660421544385106,0.4154445941679931,0.6161080458304905,1
-0.01585268812882316,0.028210056393765275,-0.037364085028950125,0.01918179830832988,-0.2989939186482597,0.5320634101874825,-0.7047154469153054,0.36178350298208195,3
-0.016806032485283052,-0.006967999458075056,0.003127678269471889,0.013467556153813561,-0.7354721519805694,-0.3049363114654,0.13687467696886407,0.589372447961063,1
-0.015456460173822649,0.028088157460721363,-0.03489401657507014,0.018576628601173113,-0.3036796591056375,0.5518599981270981,-0.6855776121553607,0.3649829377162679,3
-0.01793478543139943,0.01765077443886219,0.02068676964338131,-0.02221646976866215,-0.4548519342442993,0.44764900729564244,0.5246462089858434,-0.563441602633519,2
-0.014926372391071079,0.024622004441056715,-0.032710366893712685,0.015436074190687415,-0.32286691410324825,0.5325895927449797,-0.707546009268514,0.3338920877250347,3
-0.019507219332379987,0.01686843046594948,0.023860527955079324,-0.017183678952162267,-0.49876410510320407,0.43129507504329884,0.6100702857762539,-0.43935540524372196,2
-0.015427491305143487,-0.017782968253224053,-0.014440580707279613,-0.017041778050385564,-0.47538023219400155,-0.5479615194790468,-0.44496972799162143,-0.5251226039511665,0
-0.016244520339935144,-0.017361852491010337,-0.014348387581129475,-0.01594807286994631,-0.507261052078582,-0.5421515302592316,-0.44805128300045916,-0.4980040070956723,0
-0.01705610828122859,-0.012339263680492207,0.009286870476540744,0.01755616366149062,-0.5893225077299795,-0.4263461333516651,0.3208798694261263,0.6066004169599659,1
-0.01736079703679569,-0.009762999181436777,0.006910993677182005,0.014221737298689478,-0.6826641943311191,-0.383902303351912,0.27175526104368886,0.5592295569392028,1
-0.014001019518308237,-0.01173768209821703,-0.012366767749132968,-0.014431353829891688,-0.5310879306279314,-0.44523481220486355,-0.46909734565078803,-0.5474114104086856,0
-0.01240385062463626,-0.012900267082950017,-0.01465325747666856,-0.01679015640236152,-0.4339824399300151,-0.4513509194707576,-0.5126840547415769,-0.5874492738433067,0
-0.014905424724958254,0.02307995611787081,-0.02468598327456371,0.011123772373987033,-0.3864061559305564,0.5983215699730666,-0.6399559944452967,0.288371126740294,3
-0.01618636293497016,-0.016706274915596415,-0.010898414145115519,-0.013897886746499452,-0.5542025025208992,-0.5720036924430131,-0.37314920078080666,-0.47584770251392083,0
-0.010536924795453527,-0.010476114165026782,0.0006517028312495649,0.008964488360692281,-0.6067715341620967,-0.6032697383123891,0.03752847575657964,0.5162223761853654,1
-0.016129021170465357,0.02997163486085879,-0.039098592677035415,0.019521637068096596,-0.2911812831929902,0.5410854760459604,-0.7058567452057443,0.35242903282469956,3
-0.017814716798518166,-0.014012904198789795,0.007576013038038144,0.018897431156347042,-0.584722856587237,-0.4599380088310586,0.24866339640674465,0.6202602069329005,1
-0.01835629441345988,-0.012397582872455683,0.007425070959232843,0.015466619384235184,-0.6551635746376893,-0.4424882565420839,0.26501187669023535,0.5520267552423809,1
-0.01913939037836077,-0.012781347364889924,0.006104328983856144,0.018328088368489745,-0.6369681418828097,-0.42536940418840863,0.20315501243364292,0.6099676197388231,1
-0.017754847600935698,0.01834678652792553,0.0027573419346321993,-0.003836222013646855,-0.6838106646125502,0.7066086159198668,0.10619633934709367,-0.14774835491209196,2
-0.015365030359194964,-0.01640622389147413,-0.015623659131071553,-0.01768053002136064,-0.47150006261389205,-0.5034507196699662,-0.4794364922390109,-0.5425548025116376,0
-0.015526506777169193,-0.013462733747086054,-0.01200448642996393,-0.01695368169051415,-0.5313519723437385,-0.4607250189831179,-0.4108205170086515,-0.5801931067964946,0
-0.012679459311993558,-0.018766674556398154,-0.01614075968167963,-0.019649577117561462,-0.3723480718094821,-0.5511067083705368,-0.4739934564345952,-0.5770342387293311,0
-0.01622333046744324,0.014134292884375073,0.0037392956407450973,-0.002471018918622159,-0.7381389942814376,0.6430906869270058,0.1701327559787752,-0.11242792736685323,2
-0.013768499368511069,-0.019059977047037102,-0.01972798960244363,-0.021312447979786337,-0.3684700285072559,-0.5100795735177405,-0.527956801728738,-0.5703597831896845,0
-0.017657077806819636,0.015400053759031267,0.01729128509740518,-0.01557387493397479,-0.5347026462584407,0.46635403590371566,0.5236254832167503,-0.47161779716902286,2
-0.012128734520834494,-0.013493093315096393,-0.017068852970999797,-0.019668546223984975,-0.38213919345891795,-0.4251259509258422,-0.5377871612576065,-0.6196955154416169,0
-0.01626144883162531,-0.016579869778140677,-0.011284409081204596,-0.01383150284618159,-0.5551647461398465,-0.5660356153820765,-0.3852489509250559,-0.4722065571057413,0
-0.018274258933449354,-0.011755739228599217,0.007210681031084209,0.015601237170082575,-0.6596137485361815,-0.42432622015641525,0.2602712570579969,0.5631303884352775,1
-0.01633973349825387,-0.013657845803553897,-0.010824481542343785,-0.012150418138315432,-0.6096551758073042,-0.509590709383633,-0.4038744694597214,-0.4533467640116991,0
-0.018296845066880542,-0.01068690870526316,0.011186270438139996,0.018249064540601354,-0.6074880243847915,-0.35482450840077034,0.37140421224861164,0.6059016253412783,1
-0.018459361893108126,-0.012073505404926105,0.012607651191074758,0.022849109080848435,-0.540229785889925,-0.35334196694411574,0.3689742225635707,0.6686996754276151,1
-0.01538453535829078,0.026544794676694905,-0.031184245386877543,0.015117026695209763,-0.3323878044039336,0.5735087745880482,-0.673745590278867,0.3266081942233367,3
-0.01470239339487558,-0.021573365967943653,-0.018197819917122354,-0.022074078128307577,-0.37961466296108043,-0.5570226446063802,-0.46986630604460844,-0.5699509939500534,0
-0.014454428378287747,-0.014682140999397564,-0.014923199676330481,-0.013893482985152117,-0.49865792838788664,-0.5065137010921856,-0.5148298943938769,-0.479306082686405,0
-0.01687329618782556,0.014021236635729526,0.004464835813150253,-0.005131327110881912,-0.7346162159493329,0.6104455042815885,0.194386488175206,-0.2234036588366242,2
-0.016179204252287884,-0.016402865449915083,-0.009879905762333174,-0.010345162046053118,-0.5965940802300869,-0.6048413922981504,-0.3643129290617361,-0.3814688497318097,0
-0.015016165937777883,-0.01753922044389649,-0.016567454056140556,-0.019402048303189985,-0.43639302084707027,-0.5097168894197325,-0.48147585430679657,-0.5638535498831069,0
-0.017395062572246007,-0.007895917544296707,0.004958242656299562,0.01320871687093337,-0.7324720036740147,-0.3324816177289013,0.20878188382927926,0.5561931882815937,1
-0.016108090232298613,-0.012457949253023617,-0.009895780293138999,-0.011484445722027732,-0.6345063188628284,-0.49072530679435794,-0.38980009644376984,-0.45237848026531263,0
-0.01556323206729137,0.02507511243405674,-0.02671841918030251,0.011263046154038659,-0.3761709545397769,0.6060777696257146,-0.6457972999047815,0.27223335130333665,3
-0.01786007604552073,-0.009275116279105357,0.010993120381251616,0.020395837130146557,-0.5819593779370896,-0.30222384755388926,0.35820393386652033,0.6645855627105879,1
-0.014486847572599795,0.02161533846395507,-0.02531039541091188,0.012652507690762012,-0.3768486715863055,0.5622832396909123,-0.6584033441455305,0.32913169629239797,3
-0.017362659383005123,0.014433442747689249,0.015602405536803527,-0.014212740784679417,-0.5617767983904919,0.4670006522437426,0.5048229788021398,-0.45985973912420525,2
-0.016342368027885256,-0.011169151628399134,0.009550607851153914,0.016748421082101034,-0.591421618813834,-0.4042056650280796,0.3456314254058861,0.6061164631741389,1
-0.016448117223610743,-0.01467084148268441,-0.008636260110934041,-0.00911504729215998,-0.6484269787174786,-0.5783622093964983,-0.3404635299602948,-0.35933854897616974,0
-0.019559497256949138,0.016603275122342886,0.025349713633443453,-0.01824007172977676,-0.4839398164242261,0.41079715951762774,0.6272009756189834,-0.45129467534431505,2
-0.014465787171042863,-0.019370653403679938,-0.017806440731186417,-0.02124634017326605,-0.39327830708258193,-0.5266258716243439,-0.48409995136285944,-0.5776197725187702,0
-0.015780582005432444,-0.01753330088083899,-0.014331428795723262,-0.01995252657397066,-0.4633465085290759,-0.5148095135736973,-0.4207967419988361,-0.585842367613587,0
-0.015008927736464646,0.02761093624234341,-0.03567411717484166,0.01841608486873836,-0.29438175702328356,0.5415547377399459,-0.699704167984627,0.36120897617341097,3
-0.018275692673593143,-0.014021967409108124,0.007466567717509338,0.01867428881524489,-0.5976486328403853,-0.4585440235540082,0.24417044366407986,0.6106834569298616,1
-0.014459440479004257,-0.015906873659597094,-0.0136482200751541,-0.014410989528864304,-0.49419774630223434,-0.5436684168175098,-0.4664716876128083,-0.49254177971070995,0
-0.017466706294660905,-0.008423095432340167,0.006173336703048104,0.017772977446262973,-0.6464615405323053,-0.31174779934930835,0.22848181494280842,0.6577969644608451,1
-0.01739103253962778,-0.012147175537004765,0.011415026782006664,0.020770349830699083,-0.5467601875793329,-0.38189750723759835,0.358879334526658,0.6530032270162411,1
-0.01723951904204145,-0.009297504704380495,0.010922718782754377,0.01415785646642892,-0.6500180487973652,-0.3505634845083286,0.41184236830586063,0.5338236068546094,1
-0.013921061898588898,-0.015922973381175494,-0.01624501489047197,-0.015925722613880304,-0.44816591051185845,-0.5126141895938234,-0.52298179138224,-0.5127026966622737,0
-0.018982464119716366,-0.014497665783245954,0.011013255911217046,0.021871205533721835,-0.5549200175002542,-0.423814574304692,0.32195378452682455,0.6393674541398751,1
-0.014032785205598768,-0.016688050328847553,-0.01543257543518037,-0.018972395647640066,-0.42828961149835626,-0.5093300073570224,-0.4710121077685554,-0.579049692706684,0
-0.0159567244666489,-0.012613658133784646,-0.012239551528579203,-0.016142456910283022,-0.5558427608205943,-0.43938908488293527,-0.42635730955127255,-0.5623126371701749,0
-0.015972771682524783,0.029839293275770878,-0.038352086576701146,0.020279501322797773,-0.2902867364784293,0.5422948024307507,-0.6970050202163137,0.3685565895144899,3
-0.014949255039708854,-0.014868797503957499,0.008838168126415032,0.01655239449119176,-0.5296439813899397,-0.5267934146255773,0.3131314933241843,0.5864423408768367,1
-0.014090068891320076,-0.01843548069469145,-0.011568134349915682,-0.012317160261081971,-0.49087131382539445,-0.6422572309196183,-0.40301189090352135,-0.4291065350063588,0
-0.01832580627760669,-0.013434282997249688,0.007720222709344208,0.02126371360812937,-0.5715488225020893,-0.41899103984420555,0.24077981247523217,0.6631768496646566,1
-0.013166526742880122,-0.014983856541465897,-0.01827023858235566,-0.02203711673204609,-0.3773729069196657,-0.42946037404875503,-0.5236531378837426,-0.6316176592127667,0
-0.018925495776131902,0.0170624629042215,0.020776778460655752,-0.017316976548690563,-0.5092996148442177,0.45916397056150743,0.5591190525672105,-0.46601312804905753,2
-0.014516969662553841,-0.019535350836481863,-0.01635528203536836,-0.017350084227630014,-0.42606893483167185,-0.5733569963938724,-0.4800228806467777,-0.5092200423325568,0
-0.016350294868545907,0.015519470071886778,0.0011076008049748654,-0.0041131151054378855,-0.7126828103519478,0.6764685062214332,0.04827852101653065,-0.17928401024031293,2
-0.01806286293735821,-0.013706041622799803,0.007448500503012772,0.01782098575172994,-0.6064265363480161,-0.46015448255246844,0.25006934818103216,0.5983059662916056,1
-0.016380192875498717,-0.013942063173014784,-0.012455372627683628,-0.01319072657940913,-0.5821097051168359,-0.4954648790798708,-0.44263174081828255,-0.4687643190637874,0
-0.015016674630009769,0.025230860067287277,-0.03116256795014655,0.016184022738824938,-0.3280717204950595,0.5512226825040855,-0.6808136644325846,0.3535749635173395,3
-0.015804656574944054,-0.01773345887775876,-0.01241626188512466,-0.013603732145258132,-0.5258040320213715,-0.5899732231064786,-0.41307576225236214,-0.45258162862300527,0
-0.019347940514218454,-0.013676308377026044,0.012971942933194747,0.021094292997561465,-0.564527595937891,-0.3990426517858055,0.37849091759086145,0.6154820718603957,1
-0.016532345741029592,0.021583662005982142,-0.0013419741380941012,-0.006087420844057719,-0.5927016900330276,0.7737966014283565,-0.048111160514566785,-0.2182403319367425,2
-0.01574876569096885,0.012619644651125162,0.0010326773126160835,-0.003912589059597877,-0.7651400842841303,0.6131144599817628,0.050171729106776135,-0.1900897366545122,2
-0.016106066897921996,-0.005320276779150527,0.0016457353762218494,0.012351430318639405,-0.7652421867271357,-0.2527805368172183,0.07819327623907359,0.5868493907387742,1
-0.01751944906111199,0.018762646217670924,0.02049685811394028,-0.022077728163012837,-0.4426425197884919,0.474052863804082,0.517869077483756,-0.5578109900141502,2
-0.015129929505348081,-0.018166811786734495,-0.017294022225290057,-0.020599717296840715,-0.42250187665642797,-0.5073065323963554,-0.48293396492959556,-0.5752451928761878,0
-0.016130828921872148,0.022232380696684328,-0.00882146193864665,-0.0014942634588003384,-0.5583863869294545,0.7695983132788013,-0.3053646085526097,-0.05172557330571409,3
-0.013424928778910149,-0.01734529494596723,-0.012975850874505127,-0.014899233627691405,-0.4547694599793339,-0.5875718631857167,-0.43955694604810525,-0.5047115364675486,0
-0.015515485666860928,-0.00878846568105234,0.011183275004543167,0.015456540348186436,-0.5941457883971838,-0.33654311460086367,0.4282492915209611,0.5918885523951564,1
-0.014405442284028245,-0.019349638463816304,-0.01586131410453732,-0.01941174561436036,-0.4140721830766288,-0.5561888960076732,-0.4559199799794925,-0.557974113212629,0
-0.014003133003308943,0.019249442981543192,-0.02018737562820049,0.008518510907880037,-0.43282180591259795,0.5949796143558984,-0.6239701054020569,0.2632980258034801,3
-0.016992624414679604,-0.005408893708830218,0.01386091866806847,0.015759906467750683,-0.6169943627659638,-0.19639443829909747,0.5032835701098504,0.5722349421152886,1
-0.017837637332594036,0.014310502534833777,0.01609384697309382,-0.016258498086301913,-0.5514479874988891,0.4424071235326668,0.4975389598380764,-0.5026291252745126,2
-0.016035490792371012,-0.0032641164654998085,0.0019952811427248938,0.01024288163220277,-0.8262104370044231,-0.16817989086289595,0.10280459302572231,0.5277528339546083,1
-0.014799779610874789,-0.013310033825378117,-0.007688988346579474,-0.010475643540363575,-0.6226037899499867,-0.559932493721311,-0.3234638225250369,-0.44069408747161365,0
-0.018466586706151436,0.01561545723226378,0.018681341401024024,-0.01670925158480386,-0.5302094564167786,0.44834831810364,0.5363754562218978,-0.47975315313462236,2
-0.014631462676487399,0.02508009264641468,-0.03395713650324666,0.017258446134982078,-0.30548368731519543,0.5236359036164934,-0.7089756847308967,0.3603312860249669,3
-0.01631326100492275,0.01742329696217782,0.003008406226369706,-0.004169453472257725,-0.6681451209110623,0.7136090602578311,0.12321582675964168,-0.17076904449171953,2
-0.01564674316776592,0.012307252683501064,0.0026414695807684694,-0.0032271887073750984,-0.7692917738481557,0.6051015311347923,0.12987116855995934,-0.158668784846796,2
-0.01429866555109116,-0.018230876241201333,-0.013146675847965424,-0.016468382204529154,-0.4565539793693511,-0.5821088034802977,-0.41977114244829056,-0.5258326661594952,0
-0.01811057163425147,-0.013121954605959305,0.009028213604955518,0.018725927664287753,-0.5931209329890674,-0.42974380465205286,0.29567385197651874,0.6132738331860608,1
-0.016862938454708487,0.013107848088597843,0.004527668384838669,-0.0068992684625711785,-0.7364683190265696,0.5724693162934377,0.19774040766666143,-0.3013171554168884,2
-0.014594551568800095,-0.015080847944867618,-0.010493880858462867,-0.013722585577586316,-0.5369187378921596,-0.5548090879484013,-0.38605922487961786,-0.504839994171918,0
-0.017539319432893802,-0.01129759996930234,0.008411471894767018,0.016796324827945668,-0.6247597106096856,-0.402426406247439,0.29962101818617154,0.5982938550701946,1
-0.019157090571430044,0.01730559158991014,0.021336450444788203,-0.018721676968133146,-0.4992783845239599,0.4510240101452304,0.5560775771158326,-0.4879304922308556,2
-0.016158812564978853,0.02566041899627982,-0.029211741677864982,0.014592359468423372,-0.36260912026049924,0.5758283240392922,-0.6555211843996931,0.3274573925585286,3
-0.016485377008615073,-0.01784214447509776,-0.017161620442870947,-0.018396405709775084,-0.471384422877029,-0.5101799596022154,-0.4907209913288454,-0.5260285575502601,0
-0.01474737690689833,-0.017309857271923867,-0.01419274347349836,-0.014444102885911025,-0.48431977261477305,-0.5684743931655275,-0.46610501211569244,-0.4743599264799778,0
-0.01677300434464656,0.02496216957543821,-0.014098039589720978,-0.001152582244224314,-0.5046877229153957,0.7510938567232182,-0.4241999436659246,-0.03468037665511872,3
-0.01477120574240436,-0.007361862596863334,0.003943584019038944,0.01114887030678792,-0.72751788156132,-0.3625896744123026,0.19423112380420257,0.5491090334021708,1
