raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01496737279334681,-0.007233755690221194,0.0007194115342256327,-0.8995182117535935,-0.4347386193001452,0.04323562897218709,2
-0.015333708486691626,-0.018568211258061157,-0.017872312661222883,-0.5113166334543042,-0.6191741076844093,-0.5959687279767054,0
-0.017330246665562297,-0.012880960289075226,0.009872777874843166,-0.7299108403294727,-0.5425169491402857,0.4158191013710645,2
-0.01847814886918709,-0.016026222439131797,0.008060380732902321,-0.7174957481571886,-0.6222888743078006,0.312979884799465,2
-0.01657089362923674,0.02263145462992112,-0.006600222142941782,-0.5750662775026387,0.785388323628872,-0.229050120250325,1
-0.015853062500002162,-0.008665073250252503,0.007841162309536083,-0.8049346245941197,-0.4399665669501774,0.3981327292444048,2
-0.018502235722932595,-0.013650225328589173,0.013947854329655575,-0.6880084850145938,-0.5075857312092406,0.5186531114537964,2
-0.014960527033670354,-0.013973834569963565,-0.01039025703302,-0.6516642927472,-0.6086850417439866,-0.45258830024141466,0
-0.0158682301919019,0.028641896872782572,-0.03609547172519649,-0.32560632977039505,0.5877141184382525,-0.740656892901025,1
-0.015493053270733371,0.01267412517051178,0.00033324666260650725,-0.7738992506348252,0.6330899274992781,0.016646127652249695,1
-0.01526266373697743,-0.01688963899288723,-0.013349474621155478,-0.5783564269828362,-0.6400082861873176,-0.5058589101510617,0
-0.01654858274568907,-0.008352275756293465,0.005688627908208977,-0.8534545621954658,-0.4307491438069022,0.29337771792923667,2
-0.01787559494707519,0.01888067122612556,0.021555424237603305,-0.5292778754768032,0.5590371444266151,0.638233814273498,1
-0.014949087828430914,-0.01594210273280261,-0.011061219147438796,-0.6103059397550896,-0.650846399571693,-0.4515812485746293,0
-0.014196962791293842,-0.017457116744369387,-0.01416949285775583,-0.5339018325321125,-0.6565056736122098,-0.5328687772180228,0
-0.013720871003872042,-0.012494028039293628,-0.014086383854487476,-0.5889332349322696,-0.5362741438527628,-0.6046219376000168,0
-0.017108428577706725,-0.013516287403378064,0.008681529646763185,-0.7290041251328764,-0.5759400536869723,0.36992707402716174,2
-0.018813407380633605,-0.010078569596846117,0.014560482059141793,-0.7281690705659455,-0.3900889672715135,0.5635604690573776,2
-0.013164057048998336,-0.015308814658233505,-0.01598003218717465,-0.5112443559213148,-0.5945389829849528,-0.6206066437364476,0
-0.01820057903599773,0.016192521164824256,0.023587179601834773,-0.5367492362369316,0.4775300473012299,0.6956042778214897,1
-0.01566898703939977,0.02793308861950974,-0.03515970934669045,-0.3294553500069991,0.5873197459910358,-0.7392663175884527,1
-0.018576232317860125,-0.013448791788814678,0.014504689076709912,-0.6845744318529189,-0.4956171327101796,0.5345292368218914,2
-0.016341228434128052,0.02371450125337222,-0.012797153882298708,-0.5185260945232631,0.7524885762441922,-0.4060685064375722,1
-0.017778686135647384,-0.012990510890533984,0.01150192941176815,-0.7156678909379582,-0.5229234297912589,0.4630016808347038,2
-0.016346277597487295,-0.020171851035708854,-0.017619343870437208,-0.5209558778563953,-0.642876905865804,-0.5615285008183312,0
-0.016894681869348498,-0.0037832739483116937,0.004808418171247238,-0.9402427425060086,-0.2105512196276293,0.2676037538565131,2
-0.017114058868013524,0.01478567553671154,0.0048093268907228376,-0.7401565419900902,0.639457568811679,0.20799593995731924,1
-0.01659685035151874,0.02534048030800428,-0.010510377923854433,-0.5176255716643849,0.7903234847496536,-0.32779956835280133,1
-0.014368118301308738,0.023468501582525954,-0.03288360652212981,-0.3350910025811088,0.5473287148289036,-0.7669063162557263,1
-0.017559011251752847,-0.01263618718560098,0.010097000562134782,-0.7355037778871323,-0.5292987902249171,0.42293851016453354,2
-0.012648402451572362,-0.020566283209944875,-0.01772930356119352,-0.4222514276549168,-0.6865801811892075,-0.5918710895470225,0
-0.017634746980791493,-0.0111969975764723,0.006608660277250661,-0.8048860281009801,-0.511053938896865,0.3016328120510559,2
-0.01834194627370594,-0.011010049063539636,0.014665741929562383,-0.7071708039625738,-0.42449068009169183,0.565435333648526,2
-0.017521914066167793,-0.01273727077186675,0.011954788653811714,-0.7081815923008277,-0.5148011035052527,0.48317559557167017,2
-0.014495173316943598,-0.01382299772498959,-0.014907126228374997,-0.5805469151661881,-0.5536255767436414,-0.5970460619301439,0
-0.016004821344188604,-0.0203379292729242,-0.014281036220530407,-0.5414536615611141,-0.6880455605581803,-0.48313687395834526,0
-0.014845333042768343,0.024672218035688878,-0.029419558360082625,-0.36062407829081256,0.5993395946643636,-0.7146623849234395,1
-0.015522999806890423,0.013793936511317991,0.003936036545520875,-0.7344356974602229,0.6526289704593679,0.1862246847581215,1
-0.017308920137025643,-0.00975705599241137,0.012497176526192212,-0.737399323751955,-0.41567275333505954,0.5324081136355925,2
-0.014566703106734085,-0.0168750512434523,-0.015523358802091346,-0.5362328697058107,-0.6212083193022425,-0.5714495021231132,0
-0.016123034961512992,-0.004842233257106055,0.0025323474755646097,-0.9470838188619473,-0.2844378106173861,0.14875272078539736,2
-0.017770424903498755,0.013828775942372865,0.019179397123456624,-0.6007938443675771,0.46753206557713073,0.6484292746531491,1
-0.018476370550827563,-0.009271547358475392,0.009994205522877206,-0.8046738725099516,-0.40378990541351983,0.43526276108343903,2
-0.017600240731989524,0.014927367212673423,0.018616525397459182,-0.5935840619440851,0.5034389812705727,0.6278591828931139,1
-0.018220631295547726,0.01585021320724951,0.022181713320592253,-0.5556596772838599,0.48337097725986783,0.676457553275619,1
-0.017852906733207025,-0.0064150180545292645,0.0071213031869230715,-0.8810566957812082,-0.31658679983957133,0.3514425941550608,2
-0.018242688241373935,-0.011603313797453562,0.0054230686988318046,-0.8184263076803465,-0.5205623832658952,0.24329649406690193,2
-0.016949744655975537,-0.007925468418135231,0.005172005220592397,-0.8731224130103651,-0.4082600800148397,0.2664225196285669,2
-0.01642973516132817,0.013080913818187889,0.0017903431595235597,-0.7794996938931642,0.6206167182244486,0.08494184057800223,1
-0.015842564916578115,0.027463868639029672,-0.033869408720737834,-0.3414799706466784,0.59197239248086,-0.7300411743097989,1
-0.018380936885474156,-0.007803531666421774,0.007096608624565476,-0.8673382038228744,-0.36822394751694876,0.3348664878191686,2
-0.015765402945055847,-0.017833879287359994,-0.01676775669485857,-0.5414650723138891,-0.6125071951298192,-0.5758910586025071,0
-0.01692759659116781,-0.011099602522514613,0.011079403526663624,-0.7335612080234752,-0.48100377340304473,0.48012844537183186,2
-0.014932352550511839,-0.01787695428254557,-0.018127943858301854,-0.5059103216304854,-0.6056738655387631,-0.6141774296333845,0
-0.017335162873995245,-0.0069136102817734255,0.007107171669015883,-0.8680418764097665,-0.3461924924143118,0.3558848957106471,2
-0.011287387885726233,-0.01416765333433867,-0.01517390961525331,-0.4776727249407174,-0.5995631268051856,-0.6421470429919448,0
-0.015811636973768122,-0.02050592608648043,-0.015545439083869956,-0.5235292547998781,-0.6789589351720413,-0.5147153424163031,0
-0.016449892835160417,-0.00823655917330536,0.00452519654914171,-0.8682921726138414,-0.4347590547316799,0.23885825777299638,2
-0.015964077818093645,0.015225072252518027,-0.0026756128612147956,-0.718393430990333,0.6851377209002016,-0.1204042429053689,1
-0.013367762425387423,-0.010814978411188024,-0.014080793162462926,-0.601486946623911,-0.4866235750864993,-0.6335700034022118,0
-0.017342880659326786,-0.013180104831062236,0.008400132146515865,-0.7428513399368466,-0.5645462669431035,0.35980466816682316,2
-0.016135476193724588,0.014384120005622994,0.0026501951746510845,-0.7409081386377112,0.660489436528216,0.12169155408261478,1
-0.0190235771685808,0.018183240450292425,0.02437244925006322,-0.5303713191052928,0.5069429969857644,0.679496182239167,1
-0.017107253881947435,-0.013933460496688936,0.009575517936822965,-0.7112665296751478,-0.5793100495400804,0.39812032134235725,2
-0.018859850126243614,-0.01042226216743628,0.016257566599179023,-0.6986922319342562,-0.38610877429174917,0.6022866256606159,2
-0.01632659278716128,-0.0069613056204431934,0.004503563845928723,-0.8916185821345205,-0.38016685587855686,0.24594606254998216,2
-0.015866290193841035,0.01337570333418654,0.005354364590862879,-0.7403187412340638,0.6241083286960875,0.24983385565168645,1
-0.015027362004595327,0.013448959751501784,0.0012146203573156769,-0.7438090311783963,0.665682886993922,0.06012003909590119,1
-0.016927165664179497,-0.0055157731946856746,0.0034584180578627333,-0.9333477743041749,-0.3041344745458924,0.19069387403410953,2
-0.01277063276318763,-0.011097679129337802,-0.012552388859662113,-0.6061971217583508,-0.5267852635927728,-0.5958375077429955,0
-0.012959068570455565,-0.017400194638865277,-0.014159825719519768,-0.5002029284225239,-0.6716245281180994,-0.5465505682255503,0
-0.015438208196025306,-0.005138215665163501,0.0011411105685017122,-0.9465031510748868,-0.3150195447702089,0.06996049898392986,2
-0.014977977187346168,-0.016084427561090825,-0.014361311205214956,-0.5704930086756912,-0.6126363632003067,-0.5470049483659719,0
-0.011527334073824752,-0.017944987230803493,-0.014646926527482555,-0.44552784204186785,-0.6935681212330848,-0.5660991107347948,0
-0.018981628278510063,0.01596343101078646,0.029020335791073288,-0.4972296412901262,0.41816702754839064,0.7601966988180335,1
-0.015063682209678278,-0.00839441781768579,0.0035561869762604902,-0.8555220736108098,-0.4767499498580737,0.20196897503078087,2
-0.016223375699924998,-0.01637343212271116,-0.01162848075339777,-0.6284030637198984,-0.634215412367542,-0.45042246860354795,0
-0.013596557038782854,-0.019716798495282767,-0.018124957679587706,-0.45268255779222455,-0.6564493311696121,-0.6034507249789813,0
-0.017713550725715645,-0.011262968051737578,0.0077114496668858395,-0.7921021634882351,-0.5036495222907814,0.3448352088948064,2
-0.013390962292051235,-0.011234182518170904,-0.012989960929075811,-0.6148961768914883,-0.515859557384082,-0.5964826977371016,0
-0.01648572071212011,-0.017823993675659122,-0.015127026627519032,-0.576303801098545,-0.6230868207349223,-0.5288069048961216,0
-0.016303898475751005,-0.007052923064507905,0.003025961868334681,-0.9047711953794993,-0.391396060364668,0.1679232203793419,2
-0.016311592641615125,0.026803201891710815,-0.031931867044746036,-0.3643628514916201,0.5987208781473303,-0.713283269482318,1
-0.017180777498644405,-0.009788728400468587,0.007181469973558875,-0.8166781376819138,-0.4653014382497826,0.3413669447897454,2
-0.01590481115993328,0.01265964551663289,0.003507445890999032,-0.7710144135459484,0.6136991546492054,0.17002976706226477,1
-0.013532734536259656,-0.016909765172663856,-0.014060201246678327,-0.5240821719839897,-0.6548644278570409,-0.5445093737815853,0
-0.01938616232164457,0.020483802003265616,0.024977643602874078,-0.514583610654809,0.5437192065089674,0.6630031162209714,1
-0.017269320081711805,0.016342733617749055,0.0069720362875585,-0.6969763757526423,0.6595800641191504,0.2813859816325063,1
-0.015373100180357854,0.027967583480648903,-0.03240461418639971,-0.3380069391061815,0.614920684545405,-0.7124772703983479,1
-0.015208788526812315,0.027158290824939087,-0.03204809066226158,-0.3404228403199438,0.6078921068934477,-0.7173419520459869,1
-0.01678546569055154,-0.014892842041063817,0.009961481648136579,-0.6836818942782912,-0.606594219399779,0.4057370089439961,2
-0.01859324354278513,0.015565359725378092,0.020484777386773283,-0.5857439284390382,0.49035634541815104,0.6453330185299354,1
-0.017307393445492685,-0.006623965455225913,0.00922637755932532,-0.8360485733032171,-0.31997636651021266,0.44568812857487844,2
-0.016111529692547484,-0.01743936155747796,-0.01448550002701709,-0.5792882310472337,-0.627030275833926,-0.5208245180075508,0
-0.015803243383224266,-0.018074160366579,-0.015528586611705938,-0.5526978797319887,-0.6321202471100608,-0.5430921164344774,0
-0.015778738628735557,0.011474978784655,0.004321512690512102,-0.7896091722808336,0.5742378217477103,0.2162597492008667,1
-0.017254254228579548,0.01666453925986591,0.015503626636036922,-0.6041016743444031,0.5834547199604933,0.5428091347887497,1
-0.018909834364821455,0.015458129650040803,0.020030782251847637,-0.5986499805510423,0.48937546653332586,0.6341370936489413,1
-0.017227171241894122,-0.011362695301026814,0.013416434073448186,-0.6998712635301356,-0.4616209942871157,0.5450562100537025,2
-0.017816224944124326,-0.008566538457715296,0.007036167395206209,-0.8490550871805346,-0.40824939513629144,0.33531759617369783,2
-0.018075051637126464,-0.012620085795765828,0.006089161005504733,-0.790327581369326,-0.5518104226686812,0.2662472001000623,2
-0.014571612820287728,-0.016998108167832635,-0.014369650878388419,-0.5477297363427605,-0.6389388340136292,-0.5401382251935096,0
-0.01744337264861181,-0.009531681134529974,0.006486070152023518,-0.8342451868408837,-0.455861333078641,0.3102022134617733,2
-0.014872677770853734,0.026360095769083932,-0.0356738930149533,-0.3179056516044894,0.563450882950605,-0.7625346544125773,1
-0.01851797283964604,0.018166514650512167,0.02413737642965856,-0.5226083540487191,0.5126896125465737,0.6811973792267061,1
-0.01874509796447237,0.01919564172903011,0.026317597863438152,-0.4987679179960546,0.5107559468578122,0.7002563293018212,1
-0.016028117060524736,0.02563973702943414,-0.026476716039518382,-0.39879907486662775,0.6379478867386809,-0.658772943958063,1
-0.010164931041684864,-0.01881073895967574,-0.01646212093029255,-0.37669313278322364,-0.6970904337303983,-0.6100550884268781,0
-0.015830054162663122,0.02881102220278128,-0.03357341496173679,-0.3368981460789874,0.6131615133478882,-0.7145156385394716,1
-0.014899395268910797,-0.00485105115007033,0.0016516200097713566,-0.9456312250272875,-0.3078853442651426,0.10482462039104247,2
-0.016783876327815587,0.03126062825613613,-0.03429774916594022,-0.34011008943414645,0.6334683874154727,-0.6950128985927797,1
-0.01585288523142793,0.02801950025462099,-0.03375978786119031,-0.33983330035674236,0.600645188990418,-0.7236979237992253,1
-0.007848477739838223,-0.011629116380908702,-0.012674896763631665,-0.41510190064485847,-0.6150579096418463,-0.6703686895045355,0
-0.016288616613574978,0.015532710805456942,-0.001312981961475636,-0.7224714742409959,0.688943741559067,-0.058236499505340315,1
-0.015915350561275587,0.02826687884900398,-0.035665216588073444,-0.330117096113721,0.5863131902690342,-0.7397699275923505,1
-0.015067092566164439,-0.013380410185563225,-0.012736747052141147,-0.6320468502831837,-0.5612925039216865,-0.5342915908831338,0
-0.016337678685428517,0.024589145912433153,-0.015059852742987885,-0.4929705332704062,0.7419490006207122,-0.4544136153385124,1
-0.015420652221704027,-0.01329159663307876,-0.012388274775902531,-0.6470746959955642,-0.5577361921527536,-0.5198313935933405,0
-0.016522900472481616,0.01510389719426483,0.0031698174355420093,-0.7308001718837126,0.6680383195472246,0.1401995449038838,1
-0.017466150256033198,0.015560278282841311,0.016882848522303144,-0.6054500454742633,0.5393845269757856,0.5852303601952998,1
-0.018984724834104214,-0.012554283070485431,0.009076574122565762,-0.7747808936639646,-0.5123497307260308,0.3704218139341041,2
-0.01343101507930809,-0.012757862640511526,-0.013044396722816461,-0.5928138409610471,-0.5631024542610147,-0.5757494037949429,0
-0.014469347497771252,-0.010397585144305662,0.009081299847577023,-0.723520012191453,-0.5199170820611273,0.4540980287774026,2
-0.020026064109509342,0.0159354916105864,0.029553620164998736,-0.5122443115228349,0.40761204419427677,0.7559485344520881,1
-0.014903423862252737,-0.016216957584132052,-0.013956380264875692,-0.5715696813429785,-0.6219457598727837,-0.5352490739326431,0
-0.016449134207349378,0.01577629495760529,0.0016344495247645218,-0.7198646390578841,0.6904191267558081,0.07152853167659441,1
-0.010073094322713473,-0.017531132535861887,-0.015088072879174573,-0.3992804999646484,-0.694904578435422,-0.5980658067616546,0
-0.00982154721744547,-0.013533852044521217,-0.0145214073622606,-0.44346643188217827,-0.6110859056040038,-0.655676398664634,0
-0.016584996424218738,-0.014122240836453501,0.006951793995005658,-0.7253310714069686,-0.6176244971397147,0.30403094807031367,2
-0.016430052289917924,0.029464259389053286,-0.03206627470237444,-0.35300114989621595,0.6330422607089673,-0.6889467935395513,1
-0.018837232093189417,0.01773727988828975,0.02592349681063992,-0.5143100038102659,0.484278180669031,0.7077851818938974,1
-0.016502002902767862,-0.011714904661208423,0.01316037017815007,-0.683589457453128,-0.48528565705968835,0.5451635394182965,2
-0.015901251995857804,0.013084124939039791,0.011889785120178442,-0.6687274388086203,0.5502531097435177,0.5000251271706766,1
-0.018467373415257914,-0.01581552010355453,0.012806102896957675,-0.672020510539073,-0.5755206035770329,0.4660090860413897,2
-0.015279506074717593,-0.007187467655413941,0.0007043707708789285,-0.9040983266004988,-0.4252871426588349,0.04167807729803941,2
-0.015336255927861957,-0.014377045495435913,-0.01362203294255391,-0.6122465365546027,-0.5739534050469987,-0.5438121617910446,0
-0.01706560837790179,-0.004502481012774055,0.00275345981527878,-0.9553575723063893,-0.25205543420821774,0.15414268429915526,2
-0.019213632731017564,-0.011644090867481973,0.0149963370376027,-0.7113045168814092,-0.4310738393394308,0.5551767550080492,2
-0.01618541876558674,0.01555893125149816,0.0041318996344702165,-0.7090139352295745,0.6815701981122769,0.18100084169822023,1
-0.016102315877125514,0.027618390910023122,-0.03389218372061697,-0.3456085009720141,0.5927812343584539,-0.7274374009138826,1
-0.015229213547179071,-0.015022904207915565,-0.011837376097490512,-0.6229042468209856,-0.6144657963922782,-0.48417154434805854,0
-0.017810780634659247,-0.010978027355591634,0.01043662759123186,-0.7617678561694963,-0.4695307036326944,0.4463750123529727,2
-0.013931508903758064,-0.01455390558308492,-0.011155103227653672,-0.6049523882712786,-0.6319789192961647,-0.48439163234941207,0
-0.016405127901760998,-0.012873929991867452,0.010795442200350221,-0.698623421941976,-0.5482449803877735,0.4597311777481418,2
-0.016305972650488325,-0.009922454117938665,0.0016006316986636375,-0.8512786704439745,-0.5180171542117241,0.08356346803194568,2
-0.015076960194633995,-0.015917886164305742,-0.013982009253879596,-0.5798014327489261,-0.6121401851073086,-0.5376938649074235,0
-0.01831070842188075,0.01947923540305844,0.018319323812280228,-0.5649945668327796,0.6010505937407264,0.565260403012063,1
-0.012715626971572693,-0.013676481196990305,-0.016779763615572523,-0.5064846295140224,-0.5447570558336686,-0.668365970247945,0
-0.015531174052997268,-0.01329124150729324,-0.012170246525588098,-0.6528300694489695,-0.5586777977415535,-0.5115584216234754,0
-0.014748874614904003,-0.017954858358501295,-0.012414225647750693,-0.5598518640092658,-0.6815476558375178,-0.4712310295255769,0
-0.016790328249875624,-0.010792979258289249,0.008381013728211905,-0.7755989849680622,-0.498562245653089,0.3871458403830015,2
-0.01485834444097354,-0.019721456887918813,-0.01607005364592032,-0.5043387597938843,-0.6694080318096217,-0.5454679663539694,0
-0.017550492859203917,-0.014670999622969617,0.007573205468068803,-0.7283607110652175,-0.6088592384925418,0.31429461064239256,2
-0.016562069267198793,-0.012999554976588092,0.011822586876411204,-0.6858931016325703,-0.538356949176265,0.4896145917009387,2
-0.010332654844294496,-0.012623179951844058,-0.015968314620805436,-0.45264034475623594,-0.5529808758179642,-0.6995204566548096,0
-0.01547331614534715,-0.012695042128070877,-0.010746281873108061,-0.6811284425684443,-0.5588300653724999,-0.47304651225862876,0
-0.01848736251041323,-0.009986251112495204,0.01419428528178186,-0.7290786173800716,-0.3938237349869257,0.5597742718633206,2
-0.015161884946900996,-0.016377549405229418,-0.012278471852733872,-0.5952166919179365,-0.6429405586998401,-0.48202129376305136,0
-0.01790369824466558,-0.00903633944274772,0.01358463604162962,-0.7391283075558504,-0.37305221455060633,0.5608220664243807,2
-0.01701697034260973,0.017885244789824298,0.000559016058531458,-0.6891259249560383,0.7242879085233592,0.02263813420630845,1
-0.018639519060049445,0.01762870158981465,0.018577571069802946,-0.5884546965689726,0.556542913554757,0.5864989816341548,1
-0.017749274039651528,-0.010735154910153092,0.008001520226375108,-0.7983315008861994,-0.4828486118656282,0.3598944744119087,2
-0.017959115308747994,-0.013343596709907103,0.012949010818671539,-0.6947247411003188,-0.5161794782353083,0.500915442317184,2
-0.017764684088048408,-0.014084899340851336,0.0068459059020950916,-0.750135994121459,-0.5947524828915162,0.28907693511898674,2
-0.017715544912764235,0.014601466203547053,0.02731929924316172,-0.4964485325755045,0.4091816822963693,0.765577693886611,1
-0.01604851199632737,0.02307725230484176,-0.01035756515223004,-0.5357267342395142,0.770358087735699,-0.3457532109485926,1
-0.014399109031333833,-0.004491033977832309,0.0036595342616849397,-0.9277285027385082,-0.28935541907041057,0.23578224416005736,2
-0.017041416100886858,0.015427437523208987,0.01542036063730674,-0.6156497340860977,0.557342051421373,0.5570863870506375,1
-0.011932357095457606,-0.018788576454565237,-0.01763489930294671,-0.4201999383824792,-0.661642842679277,-0.6210159100334276,0
-0.017113932439918315,-0.005908333798378489,0.0066080389331440925,-0.8879592656911705,-0.3065548937676844,0.34285921247690165,2
-0.014366380590613528,-0.01948911006242817,-0.018945727158297322,-0.4672991144372841,-0.6339275098484993,-0.6162527483942045,0
-0.019010369158545024,0.016308576874042073,0.02513886575157179,-0.5356996946741701,0.4595649657896084,0.7083966963113231,1
-0.012335196516028117,-0.014554754573975022,-0.01173495267368597,-0.5507074644313198,-0.6498001046386952,-0.5239094507939015,0
-0.010462516513293245,-0.011428587488174527,-0.013579583348665727,-0.5078161911878838,-0.5547061035964386,-0.6591083784934675,0
-0.017228417991683835,-0.004064136526922333,0.0034784871019932512,-0.9550210859416252,-0.22528685345514107,0.1928226103628944,2
-0.01715768071296897,0.012738611907180392,0.016856673267389013,-0.6303858143963268,0.46802597482285835,0.6193265793577675,1
-0.014410603041892855,-0.018396952778480535,-0.01230149948970399,-0.5456682114819719,-0.6966143117098296,-0.4658054354546612,0
-0.01712721931268889,0.026758558717166397,-0.018300196547593774,-0.467138147388094,0.7298291285761678,-0.49913063854723544,1
-0.019606286052198305,0.01793948537189623,0.01994804839736425,-0.5900381224596508,0.5398768659472459,0.6003232326499365,1
-0.016699835087664427,0.014782409381331152,0.003409927809835948,-0.7401841083377091,0.6551983567242429,0.1511376826280008,1
-0.013332184732060446,-0.016784294976461316,-0.014685127796589889,-0.5131132012586626,-0.6459738969511534,-0.5651836578952261,0
-0.014474921883939394,-0.014465214565223986,-0.010269708242721625,-0.6321995372103022,-0.6317755651537591,-0.4485347037027658,0
-0.01855214422105033,0.017300295970208223,0.022434953776033596,-0.5478333676292133,0.5108670614789291,0.6624903371430554,1
-0.015319964325569866,0.024433791639130942,-0.025205640727700946,-0.39997919056774706,0.6379263028706202,-0.6580780190969698,1
-0.016637710646712604,0.01540180399519748,0.0018806102539418057,-0.7313256960805554,0.6770002957053256,0.08266393329132517,1
-0.017226181000031152,0.015034777631483125,0.0026749176656958844,-0.7482991147302385,0.6531053395865554,0.11619746252595897,1
-0.01624917614277421,-0.018357238611557854,-0.016840237964232826,-0.5463281407020856,-0.6172052017256723,-0.566200760896499,0
-0.015521788473273923,-0.01730417616398593,-0.0161137398460871,-0.5487736211239219,-0.6117900286057604,-0.569702092024508,0
-0.01572227668881033,0.02051737808895369,-0.0030394534711236276,-0.6040817326326826,0.7883192460209034,-0.11678196201695992,1
-0.017455497444180863,-0.016945158414786582,0.008558153290918503,-0.6768571056697802,-0.6570681194520719,0.3318522938056112,2
-0.015906422397043693,-0.013347053762958734,-0.012768650612885875,-0.652540461620506,-0.5475456646601764,-0.5238174214933505,0
-0.012042761429088231,-0.01797878200257505,-0.01514023139851635,-0.4559914313028696,-0.680755040005568,-0.5732751434393244,0
-0.018558192721047206,0.017091199500157486,0.019616758879296523,-0.5807002738493985,0.5347969158063637,0.6138236316689306,1
-0.017052410648718864,-0.012251986097670333,0.0065600367835245855,-0.7751656684786126,-0.5569487616288914,0.29820506925964535,2
-0.01065899346449946,-0.01821371849551905,-0.018280587179339773,-0.38176735588940786,-0.6523508222523184,-0.6547458214329697,0
-0.0137490409134171,-0.011494714349532883,-0.010573758073520687,-0.6607604362045641,-0.5524205299463709,-0.5081606085092829,0
-0.013400570379533527,-0.017653477141740703,-0.01566230850526237,-0.4937743439345584,-0.6504823188078485,-0.577113203964665,0
-0.013845175298786046,-0.01997737933578659,-0.01713374294404272,-0.4655715563550964,-0.6717791135568947,-0.5761561841218108,0
-0.01758280463324884,-0.012793142848649344,0.007500612407024933,-0.7644129007952956,-0.556182226852036,0.32608932462077306,2
-0.014639738329779332,-0.016915259701068566,-0.01563299276991243,-0.5364166893542609,-0.6197943845729593,-0.5728106635128583,0
-0.011078008724976263,-0.01445808104957734,0.005354538403298542,-0.5835143735615449,-0.7615536614920153,0.28204077101579267,2
-0.01822345221208212,0.016717964294087635,0.017493486884525136,-0.601592456985505,0.5518933020170614,0.5774948474980949,1
-0.01786541886150298,-0.009823250708569414,0.006703582069723974,-0.8324299934466722,-0.4577093090484377,0.31234995505166124,2
-0.015370475940735671,-0.01403641562268735,-0.0121354767021685,-0.6379261203218545,-0.582558158636787,-0.5036628404169035,0
-0.01849464077456578,0.018731592553353247,0.017208899244942188,-0.5880743993984386,0.5956087590378246,0.5471916546600362,1
-0.017575618016394325,-0.0062856663391288444,0.004312223972245403,-0.9174307612874744,-0.3281058822129016,0.22509404323699636,2
-0.016494859845395983,-0.014464325663127003,0.006933147963798411,-0.7169200850345782,-0.6286664865037476,0.3013370876959,2
-0.01717508354907087,0.017809742825483553,0.0006885216953795766,-0.6938963293346917,0.7195374123036765,0.027817196680655028,1
-0.01601010931422632,-0.006677120675534044,0.0029257218501113885,-0.9100952585245986,-0.3795611727647818,0.16631276722028202,2
-0.015283955572041473,0.021070527975683994,-0.005267379290576014,-0.5754998473337904,0.7933866057181179,-0.19833713617441281,1
-0.016563260361324095,0.0263943808105361,-0.02884137330848,-0.3900932818923662,0.6216330848690359,-0.6792639687328108,1
-0.017395874855706157,-0.010352254281089041,0.01382917626679202,-0.7095737953318231,-0.42226610741930853,0.5640889677199308,2
-0.014443686983551465,-0.007828127550997925,-0.012904415671855698,-0.6913913553563772,-0.37471732276880576,-0.6177094153041949,0
-0.017535890523264052,-0.006628987296043631,0.004958465186584128,-0.9042996425354576,-0.3418469586264581,0.25570063235761564,2
-0.017776133504885022,-0.01309535165632792,0.007481755015298698,-0.7625269245490304,-0.561739605614667,0.32093816354817595,2
-0.01450380367921398,0.0245793215334809,-0.03312056317406081,-0.3317398111850101,0.5621931780735812,-0.7575536470788459,1
-0.014586220290931718,-0.01785619407691657,-0.014151482367297285,-0.5391715889438007,-0.6600443665947824,-0.5231017413489558,0
-0.017716768818871197,0.016728224184429822,0.0025742768052625506,-0.7230766356519391,0.6827310435311978,0.10506427162967655,1
-0.01555833459280093,0.026823615211065972,-0.03032192806042426,-0.3587320343917707,0.6184781537517653,-0.6991395431764315,1
-0.015142934645782898,0.026621655980520537,-0.03235241800804001,-0.33990896138320453,0.5975684136733509,-0.7262051287007729,1
-0.01670472605941372,-0.007263563755278458,0.006875369740802638,-0.8579759256911758,-0.3730658506213558,0.35312771348979993,2
-0.014783774513087128,-0.01819990978040464,-0.01863359229860719,-0.4936138091291141,-0.6076747710511301,-0.6221549485980186,0
-0.019931547108334648,0.01836857276999159,0.022228064293175847,-0.5686013058982032,0.5240132342830491,0.6341156718037145,1
-0.015685400038631586,-0.007451467975296321,0.01226545049335647,-0.7377812586676389,-0.350488569510232,0.5769199051874238,2
-0.018116195251977225,-0.007199599706794986,0.007684907988763776,-0.8645516086295794,-0.3435834854627829,0.3667436496154397,2
-0.016722137176881494,0.02484340352737942,-0.013602749635460884,-0.5084009772540923,0.7553107894066984,-0.41356264063973897,1
-0.017848748754574446,-0.011856999044061536,0.008374175925146889,-0.7758176719135027,-0.515378950128752,0.3639937880114141,2
-0.013559713390487867,-0.013044015001497669,-0.011111546172851981,-0.620545382297445,-0.5969450122357453,-0.5085076999182843,0
-0.01596647034326524,0.012669291745621815,0.015444882437182483,-0.6243462617227694,0.4954147516636712,0.603950303673097,1
-0.014556508869846706,-0.018146316760600727,-0.012368593917541408,-0.5524926907348368,-0.6887439470296934,-0.4694503191121919,0
-0.016378021665679802,-0.004913111532152757,0.005427753430175275,-0.9129400594228683,-0.27386557581089527,0.302552630606208,2
-0.01538411385510823,0.023418606029033555,-0.023061924865494517,-0.4239231259931744,0.6453208009074931,-0.635492129899566,1
