dimensionality,subspace,bins,support,support_fraction,region
3,"D11,D74,D198","0,1,0",489,0.13036523593708343,0 <= D11 < 0.1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D198 < 0.0852456
3,"D11,D74,D99","0,2,5",489,0.13036523593708343,0 <= D11 < 0.1 AND 0.169109 <= D74 < 0.253664 AND 0.480331 <= D99 < 0.576397
3,"D15,D50,D52","7,9,9",489,0.13036523593708343,0.508857 <= D15 < 0.581126 AND 0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1
3,"D39,D74,D126","0,1,1",489,0.13036523593708343,0 <= D39 < 0.0876857 AND 0.0845545 <= D74 < 0.169109 AND 0.0921053 <= D126 < 0.184211
3,"D50,D177,D208","9,0,5",489,0.13036523593708343,0.9 <= D50 <= 1 AND 0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487
3,"D52,D102,D199","9,0,0",489,0.13036523593708343,0.9 <= D52 <= 1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D199 < 0.1
3,"D67,D142,D208","0,0,5",489,0.13036523593708343,0 <= D67 < 0.0752715 AND 0 <= D142 < 0.06875 AND 0.568093 <= D208 < 0.653487
3,"D74,D152,D177","1,0,0",489,0.13036523593708343,0.0845545 <= D74 < 0.169109 AND 0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463
3,"D74,D196,D198","2,6,0",489,0.13036523593708343,0.169109 <= D74 < 0.253664 AND 0.6 <= D196 < 0.7 AND 0 <= D198 < 0.0852456
3,"D83,D102,D162","0,0,0",489,0.13036523593708343,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D162 < 0.075
3,"D83,D87,D659","1,3,1",489,0.13036523593708343,0.1 <= D83 < 0.2 AND 0.3 <= D87 < 0.4 AND 0.075 <= D659 < 0.15
3,"D102,D196,D200","2,6,6",489,0.13036523593708343,0.166511 <= D102 < 0.248591 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D106,D196,D202","3,6,5",489,0.13036523593708343,0.3 <= D106 < 0.4 AND 0.6 <= D196 < 0.7 AND 0.5 <= D202 < 0.6
3,"D142,D182,D201","0,0,0",489,0.13036523593708343,0 <= D142 < 0.06875 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D152,D182,D218","0,0,6",489,0.13036523593708343,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0.596422 <= D218 < 0.695826
3,"D152,D209,D218","0,2,6",489,0.13036523593708343,0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3 AND 0.596422 <= D218 < 0.695826
3,"D177,D201,D209","0,0,2",489,0.13036523593708343,0.000514 <= D177 < 0.100463 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
3,"D182,D200,D659","0,6,1",489,0.13036523593708343,0 <= D182 < 0.1 AND 0.6 <= D200 < 0.7 AND 0.075 <= D659 < 0.15
3,"D200,D209,D659","6,2,1",489,0.13036523593708343,0.6 <= D200 < 0.7 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
2,"D11,D182","2,0",488,0.13009864036257,0.2 <= D11 < 0.3 AND 0 <= D182 < 0.1
2,"D16,D106","3,3",488,0.13009864036257,0.294185 <= D16 < 0.392246 AND 0.3 <= D106 < 0.4
2,"D26,D202","8,5",488,0.13009864036257,0.81432 <= D26 < 0.90716 AND 0.5 <= D202 < 0.6
2,"D83,D201","1,0",488,0.13009864036257,0.1 <= D83 < 0.2 AND 0.257565 <= D201 < 0.331809
2,"D87,D103","3,1",488,0.13009864036257,0.3 <= D87 < 0.4 AND 0.1 <= D103 < 0.2
3,"D5,D126,D202","1,2,5",488,0.13009864036257,0.102367 <= D5 < 0.202104 AND 0.184211 <= D126 < 0.276316 AND 0.5 <= D202 < 0.6
3,"D8,D9,D202","5,6,5",488,0.13009864036257,0.494935 <= D8 < 0.593922 AND 0.710236 <= D9 < 0.782677 AND 0.5 <= D202 < 0.6
3,"D8,D45,D218","5,0,0",488,0.13009864036257,0.494935 <= D8 < 0.593922 AND 0 <= D45 < 0.1 AND 0 <= D218 < 0.0994036
3,"D9,D102,D182","6,1,0",488,0.13009864036257,0.710236 <= D9 < 0.782677 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D182 < 0.1
3,"D9,D200,D201","6,6,0",488,0.13009864036257,0.710236 <= D9 < 0.782677 AND 0.6 <= D200 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D17,D39,D911","4,0,0",488,0.13009864036257,0.493496 <= D17 < 0.577913 AND 0 <= D39 < 0.0876857 AND 0 <= D911 < 0.0978495
3,"D26,D196,D208","8,0,5",488,0.13009864036257,0.81432 <= D26 < 0.90716 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D26,D204,D208","8,0,5",488,0.13009864036257,0.81432 <= D26 < 0.90716 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D39,D83,D911","0,0,0",488,0.13009864036257,0 <= D39 < 0.0876857 AND 0 <= D83 < 0.1 AND 0 <= D911 < 0.0978495
3,"D47,D52,D199","1,9,0",488,0.13009864036257,0.0852198 <= D47 < 0.17044 AND 0.9 <= D52 <= 1 AND 0 <= D199 < 0.1
3,"D52,D126,D911","9,0,0",488,0.13009864036257,0.9 <= D52 <= 1 AND 0 <= D126 < 0.0921053 AND 0 <= D911 < 0.0978495
3,"D67,D83,D162","1,1,1",488,0.13009864036257,0.0752715 <= D67 < 0.150543 AND 0.1 <= D83 < 0.2 AND 0.075 <= D162 < 0.15
3,"D67,D145,D182","1,0,0",488,0.13009864036257,0.0752715 <= D67 < 0.150543 AND 0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1
3,"D74,D198,D201","2,0,0",488,0.13009864036257,0.169109 <= D74 < 0.253664 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
3,"D83,D182,D198","1,0,0",488,0.13009864036257,0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
3,"D83,D198,D209","1,0,2",488,0.13009864036257,0.1 <= D83 < 0.2 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D100,D200,D202","6,6,5",488,0.13009864036257,0.6 <= D100 < 0.7 AND 0.6 <= D200 < 0.7 AND 0.5 <= D202 < 0.6
3,"D102,D146,D201","0,0,0",488,0.13009864036257,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809
3,"D126,D146,D202","1,0,5",488,0.13009864036257,0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6
3,"D162,D177,D182","1,1,0",488,0.13009864036257,0.075 <= D162 < 0.15 AND 0.100463 <= D177 < 0.200411 AND 0 <= D182 < 0.1
3,"D162,D177,D209","1,1,2",488,0.13009864036257,0.075 <= D162 < 0.15 AND 0.100463 <= D177 < 0.200411 AND 0.2 <= D209 < 0.3
1,D202,7,487,0.12983204478805652,0.7 <= D202 < 0.8
2,"D2,D39","4,0",487,0.12983204478805652,0.555029 <= D2 < 0.623254 AND 0 <= D39 < 0.0876857
2,"D7,D87","3,3",487,0.12983204478805652,0.24154 <= D7 < 0.32001 AND 0.3 <= D87 < 0.4
2,"D11,D209","2,2",487,0.12983204478805652,0.2 <= D11 < 0.3 AND 0.2 <= D209 < 0.3
2,"D17,D142","4,0",487,0.12983204478805652,0.493496 <= D17 < 0.577913 AND 0 <= D142 < 0.06875
2,"D30,D199","1,0",487,0.12983204478805652,0.127 <= D30 < 0.224 AND 0 <= D199 < 0.1
2,"D87,D162","3,0",487,0.12983204478805652,0.3 <= D87 < 0.4 AND 0 <= D162 < 0.075
2,"D142,D200","0,0",487,0.12983204478805652,0 <= D142 < 0.06875 AND 0 <= D200 < 0.1
2,"D199,D659","0,1",487,0.12983204478805652,0 <= D199 < 0.1 AND 0.075 <= D659 < 0.15
3,"D5,D17,D52","2,4,9",487,0.12983204478805652,0.202104 <= D5 < 0.301841 AND 0.493496 <= D17 < 0.577913 AND 0.9 <= D52 <= 1
3,"D5,D39,D146","2,0,0",487,0.12983204478805652,0.202104 <= D5 < 0.301841 AND 0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381
3,"D11,D52,D74","0,9,1",487,0.12983204478805652,0 <= D11 < 0.1 AND 0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109
3,"D11,D52,D201","0,9,0",487,0.12983204478805652,0 <= D11 < 0.1 AND 0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809
3,"D11,D182,D209","2,0,2",487,0.12983204478805652,0.2 <= D11 < 0.3 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D17,D146,D659","4,0,1",487,0.12983204478805652,0.493496 <= D17 < 0.577913 AND 0 <= D146 < 0.0952381 AND 0.075 <= D659 < 0.15
3,"D26,D83,D659","7,1,1",487,0.12983204478805652,0.72148 <= D26 < 0.81432 AND 0.1 <= D83 < 0.2 AND 0.075 <= D659 < 0.15
3,"D26,D162,D196","8,0,0",487,0.12983204478805652,0.81432 <= D26 < 0.90716 AND 0 <= D162 < 0.075 AND 0 <= D196 < 0.1
3,"D26,D162,D204","8,0,0",487,0.12983204478805652,0.81432 <= D26 < 0.90716 AND 0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591
3,"D50,D52,D74","9,9,1",487,0.12983204478805652,0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109
3,"D50,D52,D208","9,9,5",487,0.12983204478805652,0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1 AND 0.568093 <= D208 < 0.653487
3,"D52,D70,D100","9,5,5",487,0.12983204478805652,0.9 <= D52 <= 1 AND 0.5 <= D70 < 0.6 AND 0.5 <= D100 < 0.6
3,"D52,D102,D162","9,0,0",487,0.12983204478805652,0.9 <= D52 <= 1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D162 < 0.075
3,"D52,D201,D208","9,0,5",487,0.12983204478805652,0.9 <= D52 <= 1 AND 0.257565 <= D201 < 0.331809 AND 0.568093 <= D208 < 0.653487
3,"D142,D177,D200","0,0,0",487,0.12983204478805652,0 <= D142 < 0.06875 AND 0.000514 <= D177 < 0.100463 AND 0 <= D200 < 0.1
3,"D142,D196,D200","0,0,0",487,0.12983204478805652,0 <= D142 < 0.06875 AND 0 <= D196 < 0.1 AND 0 <= D200 < 0.1
3,"D142,D200,D204","0,0,0",487,0.12983204478805652,0 <= D142 < 0.06875 AND 0 <= D200 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D142,D201,D209","0,0,2",487,0.12983204478805652,0 <= D142 < 0.06875 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
3,"D182,D202,D218","0,5,0",487,0.12983204478805652,0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6 AND 0 <= D218 < 0.0994036
3,"D202,D209,D218","5,2,0",487,0.12983204478805652,0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3 AND 0 <= D218 < 0.0994036
2,"D5,D201","2,0",486,0.12956544921354304,0.202104 <= D5 < 0.301841 AND 0.257565 <= D201 < 0.331809
2,"D9,D152","5,0",486,0.12956544921354304,0.637795 <= D9 < 0.710236 AND 0 <= D152 < 0.0651515
2,"D9,D142","6,1",486,0.12956544921354304,0.710236 <= D9 < 0.782677 AND 0.06875 <= D142 < 0.1375
2,"D11,D106","0,3",486,0.12956544921354304,0 <= D11 < 0.1 AND 0.3 <= D106 < 0.4
2,"D39,D200","0,6",486,0.12956544921354304,0 <= D39 < 0.0876857 AND 0.6 <= D200 < 0.7
3,"D5,D70,D199","1,6,0",486,0.12956544921354304,0.102367 <= D5 < 0.202104 AND 0.6 <= D70 < 0.7 AND 0 <= D199 < 0.1
3,"D5,D83,D202","2,1,5",486,0.12956544921354304,0.202104 <= D5 < 0.301841 AND 0.1 <= D83 < 0.2 AND 0.5 <= D202 < 0.6
3,"D9,D145,D209","6,0,2",486,0.12956544921354304,0.710236 <= D9 < 0.782677 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D9,D152,D182","6,0,0",486,0.12956544921354304,0.710236 <= D9 < 0.782677 AND 0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1
3,"D9,D152,D209","6,0,2",486,0.12956544921354304,0.710236 <= D9 < 0.782677 AND 0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3
3,"D11,D45,D198","0,0,0",486,0.12956544921354304,0 <= D11 < 0.1 AND 0 <= D45 < 0.1 AND 0 <= D198 < 0.0852456
3,"D11,D146,D182","0,0,0",486,0.12956544921354304,0 <= D11 < 0.1 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D11,D146,D209","0,0,2",486,0.12956544921354304,0 <= D11 < 0.1 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D16,D106,D201","3,3,0",486,0.12956544921354304,0.294185 <= D16 < 0.392246 AND 0.3 <= D106 < 0.4 AND 0.257565 <= D201 < 0.331809
3,"D17,D182,D199","4,0,0",486,0.12956544921354304,0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1 AND 0 <= D199 < 0.1
3,"D17,D199,D209","4,0,2",486,0.12956544921354304,0.493496 <= D17 < 0.577913 AND 0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3
3,"D26,D182,D198","7,0,0",486,0.12956544921354304,0.72148 <= D26 < 0.81432 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
3,"D26,D52,D74","8,9,1",486,0.12956544921354304,0.81432 <= D26 < 0.90716 AND 0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109
3,"D26,D152,D177","8,0,0",486,0.12956544921354304,0.81432 <= D26 < 0.90716 AND 0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463
3,"D39,D204,D911","0,0,0",486,0.12956544921354304,0 <= D39 < 0.0876857 AND 0.00399 <= D204 < 0.103591 AND 0 <= D911 < 0.0978495
3,"D52,D87,D659","9,3,1",486,0.12956544921354304,0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4 AND 0.075 <= D659 < 0.15
3,"D67,D145,D209","1,0,2",486,0.12956544921354304,0.0752715 <= D67 < 0.150543 AND 0 <= D145 < 0.0807692 AND 0.2 <= D209 < 0.3
3,"D74,D87,D911","1,3,0",486,0.12956544921354304,0.0845545 <= D74 < 0.169109 AND 0.3 <= D87 < 0.4 AND 0 <= D911 < 0.0978495
3,"D142,D182,D200","0,0,0",486,0.12956544921354304,0 <= D142 < 0.06875 AND 0 <= D182 < 0.1 AND 0 <= D200 < 0.1
3,"D142,D200,D209","0,0,2",486,0.12956544921354304,0 <= D142 < 0.06875 AND 0 <= D200 < 0.1 AND 0.2 <= D209 < 0.3
3,"D198,D199,D911","0,0,0",486,0.12956544921354304,0 <= D198 < 0.0852456 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
2,"D5,D103","1,1",485,0.1292988536390296,0.102367 <= D5 < 0.202104 AND 0.1 <= D103 < 0.2
2,"D5,D208","1,5",485,0.1292988536390296,0.102367 <= D5 < 0.202104 AND 0.568093 <= D208 < 0.653487
2,"D16,D45","3,0",485,0.1292988536390296,0.294185 <= D16 < 0.392246 AND 0 <= D45 < 0.1
2,"D30,D201","1,0",485,0.1292988536390296,0.127 <= D30 < 0.224 AND 0.257565 <= D201 < 0.331809
2,"D100,D142","5,0",485,0.1292988536390296,0.5 <= D100 < 0.6 AND 0 <= D142 < 0.06875
3,"D5,D162,D659","2,1,1",485,0.1292988536390296,0.202104 <= D5 < 0.301841 AND 0.075 <= D162 < 0.15 AND 0.075 <= D659 < 0.15
3,"D17,D182,D198","4,0,0",485,0.1292988536390296,0.493496 <= D17 < 0.577913 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
3,"D17,D198,D209","4,0,2",485,0.1292988536390296,0.493496 <= D17 < 0.577913 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D17,D196,D200","6,6,6",485,0.1292988536390296,0.66233 <= D17 < 0.746748 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D26,D145,D177","8,0,0",485,0.1292988536390296,0.81432 <= D26 < 0.90716 AND 0 <= D145 < 0.0807692 AND 0.000514 <= D177 < 0.100463
3,"D39,D196,D911","0,0,0",485,0.1292988536390296,0 <= D39 < 0.0876857 AND 0 <= D196 < 0.1 AND 0 <= D911 < 0.0978495
3,"D67,D126,D911","0,0,0",485,0.1292988536390296,0 <= D67 < 0.0752715 AND 0 <= D126 < 0.0921053 AND 0 <= D911 < 0.0978495
3,"D67,D83,D202","1,1,5",485,0.1292988536390296,0.0752715 <= D67 < 0.150543 AND 0.1 <= D83 < 0.2 AND 0.5 <= D202 < 0.6
3,"D67,D196,D200","1,6,6",485,0.1292988536390296,0.0752715 <= D67 < 0.150543 AND 0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7
3,"D70,D83,D182","5,1,0",485,0.1292988536390296,0.5 <= D70 < 0.6 AND 0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1
3,"D70,D83,D209","5,1,2",485,0.1292988536390296,0.5 <= D70 < 0.6 AND 0.1 <= D83 < 0.2 AND 0.2 <= D209 < 0.3
3,"D74,D201,D911","1,0,0",485,0.1292988536390296,0.0845545 <= D74 < 0.169109 AND 0.257565 <= D201 < 0.331809 AND 0 <= D911 < 0.0978495
3,"D83,D102,D152","0,0,0",485,0.1292988536390296,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0 <= D152 < 0.0651515
3,"D87,D126,D146","3,1,0",485,0.1292988536390296,0.3 <= D87 < 0.4 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D87,D146,D198","3,0,0",485,0.1292988536390296,0.3 <= D87 < 0.4 AND 0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456
3,"D145,D199,D202","0,0,5",485,0.1292988536390296,0 <= D145 < 0.0807692 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
3,"D152,D218,D911","0,6,0",485,0.1292988536390296,0 <= D152 < 0.0651515 AND 0.596422 <= D218 < 0.695826 AND 0 <= D911 < 0.0978495
2,"D7,D52","4,9",484,0.12903225806451613,0.32001 <= D7 < 0.39848 AND 0.9 <= D52 <= 1
2,"D7,D182","4,0",484,0.12903225806451613,0.32001 <= D7 < 0.39848 AND 0 <= D182 < 0.1
2,"D9,D911","6,1",484,0.12903225806451613,0.710236 <= D9 < 0.782677 AND 0.0978495 <= D911 < 0.195699
2,"D70,D199","5,0",484,0.12903225806451613,0.5 <= D70 < 0.6 AND 0 <= D199 < 0.1
2,"D74,D103","1,2",484,0.12903225806451613,0.0845545 <= D74 < 0.169109 AND 0.2 <= D103 < 0.3
2,"D105,D182","7,0",484,0.12903225806451613,0.6822 <= D105 < 0.779113 AND 0 <= D182 < 0.1
2,"D105,D209","7,2",484,0.12903225806451613,0.6822 <= D105 < 0.779113 AND 0.2 <= D209 < 0.3
2,"D126,D204","0,0",484,0.12903225806451613,0 <= D126 < 0.0921053 AND 0.00399 <= D204 < 0.103591
2,"D177,D196","1,6",484,0.12903225806451613,0.100463 <= D177 < 0.200411 AND 0.6 <= D196 < 0.7
3,"D8,D70,D196","5,6,6",484,0.12903225806451613,0.494935 <= D8 < 0.593922 AND 0.6 <= D70 < 0.7 AND 0.6 <= D196 < 0.7
3,"D9,D196,D201","6,6,0",484,0.12903225806451613,0.710236 <= D9 < 0.782677 AND 0.6 <= D196 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D9,D198,D209","6,0,2",484,0.12903225806451613,0.710236 <= D9 < 0.782677 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D11,D106,D201","0,3,0",484,0.12903225806451613,0 <= D11 < 0.1 AND 0.3 <= D106 < 0.4 AND 0.257565 <= D201 < 0.331809
3,"D26,D198,D209","7,0,2",484,0.12903225806451613,0.72148 <= D26 < 0.81432 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D50,D74,D182","9,1,0",484,0.12903225806451613,0.9 <= D50 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D182 < 0.1
3,"D50,D87,D182","9,4,0",484,0.12903225806451613,0.9 <= D50 <= 1 AND 0.4 <= D87 < 0.5 AND 0 <= D182 < 0.1
3,"D50,D146,D162","9,0,0",484,0.12903225806451613,0.9 <= D50 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075
3,"D74,D659,D911","1,0,0",484,0.12903225806451613,0.0845545 <= D74 < 0.169109 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
3,"D83,D142,D152","0,0,0",484,0.12903225806451613,0 <= D83 < 0.1 AND 0 <= D142 < 0.06875 AND 0 <= D152 < 0.0651515
3,"D83,D177,D182","1,1,0",484,0.12903225806451613,0.1 <= D83 < 0.2 AND 0.100463 <= D177 < 0.200411 AND 0 <= D182 < 0.1
3,"D83,D177,D209","1,1,2",484,0.12903225806451613,0.1 <= D83 < 0.2 AND 0.100463 <= D177 < 0.200411 AND 0.2 <= D209 < 0.3
3,"D126,D145,D204","0,0,0",484,0.12903225806451613,0 <= D126 < 0.0921053 AND 0 <= D145 < 0.0807692 AND 0.00399 <= D204 < 0.103591
3,"D126,D146,D208","0,0,5",484,0.12903225806451613,0 <= D126 < 0.0921053 AND 0 <= D146 < 0.0952381 AND 0.568093 <= D208 < 0.653487
3,"D126,D152,D204","0,0,0",484,0.12903225806451613,0 <= D126 < 0.0921053 AND 0 <= D152 < 0.0651515 AND 0.00399 <= D204 < 0.103591
3,"D126,D177,D204","0,0,0",484,0.12903225806451613,0 <= D126 < 0.0921053 AND 0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591
3,"D136,D146,D182","2,0,0",484,0.12903225806451613,0.155556 <= D136 < 0.233333 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D136,D146,D209","2,0,2",484,0.12903225806451613,0.155556 <= D136 < 0.233333 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D146,D152,D218","0,0,0",484,0.12903225806451613,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0 <= D218 < 0.0994036
3,"D152,D182,D659","0,0,1",484,0.12903225806451613,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0.075 <= D659 < 0.15
3,"D152,D209,D659","0,2,1",484,0.12903225806451613,0 <= D152 < 0.0651515 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
2,"D17,D199","5,0",483,0.12876566249000265,0.577913 <= D17 < 0.66233 AND 0 <= D199 < 0.1
2,"D46,D87","4,3",483,0.12876566249000265,0.4 <= D46 < 0.5 AND 0.3 <= D87 < 0.4
2,"D50,D99","8,5",483,0.12876566249000265,0.8 <= D50 < 0.9 AND 0.480331 <= D99 < 0.576397
2,"D70,D99","6,6",483,0.12876566249000265,0.6 <= D70 < 0.7 AND 0.576397 <= D99 < 0.672463
3,"D5,D50,D70","1,9,6",483,0.12876566249000265,0.102367 <= D5 < 0.202104 AND 0.9 <= D50 <= 1 AND 0.6 <= D70 < 0.7
3,"D5,D74,D126","1,2,2",483,0.12876566249000265,0.102367 <= D5 < 0.202104 AND 0.169109 <= D74 < 0.253664 AND 0.184211 <= D126 < 0.276316
3,"D5,D182,D196","1,0,6",483,0.12876566249000265,0.102367 <= D5 < 0.202104 AND 0 <= D182 < 0.1 AND 0.6 <= D196 < 0.7
3,"D5,D196,D209","1,6,2",483,0.12876566249000265,0.102367 <= D5 < 0.202104 AND 0.6 <= D196 < 0.7 AND 0.2 <= D209 < 0.3
3,"D7,D52,D198","3,9,0",483,0.12876566249000265,0.24154 <= D7 < 0.32001 AND 0.9 <= D52 <= 1 AND 0 <= D198 < 0.0852456
3,"D8,D70,D200","5,6,6",483,0.12876566249000265,0.494935 <= D8 < 0.593922 AND 0.6 <= D70 < 0.7 AND 0.6 <= D200 < 0.7
3,"D9,D87,D182","6,3,0",483,0.12876566249000265,0.710236 <= D9 < 0.782677 AND 0.3 <= D87 < 0.4 AND 0 <= D182 < 0.1
3,"D9,D87,D209","6,3,2",483,0.12876566249000265,0.710236 <= D9 < 0.782677 AND 0.3 <= D87 < 0.4 AND 0.2 <= D209 < 0.3
3,"D9,D102,D209","6,1,2",483,0.12876566249000265,0.710236 <= D9 < 0.782677 AND 0.0844304 <= D102 < 0.166511 AND 0.2 <= D209 < 0.3
3,"D16,D198,D209","3,0,2",483,0.12876566249000265,0.294185 <= D16 < 0.392246 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
3,"D26,D182,D199","7,0,0",483,0.12876566249000265,0.72148 <= D26 < 0.81432 AND 0 <= D182 < 0.1 AND 0 <= D199 < 0.1
3,"D39,D146,D204","0,0,0",483,0.12876566249000265,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591
3,"D45,D198,D201","0,0,0",483,0.12876566249000265,0 <= D45 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
3,"D50,D52,D87","9,9,3",483,0.12876566249000265,0.9 <= D50 <= 1 AND 0.9 <= D52 <= 1 AND 0.3 <= D87 < 0.4
3,"D50,D196,D202","9,6,5",483,0.12876566249000265,0.9 <= D50 <= 1 AND 0.6 <= D196 < 0.7 AND 0.5 <= D202 < 0.6
3,"D67,D102,D204","0,0,0",483,0.12876566249000265,0 <= D67 < 0.0752715 AND 0.00235 <= D102 < 0.0844304 AND 0.00399 <= D204 < 0.103591
3,"D74,D102,D146","1,1,0",483,0.12876566249000265,0.0845545 <= D74 < 0.169109 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D146 < 0.0952381
3,"D74,D142,D146","1,0,0",483,0.12876566249000265,0.0845545 <= D74 < 0.169109 AND 0 <= D142 < 0.06875 AND 0 <= D146 < 0.0952381
3,"D83,D102,D208","0,0,5",483,0.12876566249000265,0 <= D83 < 0.1 AND 0.00235 <= D102 < 0.0844304 AND 0.568093 <= D208 < 0.653487
3,"D83,D102,D182","1,1,0",483,0.12876566249000265,0.1 <= D83 < 0.2 AND 0.0844304 <= D102 < 0.166511 AND 0 <= D182 < 0.1
3,"D83,D102,D209","1,1,2",483,0.12876566249000265,0.1 <= D83 < 0.2 AND 0.0844304 <= D102 < 0.166511 AND 0.2 <= D209 < 0.3
3,"D102,D142,D146","0,0,0",483,0.12876566249000265,0.00235 <= D102 < 0.0844304 AND 0 <= D142 < 0.06875 AND 0 <= D146 < 0.0952381
3,"D126,D182,D204","0,0,0",483,0.12876566249000265,0 <= D126 < 0.0921053 AND 0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D126,D204,D209","0,0,2",483,0.12876566249000265,0 <= D126 < 0.0921053 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
3,"D162,D199,D659","0,0,0",483,0.12876566249000265,0 <= D162 < 0.075 AND 0 <= D199 < 0.1 AND 0 <= D659 < 0.075
3,"D182,D198,D659","0,0,1",483,0.12876566249000265,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.075 <= D659 < 0.15
3,"D196,D199,D208","0,0,5",483,0.12876566249000265,0 <= D196 < 0.1 AND 0 <= D199 < 0.1 AND 0.568093 <= D208 < 0.653487
