raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.016232988098136995,-0.012071717339378311,-0.013836799223236301,-0.6623264292683709,-0.49254132339597556,-0.5645588949258975,0
-0.016382211212188965,-0.014434730639022817,-0.005107304330895392,-0.7305753555471602,-0.643726193750037,-0.22776355579247143,0
-0.016607532904912792,-0.010987071259253498,0.026388923636385963,-0.5023595644227008,-0.3323467948961288,0.7982358523364538,1
-0.016488114554822134,-0.008668913702993409,-0.0029215854524359697,-0.8744289633376242,-0.4597462734363944,-0.1549430609534862,0
-0.016512714981845162,0.0029642542786768845,0.01818840592003524,-0.6673372057793345,0.1197959977948233,0.7350578022815435,1
-0.01679509138574438,-0.0027638852694378425,-0.009003629867032677,-0.8722169251924625,-0.14353643311164216,-0.46758413978383967,0
-0.016674046028364864,-0.020751574899451324,-0.008692103251304914,-0.5954240574637297,-0.7410311153258513,-0.3103918135395229,0
-0.016414617834252212,-0.004088501828297564,-0.02086527338743044,-0.6110940368011166,-0.15220939725502447,-0.776785927764772,0
-0.016450442135507306,-0.0006229153931599405,-0.026197248586340028,-0.5316836929929993,-0.02013283010446271,-0.8467036788377093,0
-0.015817901166702876,0.017415487747290494,0.025759717127745267,-0.45341031228349704,0.4992041393386919,0.738386291843299,1
-0.01669787404018923,-0.0003464826787226067,0.004319451805249005,-0.9679370563437262,-0.020084797819749773,0.2503886096714103,1
-0.016713665161088798,-0.0075748767778098395,-0.0006067028476809074,-0.9103251483902479,-0.4125726320550733,-0.03304462872271214,0
-0.016149398406728854,0.0038585993478235854,0.01612339217599012,-0.6977719555220171,0.16671967244210228,0.6966482964220742,1
-0.01658072067424101,-0.000991668327646557,-0.015917333675771146,-0.7207202540529131,-0.043105210146142846,-0.691884568592306,0
-0.016870438123513666,-0.008823253027639255,0.005948802074309517,-0.8457983460068141,-0.4423532312877845,0.29824281493674504,1
-0.016597091838365302,-0.006306597341025387,-0.022028438162787878,-0.5866166563280234,-0.22290381236836587,-0.7785851199131525,0
-0.01666585532673377,-0.007247888362886323,0.015857819524410597,-0.6909685323628005,-0.30049839547086005,0.6574672627620602,1
-0.01607750362049811,0.018994123235241123,0.015705059822238465,-0.5463636542898713,0.6454794740401976,0.5337068538662472,2
-0.016697630990404763,-0.013150862342903443,0.02051585590722933,-0.5652404310422338,-0.44517686991354644,0.6944932034290667,1
-0.015639863629891015,0.014845504312723636,-0.0443021330500909,-0.31742259569863157,0.30130048604732007,-0.8991445450246538,2
-0.01656684893412536,-0.013602195063384077,-0.0011029877298851145,-0.771848963996614,-0.6337258346170306,-0.05138816319252861,0
-0.01624184234448024,0.0003544563717415796,-0.030432230785116407,-0.4708188326512619,0.010274987998876106,-0.8821700807908451,0
-0.016301837085309207,0.006510199447968242,0.01390189063423055,-0.7280253188819342,0.2907396267236204,0.6208458782334532,1
-0.016603091938155137,0.003419510451877143,0.0184441375160487,-0.6627772624618083,0.13650311548575955,0.7362697873920352,1
-0.016644642318871805,-0.010214297192573827,0.01921371074248591,-0.6075566436785762,-0.37283853873023887,0.7013318392597928,1
-0.016657083594583587,-0.017987538520479362,-0.011040620136172168,-0.6195241923906056,-0.6690075853745795,-0.4106319833549778,0
-0.016492376600756704,-0.011680086637779879,-0.018730640109776944,-0.5985329218119257,-0.4238877483555684,-0.6797628397473088,0
-0.016674769627132623,-0.008109759755448623,0.015068180599995507,-0.6978991558634727,-0.3394226495563531,0.6306576196425422,1
-0.01678541761619037,-0.0011708426100444503,-0.006432866886572508,-0.9318003390148976,-0.06499638948036603,-0.35710446310041866,0
-0.016536995023350893,-0.0016468698170956217,-0.009101408046824452,-0.872764889202243,-0.08691604196641599,-0.4803405560898316,0
-0.016752924650050946,-0.016169565039403828,-0.00020555277374524272,-0.7194951523381593,-0.6944413530345731,-0.008827964510597548,0
-0.016048608975886225,-0.0007596142634751777,0.027277886236397805,-0.5069397065030631,-0.023994517678151757,0.8616474900398546,1
-0.01679358966935211,-0.007799226755653384,0.011830070177419395,-0.7642905485331734,-0.35494944276811635,0.5383965550609184,1
-0.016078571644134433,0.008846213410200346,0.03630673849559059,-0.39523404019796265,0.21745244191777208,0.892471001754563,1
-0.01679202895868003,-0.009631166517924217,0.014214764279864798,-0.6991878752713231,-0.40102329924644664,0.5918755177696301,1
-0.016428025610750293,-0.0016239683119213281,-0.006171083686700292,-0.932148155341523,-0.09214613503523851,-0.3501555458527875,0
-0.01613221820649317,0.0059475586567511235,0.02186026309430856,-0.5800506101873918,0.21385063007548613,0.786008395398899,1
-0.016766664801676028,-0.0006334708436645213,0.008604025261285288,-0.8891916438620049,-0.033595052294502874,0.4562998936525355,1
-0.016705323129411614,-0.016629491645401027,-0.013762117396619098,-0.6120341693376289,-0.6092559256025918,-0.5042037214076546,0
-0.015800974344927558,0.019655238307434156,-0.013833034980997997,-0.5493368045375873,0.6833341772810881,-0.4809194083627849,2
-0.016510931725941622,-0.0018176111189443526,-0.01515530501107933,-0.7342922994516242,-0.08083479904053523,-0.6740033785005254,0
-0.015637411837568924,0.01880598271629628,0.019980296693272212,-0.49514102313766095,0.5954702491677639,0.6326535778467325,1
-0.016728317672565746,-0.016634318752848,-0.010963457400783189,-0.6430475468469095,-0.6394341664751411,-0.42144252186794523,0
-0.016708733316262266,-0.01657489041121521,-0.0009494928567665061,-0.709367473060348,-0.7036851869442676,-0.040310616953696025,0
-0.016382392838558104,-0.003740673489984189,0.008301760668743623,-0.8740606313411097,-0.1995786247172122,0.44292932313809064,1
-0.013935301588138903,0.05339301550451612,0.016231266737723696,-0.24227208588766738,0.9282638883913293,0.2821885715408198,2
-0.016268859270253413,-0.0050380047484825195,0.018177725943119647,-0.6531166583231341,-0.20225172344820042,0.7297484984452212,1
-0.016547572710720743,0.0007097490134060877,0.019190920108925903,-0.6527668399264807,0.027998101517443027,0.7570413192183206,1
-0.01605404382241028,0.004323943143130954,-0.02976079227691371,-0.47093006980414365,0.12683874970998377,-0.8730044678730301,0
-0.016266535282519305,0.00611759488854047,0.02181821160142171,-0.5831612471754487,0.2193180172024243,0.7821908763998545,1
-0.01671900319255002,-0.012595819526218192,0.00774489536874889,-0.7490737615832371,-0.5643397398794785,0.34700022723379037,1
-0.016657391054544276,6.587233444915469e-05,0.018697931431239555,-0.6651866862399685,0.0026305079663222755,0.7466724535409947,1
-0.01650888578719045,-0.020049519468343695,-0.0011539366957695684,-0.6350237934291044,-0.7712163057725694,-0.0443868391465409,0
-0.016828280950373843,-0.013580814101556623,0.005397560830044509,-0.7550314459661909,-0.6093279366285205,0.24217138816596978,1
-0.01635661562475955,0.0056773156470531945,-0.003712108848200567,-0.9237185638303098,0.3206190067808979,-0.2096365123877526,2
-0.016664431750309665,-0.01285103199861559,-0.0061895652649025116,-0.7597039504645625,-0.585857347143766,-0.28217206886261187,0
-0.016415609100183807,-8.316454377211946e-05,-0.007142327414889141,-0.916955836474915,-0.004645469646250568,-0.39896166929462623,0
-0.016646741600308074,0.002039110493450022,0.022105746051212526,-0.5999318637896273,0.07348749612271381,0.7966689065876227,1
-0.016422173803181245,-0.00016740687614679679,0.015770692481005946,-0.7212492052783794,-0.007352380861760429,0.6926366481648005,1
-0.016618524792826092,-0.012737510340446474,0.021692516333478778,-0.5512062821526083,-0.42248008208699356,0.7195013653602517,1
-0.015381465245754239,0.03038673381442592,0.020967670846428987,-0.38458635587712914,0.7597665786700125,0.5242595548096515,2
-0.01602076579406247,0.011549174333710777,-0.00710544723731636,-0.7632954881126273,0.550250392126369,-0.3385328695882914,2
-0.015941849138891115,0.017968675318499563,0.030078532381157447,-0.41414610205723257,0.4668001043953063,0.7813966142026285,1
-0.01664043417827747,-0.011257761650039706,-0.006871228930266472,-0.7836934049300024,-0.5301925096958793,-0.3236055465093333,0
-0.01641668723784429,-0.013478864325501659,0.011806801488285964,-0.6755278028320497,-0.5546397680944719,0.4858363049927554,1
-0.01686005972584966,-0.007425994499007136,-0.003354773477324044,-0.9003576467294995,-0.39656152116123844,-0.17915096402197347,0
-0.016643522063507887,-0.010992480887569211,0.0019048160075116288,-0.8306514019614964,-0.5486170310258136,0.09506630153646414,0
-0.01648250816860102,-0.007928375555848017,0.005571556184058551,-0.8620558043114299,-0.4146639635646999,0.29139936097010755,1
-0.016532149752499625,-0.009040220456795067,0.007019666669978382,-0.8221864717200694,-0.44959349341849,0.3491061391557901,1
-0.015422264229625431,0.02275498725858128,-0.02002986613217804,-0.45343301660552093,0.6690238451276553,-0.5889020241964062,2
-0.016581064620447575,0.0028479966376011028,0.01206290596418155,-0.8009554745115213,0.1375737053375909,0.5827038728631461,1
-0.01664019589960088,-0.013700823658073773,-0.010140020161571048,-0.6985585083887086,-0.5751631168302714,-0.4256799259958472,0
-0.016665959601006437,-0.008761347006793535,0.020878544943203327,-0.5927872830553346,-0.31163012586136907,0.7426236608831568,1
-0.016286893673747676,0.007261630630685188,-0.03217386466936056,-0.4427565645129008,0.19740625162833816,-0.8746412958457785,0
-0.016643798988655246,-0.013930866143301239,-0.004378869257820634,-0.7516911222291578,-0.629165757890973,-0.19776477406087062,0
-0.016728751495111983,-0.00038000021162623023,-0.006199717842495712,-0.937465207061896,-0.021294893236942277,-0.3474269895538111,0
-0.015922450687457703,0.00827773002904054,0.02004273650481313,-0.5918527404901998,0.3076911525048602,0.7450077101912915,1
-0.015972153271906517,0.006727756056718972,-0.011451734438374482,-0.768892669191604,0.3238713167885325,-0.5512816280496501,2
-0.016354581291186665,0.00025346387294153313,-0.0028114088334830973,-0.9854292694745491,0.015272217289082422,-0.16939868429811225,0
-0.01683886645256575,-0.00474710445649526,-0.004938097049234055,-0.9262935815410503,-0.2611347029411513,-0.2716410641189771,0
-0.016663792546688677,0.001541927587102922,-0.009582437517375616,-0.8641137236967641,0.07995783584253986,-0.4969046357263029,0
-0.016621207122390173,-0.00488736898104675,-0.0001143884135942896,-0.95936367201968,-0.2820952905313315,-0.006602413873688775,0
-0.0161695004425237,0.012178875223966238,-0.010005452388178475,-0.7160769724039073,0.5393495073433169,-0.44309804617192244,2
-0.016603635149677963,-0.014581711681716231,0.021576140385742723,-0.5376085082405067,-0.4721407206392799,0.6986130773050547,1
-0.01674058125710345,-0.0032555600277219343,0.015474625706663797,-0.726951970348509,-0.1413711830188742,0.6719784382093406,1
-0.01663988952454205,-0.017334187356997637,-0.01526093069818906,-0.584573758483316,-0.6089650438236887,-0.5361297383036151,0
-0.016798911461554718,-0.013304906079558627,9.59107702101967e-05,-0.7839069693092952,-0.6208621686971112,0.004475594824799275,0
-0.015067215964314984,0.024327833853797668,0.02222337470522596,-0.4158561968389463,0.6714498874729589,0.6133666702415435,2
-0.015959311373277406,0.007603875682943695,0.011212669142447172,-0.7623543886762352,0.3632266995897449,0.5356138074874703,1
-0.016268755412713647,0.006141259506718636,0.023605225345216682,-0.5548909071746984,0.2094646438789832,0.8051215089037749,1
-0.013869288852105283,0.04404396157142744,-0.0420113972592706,-0.22216654928112192,0.7055224722289241,-0.6729636435651676,2
-0.016742400903813223,-0.014471912835118483,-0.010289026083654626,-0.6860209269574337,-0.5929875359593121,-0.42159348900732213,0
-0.016777570109907054,-0.004254867395860023,0.0004058018564465729,-0.9690485420027503,-0.24575507772359034,0.023438536972606894,0
-0.016086102437501994,0.015436339491139829,0.01693633421482673,-0.5745466466035619,0.5513390906794305,0.6049143393616824,1
-0.016732792182607904,-0.017209175324772022,-0.007471818883820031,-0.6656104662899583,-0.6845604180928686,-0.29722002144166026,0
-0.016610853441363975,-0.003246782104841589,0.0032698128479803933,-0.9636101349849437,-0.18834866934183248,0.1896847028926146,1
-0.015309249040611681,0.03378916146103835,0.00830054042634256,-0.40273840296071695,0.8888870308465944,0.21836122635068872,2
-0.016732275910988158,0.0062713930348864445,0.002679400516334924,-0.9260355253177175,0.3470856430069451,0.14828945433844698,2
-0.01566484948177021,0.020790839434035934,-0.011128430151448272,-0.5533215519253234,0.7343843012892429,-0.3930839073211496,2
-0.016859816140418215,-0.01371803166753596,-0.0009811024119964003,-0.7748873026676938,-0.6304889963351206,-0.045092057667824655,0
-0.01610917967174482,-0.007360747488439101,-0.03695519395655811,-0.3930971448687582,-0.17961739087685608,-0.9017828051092022,0
-0.01664613382762505,0.005630790393249834,-0.0047149686371918366,-0.9149121101222736,0.30948197183149984,-0.25914617470241635,2
-0.016526131610081488,0.002768734336161388,-0.018472122235800043,-0.6626384578438741,0.11101629189338873,-0.7406656851242226,0
-0.016677395921825693,-0.010033627758185296,0.012266877515168374,-0.7249085779951109,-0.4361270107403039,0.5331986347055223,1
-0.016590000680952247,-0.00882890434748477,-0.0034877706825010195,-0.867953527993096,-0.46190948536315174,-0.18247273926777735,0
-0.01588503672400929,0.018577136968990837,0.030784839778376226,-0.4041129723680907,0.47259960232142545,0.7831617466714378,1
-0.015985012578914395,0.01956904079184728,0.005728396620513753,-0.6169646989253361,0.7552954557149075,0.22109575947172655,2
-0.016546565235802113,-0.007024897255894857,0.021813127774464616,-0.5853935149632128,-0.2485306913114387,0.7717168704358309,1
-0.01640520231717183,-6.187052898875311e-05,0.012689529795398523,-0.7909831949649779,-0.0029831115610486395,0.6118306026412947,1
-0.01667637333580685,-0.0014549980705910498,0.015859274863658863,-0.7231925882153709,-0.06309788101587867,0.6877580517606894,1
-0.01614402546626154,0.002123865139909254,-0.0029330625215870103,-0.9757535735378693,0.1283675502315011,-0.17727587477048612,0
-0.014377426060550477,0.03403750367745526,0.03697021391548528,-0.27506550182437867,0.6511974389892914,0.7073053549633926,1
-0.016205473931323055,-0.002242850678198469,-0.02523753547025603,-0.5388129375869548,-0.07457214565957146,-0.8391183548109551,0
-0.016369145336988876,0.0029599874454558036,-0.019020890989586706,-0.6478044727970321,0.11714069776486302,-0.752746585479682,0
-0.01530652144209101,0.02942949459487553,-0.005835648122913521,-0.4544497058997302,0.8737599338959829,-0.17326004365039285,2
-0.016762864270062395,-0.011187011996057816,-0.011552261609941808,-0.7216277443448518,-0.4815918152538946,-0.4973155156158109,0
-0.016506964421930462,0.008511519737194648,0.007826481054788451,-0.8190457018553783,0.4223262060070043,0.3883358263049652,1
-0.01655746815987458,-0.002960768183443461,0.014134417293072816,-0.7536268019514002,-0.1347618027021381,0.6433396458426721,1
-0.013536041163801568,0.041845230172572086,-0.06568736036726767,-0.17123152637513037,0.5293440339949321,-0.8309480477437896,2
-0.0156619454674795,0.016612793948011583,0.0343581450506591,-0.3796610930566663,0.40271060336173425,0.8328755155238059,1
-0.016531406279553414,-0.004154879944111433,-0.014114576103882689,-0.7469868643226975,-0.18774208851958038,-0.6377801601866039,0
-0.01667228431724493,-0.008896454505125365,0.0002114675874440562,-0.8821972827120904,-0.4707470098788642,0.011189596306959804,0
-0.01665552258062912,-0.00947396622973016,-0.012553276811250152,-0.7270816554289807,-0.41357735948806684,-0.5480018558887654,0
-0.016830324424250316,-0.014092631848761899,-0.0029765423223448743,-0.7597571028216757,-0.6361717620321359,-0.13436753292719592,0
-0.016697531932666963,0.004810884668699925,-0.006891191636564707,-0.8932345962280681,0.2573583115082335,-0.3686443483886756,2
-0.016640763697721366,-0.009870995259224297,-0.02170640933781682,-0.5722836918283234,-0.3394681705469012,-0.7464936284074263,0
-0.01661419137242529,-0.012789507181924602,0.01133379724614571,-0.6970805119139611,-0.5366084941275029,0.47553137009032737,1
-0.016657259093673337,0.0008639473390611241,0.0035596285988178916,-0.9766644612938825,0.050655792633429,0.20871157303371848,1
-0.016553534157848715,-0.005643336286266212,-0.01329745053269378,-0.7534545514633133,-0.25686342081272723,-0.6052498838724392,0
-0.016668468206749366,-0.020113243527882817,-0.008798345251538418,-0.6047119339825148,-0.7296842302211316,-0.31919335999629045,0
-0.01670442161491638,-0.01663343921928279,-0.011600066897284952,-0.6358018237421719,-0.6331000997532895,-0.4415204464331218,0
-0.01638977422566031,0.005350132077357179,0.02482431061432952,-0.5422753725906966,0.17701554796990604,0.821342143116092,1
-0.01639846380123762,0.0064204556544521195,-0.0019188034151958078,-0.9256935440159149,0.3624348244448511,-0.10831648349575242,2
-0.01673302984123564,-0.013899914438289111,0.014304194849757852,-0.6427173017519456,-0.5338970638984042,0.5494255137772198,1
-0.016606973635366232,0.00029675778102480774,0.00971439393410119,-0.8630649851129611,0.015422511981165244,0.5048573834224425,1
-0.016614899001233894,0.0060140153536244875,0.015402016995331476,-0.7088191525288301,0.25656787115798324,0.6570755942034155,1
-0.012558419723923086,0.07231251482354945,0.01186177623253777,-0.1689156977861647,0.9726318413155022,0.1595455681008685,2
-0.016445040569379014,0.013473312851866029,0.004856199972207209,-0.7541120025635322,0.6178389705407297,0.2226883339351004,2
-0.016764610936078533,-0.012816567554708743,0.011032822243398754,-0.7040228041126566,-0.5382263783734418,0.46331874224162406,1
-0.016830426268343305,-0.01520309727908506,-0.0014080135845195606,-0.7406455941255845,-0.6690327884324818,-0.06196153568640631,0
-0.01682838775278144,0.0006313004158795472,0.002798950873974864,-0.9857740775510097,0.03698034501364343,0.16395707398928497,1
-0.016466870121221444,-0.003690466751354931,-0.021680353163260172,-0.5993641724468707,-0.134326288729146,-0.7891254887173091,0
-0.01661992423676585,-0.022439579890813605,-0.008518663627247118,-0.5692809030520477,-0.7686210913099069,-0.29178908720823155,0
-0.01663896990485966,-0.009433991047908433,0.002313093454697095,-0.8636126525298676,-0.4896525493713215,0.1200565170429811,0
-0.016786700044987404,-0.00437339092984094,0.015600054244483633,-0.7195376578441319,-0.1874590871381047,0.6686737990930477,1
-0.016679157369204275,-0.015315878180817097,-0.0018513661835792552,-0.7341181464807605,-0.6741146361857835,-0.0814862214595918,0
-0.016301609051843923,0.006729575820154949,0.034060976534800905,-0.42500848574980443,0.17545058404765485,0.8880230174933503,1
-0.015767420620898042,0.015912355169116325,-0.028165745125571195,-0.4381320376318875,0.44215935893325303,-0.7826464201082536,2
-0.015979616372352304,0.011301475092533106,0.007902473091589797,-0.7570637883742638,0.5354282198272203,0.3743942330552935,2
-0.015245957271014054,0.016467203316174857,-0.02981909761838169,-0.40851914222766733,0.4412427277624731,-0.7990099909452342,2
-0.016231207431702723,0.005176416332044895,-0.0017524635566216482,-0.9477222862582971,0.30224523600433933,-0.10232441273727133,2
-0.016396773086312415,9.722768816252944e-05,0.0109092753648779,-0.8325531778976215,0.004936777519164755,0.5539231302268371,1
-0.01662710530296468,-0.017215067849051094,-0.012285396985833606,-0.6180481454982261,-0.6399033725272104,-0.4566619796682288,0
-0.016367969379170563,0.008234435368522029,-0.013309542444501242,-0.7227619428112746,0.36360872671723227,-0.5877107008373635,2
-0.014496921600810378,0.036563921873976765,-0.026060023444995518,-0.3072508702077754,0.7749436137780091,-0.5523217343371928,2
-0.016577965344284566,0.004633555123522988,-0.004759386218274018,-0.9282598505823642,0.25944940149784196,-0.2664951366520945,2
-0.016659551386722565,-0.0179459144014226,-0.00520041622501302,-0.6655090409687582,-0.7168961519646155,-0.20774413033145023,0
-0.016757483129952594,0.0007310615268904373,-0.0073796636777684515,-0.9144581518894859,0.039894127752562215,-0.4027092586640244,0
-0.01665831381094539,-0.004261637388813508,0.0019230223284302163,-0.962797355501836,-0.2463090355136332,0.11114455120704202,1
-0.016758874391293786,-0.015492573581854645,-0.00991150530995615,-0.6735320326075159,-0.6226399417570012,-0.39833918208032987,0
-0.016533537296460687,-0.018437018710019126,-0.0033290748326854896,-0.6616781050120734,-0.7378561153231923,-0.1332307713247948,0
-0.016826625671514578,-0.01069361108928173,-0.001441899499634143,-0.8417862617553142,-0.53496970095142,-0.07213396276347014,0
-0.01668519015921915,-0.006439289477393714,0.021251755288023293,-0.6007088155125773,-0.23183061851833311,0.765116646847318,1
-0.01665609790613665,0.0017708202977849878,0.006161589515843225,-0.9332552047773709,0.09922055387440848,0.34523905405501726,1
-0.01621605051868867,-0.001359709255819018,-0.016038250022836476,-0.7097337502301386,-0.05951088695998345,-0.7019518915976359,0
-0.016718289232855336,-0.0017632334639027043,-0.017291896862501904,-0.6932217999019107,-0.07311225798700656,-0.7170063694785401,0
-0.016493542832592013,-0.003363132166894894,-0.013387087706331366,-0.766882986860121,-0.15637203404578598,-0.6224453963464451,0
-0.01672872171670448,-0.0005504816225738124,-0.006062541633663485,-0.9397156272009962,-0.030922636647307346,-0.3405559139657051,0
-0.016545186276915255,-0.008331029087751258,-0.01678681641959912,-0.6618358099698481,-0.3332554431174544,-0.671501429837751,0
-0.01646925907949333,-0.005873126411168731,0.0015820912802460842,-0.9380681904811018,-0.3345258604773442,0.09011392056393784,0
-0.015554524706289263,0.01609950985702876,0.02631701810695401,-0.4501994734208334,0.4659731490887173,0.7617016860030889,1
-0.01649928005619282,-0.00929524707394759,0.006748543430119393,-0.8206965004473411,-0.4623581585621292,0.3356816756460271,1
-0.015933070588561724,0.0027800833191889435,0.025937546347528116,-0.5212489227776639,0.09095016728286524,0.8485444169719957,1
-0.016642090447069144,0.00021240877953759938,0.01579099229607844,-0.7253816255974496,0.009258297584801846,0.6882846657971051,1
-0.016792994062858408,-0.011184373487862803,0.0028163594308251525,-0.8243091008619767,-0.5490016145408824,0.13824519328940135,0
-0.015983160068716785,0.025164256773964395,0.016007834291362703,-0.47235553852631557,0.7436874816354603,0.4730847438696596,2
-0.016741644835919143,-0.01112938600213377,-0.007712070839861913,-0.7775281723195773,-0.5168793892170196,-0.3581698455370279,0
-0.016504997390220728,-0.0060784408427222,0.02428192653946845,-0.5504803393953561,-0.20273024581505633,0.8098591503285867,1
-0.016431008775581603,-0.007332335338149163,-0.02032002230802702,-0.605390014134046,-0.27015520803533644,-0.7486782315241733,0
-0.01653582974669332,-0.005584628920810508,0.006821502720324647,-0.8824229270520642,-0.29801979545578444,0.36402469604322135,1
-0.01673065219602978,-0.01192741650911091,-0.002246013017022983,-0.8094420854346276,-0.5770577727551581,-0.10866387269970398,0
-0.016628585928029935,0.0022096907981958296,-0.009926741093071014,-0.8531039039256658,0.11336477163893266,-0.5092761114150565,0
-0.016715308395026766,-0.02096195353322817,0.0003281907979538566,-0.6234136451044462,-0.7817963959640645,0.012240194246312792,0
-0.016510197543060223,-0.01167563128047265,-0.014423908282473075,-0.6646991626457157,-0.4700599320661919,-0.5807053327153207,0
-0.016692798678850786,-0.011839858206401689,-0.014761931761159156,-0.6615244596906579,-0.4692056708697511,-0.5850054936961276,0
-0.016667183763740986,-0.010453079893786995,0.006597899003877182,-0.8032082368496025,-0.5037443631840165,0.3179593445981458,1
-0.01393308159261897,0.04801725496784525,0.006823158011022839,-0.2761141900308789,0.9515659098685192,0.1352156545659149,2
-0.016666670913189487,-0.008437469814182882,0.0033477205135373613,-0.8781959815266239,-0.44458501182763194,0.1763972371912718,1
-0.016362832557546933,0.0072780728497834814,-0.01748292316009503,-0.6537996192400727,0.29080547278443314,-0.698554389350005,2
-0.016154868170029826,0.0006021120758372605,-0.014559263438815268,-0.7425548408921501,0.02767594461105118,-0.6692132323538738,0
-0.015945461837047793,0.01521492923475809,0.022414446650004992,-0.5072518431130262,0.48401237769317634,0.7130410828965159,1
-0.01683429351014224,-0.0035419277009102103,-0.002964401503948957,-0.96436153284917,-0.2029012280695257,-0.16981733011880024,0
-0.01657145075283711,0.005200963529822581,-0.015522150958386717,-0.7114109850830929,0.22327692628232085,-0.6663646332849776,0
-0.0167285863392374,-0.0080364093157347,0.012509404428471139,-0.7474417707025454,-0.3590708675098367,0.5589265707718474,1
-0.01659733727502276,0.002151546606270652,0.01320782598777068,-0.7784824361199023,0.10091626239322707,0.6195006090694372,1
-0.016710475264878902,0.004565817595776532,0.0029790561675630224,-0.9506850290480384,0.25975649195279266,0.1694831567805749,2
-0.01655153911402907,-0.0037211563979761705,0.011186627740630303,-0.8145060858317814,-0.1831191958404925,0.550497226385131,1
-0.016208359357191667,0.0158930490938074,0.00392665546920771,-0.7035693711805899,0.6898824434140468,0.17044751158527907,2
-0.016305854439528308,0.0029190816477171473,-0.01633057976025003,-0.7009852872094849,0.1254907122347729,-0.7020482235990952,0
-0.016530027319374453,0.005200572043981137,0.009570510111919646,-0.8350177023129552,0.2627079577653387,0.4834562707740565,1
-0.016302482980958315,0.01102746499643086,0.006294128194430966,-0.7889398511524124,0.5336614430473207,0.30459707068233777,2
-0.015707251737742005,0.01738586808539539,-0.03201466676241775,-0.3959206737397578,0.43823227136422166,-0.8069692041462372,2
-0.016771922055244304,0.002930047850978515,0.003985826812035745,-0.9591484948326647,0.16756284561762413,0.22794046948437693,1
-0.0158360890180183,0.02229584590207623,-0.010881718071695877,-0.5380395692048542,0.7575132540971327,-0.36971217431540965,2
-0.016783779845166377,-0.0072872015837316065,0.011845439669942458,-0.770001038735867,-0.3343199708715775,0.5434414020132378,1
-0.015237303075779023,0.025823679296765017,0.0030189881359097407,-0.5056253138384806,0.8569171252914473,0.10018024949050701,2
-0.016471757160491117,-0.0014498725635089368,-0.010523125071487734,-0.8403989721676358,-0.07397337152769415,-0.5368961798005338,0
-0.01657535463968723,-0.006126150981424463,-0.02001891844107999,-0.6207391977195027,-0.229421459026455,-0.7496990346483852,0
-0.013661885886668048,0.04948215442934264,0.003693748246047594,-0.2654533187607883,0.9614486771201062,0.07177030599684725,2
-0.01642251662169372,2.7011815025951323e-05,-0.02818591479036094,-0.5034301117219382,0.0008280436774448841,-0.8640355530620862,0
-0.016686638411646467,-0.009756349601869892,0.010824183882305237,-0.7532160744465953,-0.4403906387112726,0.4885914761134689,1
-0.016609859688424183,-0.005260088428386191,0.010902359179021388,-0.8081557396969294,-0.25593055778046736,0.5304562658590128,1
-0.015381651496381255,0.029029442606397,-0.009871499971840546,-0.44839505783096983,0.8462458403350609,-0.2877670061497112,2
-0.01673345165070282,0.0041817738811218905,-0.006788820373328494,-0.9027536334736104,0.22560268164334582,-0.3662503341780392,2
-0.01674991309536705,-0.004581576032353172,0.0007063341115575892,-0.9637704709280936,-0.2636185432815896,0.04064164127017024,0
-0.01632107417067567,0.0058125269809445245,-0.01524996708615927,-0.7071270202211304,0.25183360120837367,-0.6607202241309151,2
-0.013466964379315377,0.0528696267402267,0.017458577332505946,-0.23509471809500287,0.9229526153178625,0.3047768747817799,2
-0.016842584482312642,-0.012822971771321912,-0.0020061267938956875,-0.792098313247842,-0.6030579405171029,-0.0943471384261024,0
-0.016543879370332474,-0.0024665091308428404,-0.020251610422449627,-0.6298551926309442,-0.09390443129795253,-0.771015171120805,0
-0.015294856061156306,0.030062404015594003,-0.026926649286345656,-0.3543814651553064,0.6965452135370764,-0.6238898481727098,2
-0.01662161702672454,-0.004669467046528738,-0.0035871744084146986,-0.9426013646640989,-0.2648025160990837,-0.20342638668809118,0
-0.016612052246823623,0.0024568387645760247,0.0012653321295071408,-0.9864433839809862,0.14589000256048681,0.07513692403234251,1
-0.01651056117535203,0.001148613051215235,-0.018309866596942812,-0.6689488038305117,0.04653768690924964,-0.7418502150372839,0
-0.016483310411356592,-0.008244547451257748,-0.028187830527420295,-0.4894345932577129,-0.2448031753148396,-0.8369738253245612,0
-0.016777431444294336,-0.010203760881633014,-0.015182388886912838,-0.6759249895160481,-0.41108658317823604,-0.6116643112676867,0
-0.01668419845806666,-0.0019378318143936939,-0.002873016501313085,-0.9791022719923281,-0.11372050847875984,-0.16860126610080226,0
-0.01655951287550354,0.002496419250501028,0.0002122213285182195,-0.9887472628065124,0.14905798976742665,0.012671463180052666,2
-0.016713052157647776,-0.01688750840515033,-0.009779792209863199,-0.6504766262111589,-0.6572665117584849,-0.380632225742621,0
-0.016750215661904107,-0.010798872193532606,-0.010533324547655133,-0.7430709724573452,-0.4790582177721454,-0.46727802631438947,0
-0.016837186348887853,-0.015019540983575183,-0.0006684099172549955,-0.7459111498738322,-0.6653868914609787,-0.029611503943453063,0
