raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.016735455419929976,-0.01933748033525975,-0.00028800125540800255,-0.006426916830761202,-0.6346285769598675,-0.7333004880489034,-0.010921353634904592,-0.24371640808102188,1
-0.015626509820679233,-0.0023438519666584626,-0.04276031284392103,-0.01348744683457232,-0.3287034118326524,-0.04930289278363124,-0.8994625725207195,-0.2837082523423471,1
-0.01655494730587108,-0.010958977424530099,0.020284148375349077,0.012272934653084181,-0.5353588859893615,-0.35439472184235327,0.6559549164870272,0.3968858675475959,2
-0.014417837249453828,0.038458914626610656,-0.014365892391868484,0.028208792396336113,-0.2780343801037962,0.7416438611886523,-0.27703267256413955,0.5439799306715782,3
-0.01672776194116049,-0.014070939555320574,0.010945581429670934,-0.005179454698988264,-0.6694094419654961,-0.5630890628877464,0.4380188803855969,-0.2072707569566694,2
-0.015918797552292644,0.020172087712098875,0.00511070474560571,-0.02124496123749011,-0.47193198196424596,0.5980259063572533,0.15151301547147414,-0.6298325379556262,0
-0.01681382666197725,-0.011446060119010037,0.010440641470123028,-0.0020812507537488955,-0.7323831194722147,-0.4985718827816962,0.45477747111973993,-0.09065591968314396,2
-0.015025757005351819,0.017646370095057404,-0.00908803100203557,0.031047756220361336,-0.3775693379460777,0.4434204726969285,-0.22836532278871738,0.7801723904264993,3
-0.015026493220326502,0.039903989135814125,-0.005857529122612996,0.022563490271787796,-0.30921423069990894,0.8211417741697278,-0.1205358652144479,0.46431008113442884,3
-0.016700481087490553,-0.013220791662730491,0.00732956080938203,-0.012647047380293083,-0.6464680276438473,-0.5117708325479061,0.28372396550217177,-0.4895614523093289,1
-0.016521513362319072,-0.005345113100280966,0.0036943157934253815,0.004400553950904317,-0.9032823816648536,-0.29223391257252773,0.20197970339195104,0.24059193405873217,2
-0.015971445334962517,0.01606635322652394,-0.005148251005714698,-0.016817265894646424,-0.5568853423748277,0.5601945490607473,-0.1795069553081064,-0.5863770422234404,0
-0.016803854514960047,-0.017031162476749177,0.0011049011566310809,0.0014779391677788858,-0.7002608291228153,-0.7097333499451638,0.046044138227477265,0.061589613627072444,1
-0.016773358670206753,-0.013313743127616715,0.009241601733284944,0.007481706023007097,-0.684778376879729,-0.5435383329229578,0.3772917016273251,0.3054433287607592,2
-0.01648104069980138,-0.004613879489772555,-0.01372931435480444,-0.014947702350269506,-0.6207821453416802,-0.1737884190798401,-0.517134407619571,-0.5630267470330929,1
-0.01572537866342782,0.02123195805934249,0.01101578039140415,0.04092303613878224,-0.31487771662146075,0.42513891819194416,0.2205748968395721,0.8194239676126458,3
-0.01631302042151791,0.010430255490010547,-0.010989393984044044,0.0024436333842217115,-0.728344770528715,0.4656907087179829,-0.4906551596662215,0.10910349834047843,3
-0.01666418163819016,-0.009360200935407499,-0.012626950218068849,-0.00559040412193641,-0.7067182101420876,-0.3969606546103344,-0.5355015836610882,-0.23708577359547645,1
-0.016554046516818775,-0.011787169576811356,-0.01857128156048053,-0.01771844820519951,-0.5056445421861058,-0.3600399430001204,-0.5672611317672576,-0.5412112755551234,1
-0.016493531929942053,0.00042692020196632947,-0.02045828159313618,-0.01592491678372098,-0.5367155241411601,0.013892397391782505,-0.6657323231268701,-0.518212235850032,1
-0.01673174084909365,-0.006744942768368374,-0.009534294285173862,0.014115494363869748,-0.6743625788879768,-0.2718507919022125,-0.3842738983358705,0.568916364851153,3
-0.016629483332358072,-0.002369771911781628,0.010103791336070875,0.015137775658491474,-0.6714425473017442,-0.09568341103386237,0.4079570757857532,0.6112124138482522,2
-0.016400098224362503,0.00304468116757045,-0.005263173318757596,-0.007991602862822255,-0.852831016964845,0.15832823077946853,-0.27369332747229674,-0.4155759742069959,0
-0.01660858190355395,-0.014050005503981668,0.02087726881133439,0.011817470447586888,-0.5128547344898989,-0.43384871051418666,0.6446670892967709,0.3649104844672215,2
-0.016049097714400613,0.021710116266012155,0.006706905248857917,0.012577337708762711,-0.5256846118273433,0.7111100103643005,0.2196831837558739,0.41196788809627244,3
-0.016645432912950838,-0.001223989745750707,-0.004063458274080746,0.012566734916985702,-0.7820679784678903,-0.057507857628617605,-0.19091726929651753,0.5904346870319146,3
-0.014332589207458885,0.046871268233558326,-0.029700521015027084,-0.007890927947634976,-0.24775049811342503,0.8102081127134224,-0.51339773778431,-0.13640112761944728,0
-0.01672994008776459,-0.005230501323492578,0.018676305680893335,-0.0006964526156225675,-0.6529264965530919,-0.20413300265563833,0.7288881354511567,-0.02718075282685847,2
-0.01615707014539535,0.013240111662472473,0.0014533533136505637,-0.006009191992923201,-0.7416698002842297,0.6077705230019954,0.06671433943021118,-0.27584433224306504,0
-0.013326751662046842,0.058926632102242194,-0.02627425426617543,-0.025744337358492474,-0.18841112919317304,0.8330937332277805,-0.37146050594585295,-0.3639686395490745,0
-0.016174901759560715,0.0003994447658950642,-0.014835813436876734,-0.010592582313191979,-0.6636133363269697,0.01638815973749494,-0.6086740926355796,-0.434585569276823,1
-0.015378378949740798,0.024712805936589578,-0.027080052978979845,-0.02193131469642219,-0.338700484905804,0.5442861943681653,-0.596423531064692,-0.48302535309972855,0
-0.015593663770955052,0.027509310413489224,0.013797841951870258,-0.03001214486735445,-0.3410104126253428,0.6015880188859588,0.30173843982134074,-0.6563213145618109,0
-0.01667019914577834,0.0039615837006728785,0.0017787745692354644,0.011440650170761273,-0.806121511143275,0.1915704672379834,0.08601627558231373,0.5532359945712597,3
-0.01592625749503447,-0.0013000248751539913,-0.009730243120522144,-0.014913800651498766,-0.665657317019959,-0.0543361220125959,-0.40668735461410827,-0.6233404509089722,1
-0.01220978389406459,0.06265339304872747,0.03473596994627313,-0.02640995541210613,-0.1579094912400509,0.8102981597894577,0.44924131250284616,-0.3415607236771333,0
-0.016707705509013085,-0.011202249886212606,0.002690219130756202,-0.002986333254808371,-0.8144837203793037,-0.5460983352273623,0.13114545770943012,-0.14558072132386016,1
-0.01658600432742891,-0.011637671819566058,0.015302217326439436,-0.01896636809863824,-0.5233423082114378,-0.3672063453032407,0.4828346585638015,-0.5984505166632732,0
-0.016657925275111025,-0.007478796349955081,0.006503685321853967,-0.016836303713804505,-0.6488130632909686,-0.2912932246606761,0.2533134184877928,-0.6557607629187666,0
-0.016763802747375295,-0.012411343097465881,0.003065040993430739,-0.0013888611943673258,-0.7934422942786493,-0.5874373905929343,0.1450704947161564,-0.06573575393959662,1
-0.0167609537673511,-0.009832017162884345,0.0060797732934671465,-0.010934280072213453,-0.7252357490386214,-0.4254250939809088,0.2630679017241566,-0.4731193050491327,1
-0.01582375247387813,0.021101459620930626,-0.017277382956242034,-0.005651266149020219,-0.49398418756812085,0.6587430765587696,-0.5393634662215363,-0.17642061337621479,0
-0.016794998848086603,-0.008559703995564993,-0.015958810535737136,0.006794923552072664,-0.6556370296953663,-0.3341505976562275,-0.6229942158235902,0.26525774339041125,1
-0.016526914932810506,-0.006996648933710368,-0.020013213596451244,-0.0062898028615246135,-0.5986353342923683,-0.2534315261127672,-0.7249155005808928,-0.22782825796281683,1
-0.016554771286854418,-0.015800777622387116,0.024283964791207056,0.011269385082689532,-0.47004147145480185,-0.4486332450666045,0.6894973265066735,0.31997291021860336,2
-0.016699946784557555,-0.0075824209893716275,-0.019797888667104455,-0.007305527887125379,-0.5973002273619958,-0.27119737801164695,-0.7081030589321288,-0.26129385466152544,1
-0.01653723955222056,0.00401109087398376,-0.011329826805671813,-0.012753884792170638,-0.6863191420477134,0.16646601983450732,-0.47020404997239984,-0.5293044973254063,0
-0.01653400868294068,-0.010664889551105755,-0.005647835798426508,-0.006649125609722373,-0.768216204058728,-0.49552054343054136,-0.2624142191657862,-0.3089369392602806,1
-0.01677256771470279,-0.009523089265547366,0.0068495375709233496,-0.011443741703242648,-0.7152603520139936,-0.4061088496524692,0.29209616186656273,-0.4880144088995618,2
-0.016368694785486054,0.004953780962352278,-0.004852268559468834,0.007375291695601055,-0.8504927518050136,0.2573910050693863,-0.2521165733567715,0.38320905922922344,3
-0.016641326355034316,-0.022739283828447053,-0.008231682534629574,-0.00046195845160893444,-0.5668114882308681,-0.7745108192176674,-0.2803750211103779,-0.015734524512709593,1
-0.016133900799014892,0.020883482310008722,0.02058672788066863,0.01801612971857856,-0.4244562944976951,0.5494099429479383,0.5416028238251305,0.47397462999181045,3
-0.01665600238903054,-0.015589228382716617,-0.003648997468877687,0.015033872480151415,-0.6042645863650293,-0.5655629976756099,-0.1323823024683628,0.5454151916828616,1
-0.0164821587105371,-0.014297926292370342,-0.02297073334007295,-0.0015536994098559291,-0.5196134569983769,-0.45075375375052673,-0.7241710488440155,-0.04898163739774287,1
-0.016607225830213936,-0.023552802152477934,-0.008387474050118544,-0.005408362920492701,-0.5445329987844396,-0.7722709450082909,-0.27501621543728255,-0.17733437900582352,1
-0.016579524811026067,-0.014016691253695153,0.010513482371534221,0.009157554484605,-0.642567820994136,-0.5432408262053837,0.4074679784576357,0.354916675711621,2
-0.01618352340223408,0.01978146864877964,-0.02069638120783961,0.003478378671822567,-0.489365620814946,0.5981621211487912,-0.625827712956442,0.10518098536755816,3
-0.016848439199584342,-0.00841495073711426,-6.137174793176977e-05,-0.001448375785543892,-0.891985274540676,-0.44550192777953596,-0.0032491256180757293,-0.07667949875964228,1
-0.015786768852592305,-0.00249739382029079,-0.017654591185102143,-0.016565919340584895,-0.544185882187852,-0.08608768975813995,-0.6085716062887107,-0.5710439872012613,1
-0.016666882060824718,-0.01580693310346422,0.001746949786457065,0.008974190302773804,-0.6741418907934835,-0.6393586833534108,0.07066060873686672,0.36298796601390926,2
-0.016708549718473433,-0.013169143839350191,0.02005911016696535,0.010101583997924364,-0.5401073533918229,-0.4256953203810147,0.6484149184830933,0.32653580891894407,2
-0.016476554839179345,0.0020424199376008288,0.02342740920819506,0.0028233481627160683,-0.5710628427276928,0.07078847167956497,0.8119733178907168,0.09785475444033734,2
-0.016074575229578874,0.013413677289821043,0.027330107435880602,-0.003029823320826137,-0.46511307948203134,0.388120784676579,0.790788574536424,-0.08766704158022333,2
-0.016080988268769532,0.0008987613997164574,0.01909539008850348,0.019016953825891112,-0.5122049733746119,0.028626975601115937,0.6082184507810817,0.6057201314532208,2
-0.015909749991372346,0.02338440028341684,-0.0017038469716928566,0.008944888112601477,-0.5354468191619056,0.7870081400747557,-0.05734341783034457,0.30104256133810353,3
-0.0162412507013555,-0.003687127857956424,-0.02254012665150542,-0.021244272837104963,-0.4618262192639638,-0.10484490079577032,-0.6409371830167528,-0.604089080685976,1
-0.01661501086091069,-0.014401304368769354,-0.015415382478587987,-0.004648841955752052,-0.6096679451395639,-0.5284386339158729,-0.565649016900254,-0.1705836936351299,1
-0.016602370139355446,-0.009777042537512685,-0.019418304400083096,0.002318264520284245,-0.6047533484846234,-0.35613585067721804,-0.7073257919968201,0.08444446302227937,1
-0.01660049694701721,-0.0033859151981512803,0.003932271122867644,-0.02048198038927001,-0.617800022291434,-0.1260093894520806,0.146342437525649,-0.7622523579534989,0
-0.015606176466424662,0.019328848240958076,-0.023290447150509867,-0.03984381073876838,-0.2977534516997174,0.3687790724081046,-0.4443632330836324,-0.7601882627600764,0
-0.01667131581027476,-0.00797754429954004,0.019795380303612553,0.011661827277714053,-0.5653960204996468,-0.2705528376794179,0.671346483703566,0.3955027191381054,2
-0.016717449723750777,-0.008770422666070357,0.009242367042910917,-0.0004891870949914811,-0.7951193424354317,-0.4171409406555144,0.43958767199195975,-0.023266833621453646,2
-0.016789565063111734,-0.009465840582138615,0.01478300018970516,0.00749063000304066,-0.6605059209206982,-0.37238866685896205,0.5815671292000926,0.29468336135192336,2
-0.016012528083680116,0.010543295193072108,0.021827144986839585,-0.019680627948389748,-0.4563263877591178,0.3004637234913704,0.6220318350036514,-0.5608602098049092,0
-0.016291307345708772,0.0010591759317252886,-0.014421597478056719,0.030608859941617404,-0.4336394947037459,0.028192980838748088,-0.38387184714507355,0.8147418912968297,3
-0.016381650065668416,6.629873235855738e-05,-0.002137943804874057,-0.016800681868295954,-0.695239210364223,0.0028137262210057865,-0.09073459369143673,-0.7130229707551747,0
-0.016669264023773986,-0.010194988731163068,-0.01881898639268068,-0.008337386744606247,-0.5873434977907764,-0.3592216388653234,-0.6630892207952206,-0.29376881222994805,1
-0.016678657283841193,-0.014737005026758841,0.018726557700353353,0.004885868141204453,-0.5654878458382996,-0.49965636231184507,0.6349216602825106,0.16565476484108027,2
-0.016132053284906273,0.004381328610870828,-0.016590157180194038,0.03389877581149564,-0.3908232613798483,0.10614427727433123,-0.4019215174570639,0.8212488444870651,3
-0.01658341093919336,-0.014641079892297895,-0.00860434867573049,-0.007090669805048792,-0.6694247454733406,-0.5910184108862891,-0.3473328824410674,-0.28623000701634754,1
-0.01677282764712027,-0.001995610085791537,0.006511681616631576,-0.004910755314716495,-0.8942135697788013,-0.10639241374477557,0.3471587609541102,-0.26180821341932736,2
-0.01666586171907586,-0.017189613871008178,0.010079405748140965,-0.01131974104651835,-0.5881384050593053,-0.6066216230576443,0.355702316542798,-0.39947376001346196,2
-0.01662372350829685,-0.004804795351094068,0.015516568650148357,0.0040483383873909954,-0.7046309325800765,-0.20366119704818733,0.6577018820687172,0.1715972027496321,2
-0.015823091012253883,-0.0014441062989292756,-0.009998257390121838,-0.00246856964923177,-0.8356759027557371,-0.07626858962628619,-0.528044916382247,-0.1303742845528463,1
-0.01581622202829394,0.013856564965084698,0.007935799777459479,-0.01917675966335734,-0.5353341011620221,0.4690052869456925,0.2686042364142443,-0.6490787356941832,0
-0.01658605031946849,-0.004465876872874762,-0.0075975345198896205,0.007892047068007911,-0.8141300497406518,-0.21920858134510157,-0.3729267087369038,0.38738292410044634,1
-0.010176000566627362,0.08580743040816868,0.02619559633492874,-0.030349902048933536,-0.1068274137744808,0.9008043791979159,0.27500075205559693,-0.31861255539129263,0
-0.01649175525358057,-0.0021033800931928373,-0.014297585072712603,0.014223882991855973,-0.6309738956872712,-0.08047523814815243,-0.54702503241982,0.5442051937572089,3
-0.016657703776749706,-0.00763968939545199,-0.0053805202153767205,-0.016328001361547786,-0.6629239048634106,-0.30403546574321577,-0.21412768045212727,-0.6498027919262467,1
-0.016820959770460685,-0.010838954775907296,-0.0034870545673408413,-0.005648986547467474,-0.7978399076053796,-0.5141056631105613,-0.1653955143931682,-0.26793874824016933,1
-0.014889376335838487,0.03570397122278708,-0.013490072109513898,-0.007723755800177889,-0.35713995156668876,0.8564035366983385,-0.3235759236084631,-0.1852637551882472,0
-0.016786243710624916,-0.007102238953066101,-0.012449142908127963,-0.002464255497612532,-0.7558047831697076,-0.3197800689944671,-0.560525744682881,-0.1109537144911655,1
-0.01645918526836421,0.013236578723301558,-0.00017409871276065776,0.0016053982178587157,-0.7769997979972612,0.6248680494500751,-0.008218794699797343,0.07578711039719385,3
-0.016566581559416614,0.007561322459956272,0.0013563029084544343,-0.0036147526936323704,-0.8899420367604804,0.4061875219387877,0.07285938674101503,-0.19418130185874674,0
-0.016723163787625717,-0.014829099107066309,0.015278181915587266,0.009087898926425548,-0.5855788594378334,-0.5192562275824809,0.5349813261431628,0.3182221710918334,2
-0.016744656353907893,0.00040091778174115855,-0.00311978466337295,0.010622279662767804,-0.833996794553211,0.019968408893233314,-0.1553863127410241,0.5290611525466509,3
-0.016782939553688994,-0.011673776578321068,-0.013610486060826982,0.00204710704103705,-0.6809853230116895,-0.47367569242105034,-0.552259704971712,0.08306350893539972,1
-0.01604602874643927,0.011418519922985567,0.0010880496090286279,-0.013994508523108502,-0.6634852931746755,0.47214299303833207,0.04498963109455642,-0.5786572327031748,0
-0.016754195802329067,-0.014262426806631404,-0.0016479985672727335,0.010513223235513567,-0.6854948367124376,-0.5835445670018833,-0.067427557974338,0.4301465931386535,1
-0.016702879890688943,-0.013450537593348093,0.019869306725086803,0.010008121373621275,-0.5405335369278766,-0.43528222117951965,0.6430044825026292,0.3238797907600743,2
-0.014875439840799667,0.02184300192854458,0.03107189081236021,-0.020021395503506106,-0.3273707338882631,0.480709118399149,0.6838135750876405,-0.4406201772584101,0
-0.016771210065537532,-0.014095014129613939,0.014190374094461328,0.0073778118101728565,-0.6183034969881372,-0.5196402938357794,0.52315592565408,0.27199747809038305,2
-0.016750356623666536,-0.007954738200559202,0.012236738356402993,-0.006930021181965435,-0.7197449217718448,-0.34180659865997187,0.5257995688657727,-0.29777560356199356,2
-0.011380086695130066,0.08956606103484932,-0.0001950968779394594,0.009113503704208567,-0.1254071261479537,0.9870067439450463,-0.0021499430925509375,0.10042966624960889,3
-0.01660876364388056,-0.011733280074295277,-0.013614569523665968,-0.006842395431856707,-0.6536169924055276,-0.4617484719302527,-0.5357842507580753,-0.2692738616138539,1
-0.0166596305757758,-0.00894553849135111,0.0026324592052152413,-0.0017896550453639138,-0.8687990658315162,-0.46650947326206227,0.13728264188859862,-0.0933304387813787,1
-0.016645663590871555,-0.011035815243236137,-0.004304966203358706,-0.009803808954625194,-0.7345555709825279,-0.48699888250165935,-0.18997361626981357,-0.43263174490788003,1
-0.01672420630636519,0.00014555419722910804,-0.005654762484611941,0.015357660089770969,-0.7147133750594427,0.006220297074193005,-0.2416577687754499,0.6563136614500117,3
-0.01668083033476222,-0.01524370768162136,-0.01439666772888643,-0.0015504428085791487,-0.621533272458227,-0.5679856056092302,-0.5364246159485972,-0.057770013436759735,1
-0.015884293686368654,0.0017941766745153262,-0.010131767050319875,-0.004063202861819536,-0.8205982667818347,0.0926889352764327,-0.5234170712963253,-0.2099090643768092,1
-0.01678901241738561,0.0009350128330828123,0.0038661647158346767,0.00726558276347934,-0.8967943074736262,0.049944223357363364,0.20651330898567732,0.38809508866760384,2
-0.016028959175471976,0.002911575971093622,0.030495506668198693,-0.019889025847355156,-0.4018615916597579,0.07299604055217988,0.7645520032832848,-0.498637216308517,0
-0.01676705814187702,0.0004453196927724322,0.00964460651534205,-0.005546492175591942,-0.8330440080642519,0.022124984514162317,0.47917658540687313,-0.2755684410202014,2
-0.013631816975340924,0.0523573371320497,0.0002517712390366549,-0.021039636397800168,-0.2348273423465441,0.9019292404895107,0.004337115958145816,-0.3624375171828087,0
-0.016742649738493143,-0.011441015977306724,0.01526817854299035,0.013042953814974665,-0.5866677584748312,-0.4008968295292881,0.535001820005573,0.457029239579052,2
-0.01658657358406923,0.00293062969446503,0.015081647936660583,0.009577359933902655,-0.6755219441571925,0.11935585482894712,0.6142307863423002,0.390057462419908,2
-0.01671553068022213,-0.014092341095818665,0.0037905206065501373,0.007422415989654764,-0.7144019710107272,-0.6022899570230419,0.16200235842229388,0.31722526278779417,2
-0.016482491071295822,0.0015297532067787662,0.024115633096864833,0.009471425856481272,-0.5360948326841898,0.04975539109281564,0.7843636155612166,0.308059166411661,2
-0.016017663958263186,0.01241960589475222,0.002553986384596843,0.0002093113920929063,-0.7840323293942237,0.6079146475536781,0.12501247994552872,0.010245370282393123,0
-0.016792301214409586,-0.00558120319277183,-0.0038416707369874803,-0.01162132595581539,-0.7804508941262059,-0.25939595571100293,-0.17854821226334086,-0.540120982665871,1
-0.016671075008184755,-0.014220776747527973,-0.002340294988825228,-0.0008176740751799,-0.755981401830692,-0.6448679965412799,-0.10612509904015377,-0.03707897620829089,1
-0.016714603876215893,-0.016173197879211898,-0.013468676309053549,-0.00016520054389372807,-0.6218882862427539,-0.6017445813645627,-0.5011193857674586,-0.006146498229289799,1
-0.01620531665919763,0.005206953398177831,-0.011218255487191495,-0.021042157531320573,-0.5531287745636077,0.17772659509922334,-0.38290766177962066,-0.7182224855117404,0
-0.01545298400731888,0.005340443181899474,-0.0497174980042755,-0.006031338604614019,-0.2933188958276508,0.10136895868158233,-0.9437065107309145,-0.11448310430077326,1
-0.016748334726135152,-0.011649150382043833,0.010218369869874858,0.009089052421860635,-0.6819118386744337,-0.4742975158968285,0.41604299771657005,0.37006260921736045,2
-0.016702603272456536,0.005116692669789692,0.004208079276900971,-0.005808707760803959,-0.8844830769409722,0.27095345572865887,0.22283801190336852,-0.3075989790046161,0
-0.016850472425615978,-0.005618751631670675,-0.004950497863498881,-0.0059657806408270845,-0.8694515424138598,-0.28991663552233476,-0.25543604324068536,-0.3078226561757803,1
-0.016301642865144086,0.003819083308290591,0.019403666615783095,-0.008673142681208548,-0.6025035716047754,0.14115211285981785,0.7171533896890047,-0.32055661418268844,2
-0.016812186477837523,-0.008228439908055387,-0.0008628077031699044,-0.006926076344380364,-0.84158633297592,-0.4119001759504498,-0.04319052563040179,-0.3467063133199365,1
-0.016592776352180916,-0.015971880840506696,0.0011715376741240112,-0.011320309982918771,-0.6459007749863228,-0.6217314085304676,0.045604007164413714,-0.4406614562783277,1
-0.014988048575110467,0.03573801114383118,0.009455301303712478,-0.006128944820849561,-0.3713721923276926,0.8855124455598634,0.23428239885142704,-0.1518623097174999,0
-0.015607199526557486,0.027619319305294446,0.0075569913978113384,0.010316749291627842,-0.4562894423822619,0.8074737420602569,0.22093492077982405,0.30161873521666893,3
-0.016805020145528128,-0.008526872593005335,-0.003990347405859238,0.0019452305346636988,-0.8680123229908787,-0.44042973011676895,-0.2061092870645679,0.10047498072149216,1
-0.016798109344571946,-0.013836533439679926,-0.0037121176465227533,-0.0029468176799003908,-0.7541891921717808,-0.6212225294688931,-0.16666393530664023,-0.13230405874216736,1
-0.01680937241319829,-0.011915673339546039,-0.0039198354247156056,-0.0011618488367721312,-0.8002165487191081,-0.5672501483725286,-0.18660525199917344,-0.055310254508080525,1
-0.01664926379390482,-0.0012313307630931636,0.004865930413691059,-0.018907353563852883,-0.6481309040974268,-0.04793386245815338,0.18942338336036946,-0.7360349569280017,0
-0.016708338902587508,-0.013155603041563492,0.019824771500693464,0.009697191272362975,-0.5451702396160144,-0.42924932898934975,0.6468551716826887,0.3164060844335485,2
-0.015672737677893303,-0.0023533690722367445,-0.04306610835473601,-0.014498355143202375,-0.3256638020161034,-0.0489006538208548,-0.8948706265034627,-0.30126130839125226,1
-0.01674854048713105,-0.01647366938814665,-0.012293945508996458,0.0012813859176151264,-0.6309304328505716,-0.6205758266331766,-0.4631224056443829,0.048270795432636834,1
-0.01682976148060978,-0.002367699832018066,-0.007429317149665493,-0.005091092143026992,-0.874983933884655,-0.12309736627367472,-0.3862522444646979,-0.2646872824791582,1
-0.015975711338825395,0.017697399608355594,0.0204893145123033,-0.02087860728995716,-0.4233332738213068,0.4689555260128983,0.5429372380914279,-0.5532529343721116,0
-0.016635381972658875,-0.014807803536914028,-0.01115951541053925,-0.011265482598179303,-0.6084723850663036,-0.5416250465728989,-0.4081816076838592,-0.41205756962498474,1
-0.016619846130050096,-0.010788299697384875,0.02061977505693284,0.02016959130920387,-0.4749314108932601,-0.30828819691382336,0.5892340268051115,0.5763695032230577,2
-0.016386547567311404,0.0058718247875714225,-0.010345435683508113,-0.024623301373654326,-0.5140076749629086,0.18418541150607734,-0.3245121231494888,-0.7723753790719724,0
-0.016565474604595374,0.00025544530891508555,0.017385172943662562,0.01775647368329699,-0.5546478920867127,0.008552861026625084,0.5820931640612611,0.5945251153022684,2
-0.016644197464633085,-0.007996044619586593,-0.011896903184238005,-0.00770381271277232,-0.7150277387255392,-0.34350672150100886,-0.5110859685327515,-0.330952561412674,1
-0.016438996899481553,-0.018937479005559872,-0.011492732535139449,0.004380157782913937,-0.5885586684631705,-0.6780107993032761,-0.4114695926549118,0.15682099389237816,1
-0.016283326742464098,0.019243470123384353,0.009833746456506072,0.004277515027526609,-0.5944017293945965,0.7024579253245387,0.35896816373105966,0.15614513975468103,3
-0.016570063989037168,-0.003604055592460214,-0.009895771637646118,0.02407590643273123,-0.5333728090706035,-0.11601073216548399,-0.31853440757890583,0.7749779272694916,3
-0.015511827037350089,0.024994372372182775,-0.01771570775510513,0.03777266454929146,-0.3038641194149023,0.48961949697570445,-0.34703635644305064,0.7399358839927931,3
-0.016777074136852643,-0.008424974020726825,-0.004639377927665834,-0.012582100348967838,-0.7271846947950209,-0.3651716689062412,-0.2010889738490084,-0.5453579526150284,1
-0.016604826166267517,-0.01688469498636021,-0.004671753777299468,0.015751123593231872,-0.5761064335803683,-0.5858165158299189,-0.1620870571155517,0.5464871205104681,1
-0.016774995285235274,-0.006885750628831567,0.0017816484615198924,0.010824249703599517,-0.791526406960417,-0.3249034269035886,0.08406689726193961,0.5107410959139546,2
-0.016241716596667736,0.006543653453545244,-0.009378326717278099,-0.012829275384099264,-0.6868555366488561,0.2767284220068888,-0.3966055922676269,-0.5425447966854293,0
-0.01578748168743053,0.022306997364670313,-0.028182378019161,0.002588928393587982,-0.40128788018663875,0.5670016195758691,-0.7163426667935069,0.06580565587259324,3
-0.015217205030301923,0.022038420967380512,0.0462298135587266,-0.013758751666302643,-0.27582276046384385,0.3994621939694363,0.8379485435140918,-0.24938724671049597,0
-0.01673705271166786,-0.003054802527699982,0.014733899464217362,0.004772814526423638,-0.7274722399060023,-0.13277630629359302,0.6404056335624664,0.2074493122539323,2
-0.016679860972796424,0.002899880549840549,0.014629916207263467,0.0007146567679371274,-0.7450731577869903,0.1295348421667652,0.6535041199973134,0.031923022361468135,2
-0.01569975853233931,0.014554481176902086,-0.009958310338204273,0.05559430461965314,-0.2599279961170783,0.24096658041225294,-0.16487155809368587,0.9204292005856538,3
-0.01649637560622111,-0.0007784988675799806,-0.013049915997309055,-0.005250364265933467,-0.7604333305489179,-0.03588645777919558,-0.6015619019656019,-0.24202601108531627,1
-0.01563104727486603,0.02553028900404259,-0.015522611523442772,-0.03334403511515781,-0.3296118866928792,0.5383571924811461,-0.32732530205251087,-0.7031256531309402,0
-0.01646975008493204,-0.001926185273751185,-0.005032004356227645,-0.0066130181610454,-0.8879688470106442,-0.10385054465559486,-0.27130120878032976,-0.35654178608917036,1
-0.01675144763849422,-0.015550117483206616,0.003648660685003745,-0.00897974155321739,-0.674734840235239,-0.6263462276275099,0.1469651183287164,-0.3616967687222827,1
-0.016693522539759215,-0.004559458970296626,0.01656715027874143,0.017404231940605978,-0.5637515925962836,-0.1539760257165717,0.5594839155233896,0.5877527316995643,2
-0.015164928882852523,0.03704701536808972,0.0008574102721408167,-0.019580127086768855,-0.34024215446895967,0.8311912586504997,0.01923695920439652,-0.4393020683605837,0
-0.01655053087773175,-0.0059969960664203355,-0.009112840424262275,-0.003630511388990886,-0.8212793155166164,-0.2975861536388695,-0.4522022526854426,-0.18015518236562764,1
-0.016727844261729397,-0.0035890170775357087,-0.006290549213529423,-0.013409423433197176,-0.7392115646902904,-0.15860040828184163,-0.27798242583671795,-0.5925689361136809,1
-0.01544407811568995,0.016144796889238235,-0.03039666961287904,-0.0052079613106340095,-0.40554578664059143,0.42394594909145156,-0.7981856344591847,-0.13675576817816945,1
-0.016671299123151823,-0.015201435107966753,-0.0025985565712423244,-0.0025861221843716253,-0.7293641793663612,-0.6650580834049014,-0.11368604612757408,-0.11314204554856241,1
-0.0157705485687186,0.017913450703313467,0.013104029629643195,-0.024891570527783343,-0.42749638793659805,0.4855845969959844,0.3552143611033433,-0.674742317575645,0
-0.016066387193356697,0.0006599564155618811,-0.006497935386177434,-0.04144599375193886,-0.3576000931459157,0.014689081797727203,-0.14462879995286088,-0.9224906040075245,0
-0.016467689005656216,-0.005943899698417012,-0.016384799957128177,-0.01646268703595231,-0.5661719954905579,-0.20435590884019025,-0.5633222053352231,-0.5660000238697876,1
-0.016620621717848758,-0.01859801923939004,-0.009613070177389145,0.005777334455321788,-0.6077425775420318,-0.680047253442102,-0.3515074313631087,0.21125155200596835,1
-0.016368384166408522,-0.0034193280801884307,-0.01129917172402102,-0.023523983679383315,-0.528104476817613,-0.11032014207984565,-0.3645529767093541,-0.7589705231357982,1
